rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	95977
8	Di_infiri	94735
9	beeperbeeper5	82768
10	Ezekson	76818
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59708
18	Enderxz3	58403
19	Werbe	58170
20	eitanzaki	54708
21	EMC_	54645
22	PigDab	53061
23	pintsizedrogue	50529
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44281
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	Huwulling	40086
34	rarrq	40084
35	Arceus1975	37454
36	q_wq	33972
37	NatalieTW	33705
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Kakolbus	30647
42	Merv__	30264
43	Lord_Jord	29341
44	YungMaki	29233
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	Jimb0nat0r	24787
54	RoskobiOne	24179
55	Lutres_	23838
56	chimpmunker	23544
57	xxPipperDipperxx	23034
58	cedric72	22448
59	TechnoNinja64	22200
60	Mahoose	22138
61	Manaateee	22059
62	wwwwinnebagoooo	22056
63	Mr_Byzantine	22006
64	mwrty	21972
65	PlasticOtari	21469
66	00000000-0000-0000-0009-01ff0c3e5e4f	20878
67	lcvezra	20630
68	SpacesickPrism	20491
69	_Dean_123	19777
70	Racengan	19116
71	Hyp3rion_	18744
72	Jovaphobic	18652
73	jnp_gaming	17701
74	Jackattack53	17464
75	TheSecondLord	17352
76	Historical_Sand	17306
77	Inchef	17217
78	lordpipe	17196
79	hcb238	17015
80	luseis	16395
81	Snowflowe	15997
82	ROY4LE	15991
83	Fullut	15363
84	ProfessorBee	15297
85	Kowcio_	15194
86	ExtraDumb	14976
87	Cowison	14894
88	thewindmillman	14487
89	Inbefour	14388
90	Rebytre	14385
91	SkateboardR6	13862
92	Hoid_the_Roamer	13794
93	Eraxa	13563
94	Bumpy419	13488
95	Bandito_Roamer	13099
96	Rumpletaezer	13035
97	SuperPooch06	13032
98	TooManyDuck	13030
98	MightyWertu	13030
100	12Magner05	12841
101	hanaryheatwave	12727
102	ZeroAbyssTTV	12204
103	PazinGaming	12137
104	Warlord324	12112
105	Wooptey	12006
106	Nicserso	11994
107	EcksD	11959
108	SammiWolfGirl	11751
109	MyNameIsJobo	11260
110	teslawolf38	11097
111	Dakar_	11041
112	Zythose	10981
113	Groovy_MoonBird	10872
114	sp00ky_ghost977	10845
115	Mattesco	10829
116	Soplight	10738
117	WET_WET_WET	10543
118	vandmanden	10340
119	SSytex_X	10178
120	wezzzi	10080
121	KarlKaek	9957
122	radioactv_jelly	9942
123	xolstoi	9911
124	excelsionprime	9633
125	Touched_Bread	9595
126	RebelAndroid	9493
127	MAns_44	9469
128	PortlyPete69	9361
129	MineMaster0012	9323
130	oscminus	9166
130	claivin	9166
132	corvidpartyfor6	9122
133	CalebDHawk	9084
134	Prodiginus	9081
135	titanlax	8823
136	_Karmaa	8687
137	himak1	8568
138	LordAurum	8518
139	CaptainDeadBread	8462
140	GooseWithin	8338
141	Akoot_	8107
142	Quotary	8055
143	non089	7994
144	Malorn_Aetherius	7910
145	6king6colt6	7784
146	Ssor69	7778
147	M_Patata	7731
148	Marbz_	7654
149	PhantomsGhost_	7538
150	MasterNueve	7466
151	Spenduh	7462
152	diamondgolem35	7439
153	Xalithia	7403
154	Kubelz	7350
155	RadarHz	7207
156	_Bguette_	7172
156	Sheldor097	7172
158	xzvu	7170
159	crying_wolf_13	7101
160	Russiancat1	6972
161	eviltunix	6971
162	StinkyDiplomat	6916
163	Alteriity	6915
164	SaintJosie	6886
165	Paintz	6860
166	ZoomieZoomie	6854
167	Hisiste	6826
168	NebulousBadger	6783
169	H72l9w	6769
170	_Boipl_	6744
171	youhjjhhhjj	6696
172	Xclax101	6669
173	Segotep999	6668
174	TheDankPlatypus	6626
175	F_Uhre	6608
176	Euclidoris	6602
177	AuroraValkyrie	6597
178	Njensen7	6594
179	SpouHn	6519
180	BumbleBeever	6420
181	_Cloverbelle_	6393
182	Ryan_GEMS	6367
183	Awyrlas	6347
184	Hermanni__	6260
185	Deodorante	6252
186	Comma__	6221
187	DarkS0L	6169
188	k_ce	6144
189	jcool7	6127
190	NieToksikpl	6119
191	Meatlaugh	6099
192	Lez_	6082
193	Deathkob	6076
194	Soul_Atreus	6003
195	ShedJr_	5824
196	TheWildMateo	5808
196	Elastiq	5808
198	fkGrim	5786
199	anbbang	5773
200	NoChumpChange	5766
201	bloodbiter	5728
202	SaphLaseer	5627
203	weabis	5625
204	lorpus	5624
205	4774	5593
206	KlausVonStiglitz	5591
207	Hpdinosaur	5589
208	NomadicRobin_	5584
209	picardred	5530
210	Natty	5451
211	Zaridey	5409
212	2blox_	5392
213	OfficerAnvil	5368
214	T045RTY	5366
215	Crowman1	5313
216	Druid95	5309
217	whoaluv	5250
218	_stets	5146
219	EngagedGrub41	5136
220	Luigipunch989	5100
221	The11thDoctor	5002
222	Sral7	4976
223	tsitrawhy	4898
224	Jackster03	4889
225	set67	4870
226	AuroraSkies	4834
227	groofles	4822
228	stuy9	4819
229	IgnoredBee	4776
230	__tomato	4775
231	bigstankyy	4745
232	MinuteMira	4694
233	seanitoo	4683
234	RedcatVII	4647
235	diggydog67	4624
236	pixelviolin	4583
237	_Virify_	4564
238	Barlycorn	4534
239	Zoeyfortnite	4529
240	Simon_Lowell	4512
241	ConnorDanky_	4504
242	Nycteus_	4502
243	ogoa	4500
244	DanTheBuilderino	4480
245	Mewar	4479
246	iElijah	4379
247	_TCARREIRA_	4373
248	IdeallyGrey	4365
249	censorsheep	4345
250	Swexti	4316
250	Maenara	4316
252	PeteO1995	4293
253	Jimi7hits	4238
254	GLLogan2	4196
255	KeruNatsema	4174
256	GingerNeutron	4163
257	Voxin2K	4150
258	starbits140	4137
259	NinjaKnifeKill	4134
260	Cryptacity	4076
261	XboxPanda	4052
262	Tyrannosplart	4045
263	_8man	4027
264	KingMatthew506	4003
265	shineh10	3981
266	CrookedKaptain	3955
267	Fildyr	3932
268	Base_Tempest	3923
269	platinumzero	3901
270	EfficientC52	3891
271	Smashic	3889
272	Rasmanden	3884
273	r123moore	3881
274	MissCeleste7	3840
275	Covalents	3835
276	andy_rex	3824
277	livingdaydreams	3804
278	Winklepicker279	3799
279	CharlieButt	3793
280	SyntheticSurgeon	3762
281	epiksk8erduck	3748
282	MilleGrug	3727
283	jacxhadow	3717
284	Optiprimus	3688
285	ooga47	3672
286	SvenskaHugo	3657
287	WyngGoy	3654
288	_i_ERROR_i_	3645
289	RatatJuice	3644
290	the_fireminer	3610
291	Fakiuss	3580
292	IamCL4SSY	3573
293	Eczbek	3558
294	Mistruth	3537
295	h2p_emrld	3455
296	mihimihimihi	3440
297	XxCookiequeenxX	3438
298	FishyBoy3811	3406
299	TheBiggestFeller	3386
299	Iamthejo	3386
