rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103820
7	Smoke____	95809
8	Di_infiri	94735
9	Ezekson	76804
10	beeperbeeper5	74887
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	burbankbuilder28	60370
16	Shogunite	60206
17	Legendosh	59683
18	Werbe	58170
19	eitanzaki	54708
20	EMC_	54267
21	Enderxz3	54016
22	PigDab	53053
23	pintsizedrogue	49305
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41985
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	36111
36	NatalieTW	33697
37	Onennon	33685
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29620
42	Lord_Jord	29053
43	YungMaki	28790
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27818
47	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22121
56	mwrty	21972
57	PlasticOtari	21469
58	00000000-0000-0000-0009-01ff0c3e5e4f	20771
59	lcvezra	20630
60	wwwwinnebagoooo	20493
61	xxPipperDipperxx	20173
62	_Dean_123	19777
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	Hyp3rion_	17655
67	q_wq	17419
68	Historical_Sand	17306
69	TheSecondLord	17259
70	Inchef	17217
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14830
81	Mr_Byzantine	14705
82	thewindmillman	14487
83	Inbefour	14388
84	luseis	14055
85	Lutres_Torane	13992
86	SkateboardR6	13862
87	Hoid_the_Roamer	13794
88	Eraxa	13563
89	Bumpy419	13488
90	Bandito_Roamer	13099
91	Rumpletaezer	13035
92	SuperPooch06	13032
93	TooManyDuck	13030
93	MightyWertu	13030
95	Kowcio_	12189
96	Warlord324	12112
97	Wooptey	12006
98	EcksD	11950
99	SammiWolfGirl	11749
100	ZeroAbyssTTV	11743
101	MyNameIsJobo	11260
102	teslawolf38	11097
103	Zythose	10981
104	Groovy_MoonBird	10872
105	Soplight	10738
106	sp00ky_ghost977	10707
107	WET_WET_WET	10543
108	SpacesickPrism	10533
109	vandmanden	10340
110	SSytex_X	10178
111	wezzzi	10080
112	KarlKaek	9957
113	radioactv_jelly	9942
114	xolstoi	9911
115	Jimb0nat0r	9773
116	Touched_Bread	9595
117	Mattesco	9509
118	RebelAndroid	9493
119	PortlyPete69	9361
120	claivin	9166
121	corvidpartyfor6	9109
122	Prodiginus	9081
123	RoofTyler	8979
124	titanlax	8823
125	Rebytre	8734
126	_Karmaa	8687
127	CalebDHawk	8680
128	himak1	8568
129	LordAurum	8518
130	CaptainDeadBread	8462
131	Akoot_	8107
132	Quotary	8042
133	Malorn_Aetherius	7910
134	6king6colt6	7784
135	Ssor69	7778
136	M_Patata	7731
137	12Magner05	7707
138	Marbz_	7654
139	PhantomsGhost_	7538
140	Nicserso	7488
141	MasterNueve	7466
142	gusstationwerker	7462
143	Xalithia	7403
144	Kubelz	7350
145	RadarHz	7207
146	_Bguette_	7172
146	Sheldor097	7172
148	xzvu	7170
149	crying_wolf_13	7101
150	Russiancat1	6972
151	eviltunix	6971
152	SaintJosie	6886
153	Paintz	6860
154	Hisiste	6826
155	ZoomieZoomie	6792
156	NebulousBadger	6783
157	H72l9w	6769
158	_Boipl_	6743
159	youhjjhhhjj	6696
160	Xclax101	6669
161	F_Uhre	6608
162	Euclidoris	6602
163	AuroraValkyrie	6597
164	Njensen7	6594
165	TheDankPlatypus	6539
166	SpouHn	6519
167	BumbleBeever	6420
168	_Cloverbelle_	6393
169	Esme_1	6367
170	Awyrlas	6347
171	Hermanni__	6260
172	Deodorante	6252
173	Comma__	6221
174	DarkS0L	6169
175	StinkyDiplomat	6165
176	jcool7	6127
177	non089	6105
178	Meatlaugh	6099
179	Deathkob	6076
180	Soul_Atreus	6003
181	PazinGaming	5865
182	Elastiq	5808
183	TheWildMateo	5791
184	fkGrim	5786
185	anbbang	5773
186	NoChumpChange	5766
187	bloodbiter	5728
188	lorpus	5624
189	KlausVonStiglitz	5591
190	Hpdinosaur	5589
191	NomadicRobin_	5584
192	picardred	5530
193	Natty	5451
194	Zaridey	5409
195	2bolx_	5392
196	OfficerAnvil	5368
197	weabis	5342
198	ShedJr_	5334
199	Dusk_95	5294
200	whoaluv	5250
201	_stets	5146
202	EngagedGrub41	5136
203	MyNameIsDakar	5117
204	T045RTY	5106
205	Luigipunch989	5100
206	The11thDoctor	5002
207	Sral7	4976
208	tsitrawhy	4898
209	Jackster03	4889
210	set67	4870
211	AuroraSkies	4834
212	groofles	4822
213	stuy9	4819
214	__tomato	4775
215	Crowman1	4753
216	bigstankyy	4745
217	MinuteMira	4694
218	seanitoo	4683
219	RedcatVII	4647
220	diggydog67	4624
221	Lez_	4594
222	_Virify_	4564
223	Barlycorn	4534
224	Zoeyfortnite	4529
225	Simon_Lowell	4512
226	ConnorDanky_	4504
227	Nycteus_	4502
228	ogoa	4500
229	Mewar	4479
230	_TCARREIRA_	4373
231	IdeallyGrey	4365
232	censorsheep	4345
233	Swexti	4316
233	Maenara	4316
235	DanTheBuilderino	4307
236	PeteO1995	4293
237	Jimi7hits	4238
238	GLLogan2	4196
239	KeruNatsema	4174
240	GingerNeutron	4163
241	Voxin2K	4150
242	starbits140	4137
243	NinjaKnifeKill	4134
244	NieToksikpl	4104
245	Cryptacity	4076
246	Tyrannosplart	4045
247	_8man	4027
248	KingMatthew506	4003
249	CrookedKaptain	3955
250	Fildyr	3932
251	Base_Tempest	3923
252	platinumzero	3901
253	EfficientC52	3891
254	Rasmanden	3884
255	r123moore	3881
256	MissCeleste7	3840
257	Covalents	3835
258	andy_rex	3824
259	livingdaydreams	3804
260	Winklepicker279	3799
261	CharlieButt	3793
262	Alteriity	3769
263	SyntheticSurgeon	3762
264	epiksk8erduck	3748
265	MilleGrug	3727
266	jacxhadow	3717
267	XboxPanda	3701
268	Optiprimus	3688
269	ooga47	3672
270	iElijah	3669
271	WyngGoy	3654
272	shineh10	3649
273	RatatJuice	3644
274	the_fireminer	3610
275	Fakiuss	3580
276	IamCL4SSY	3573
277	Mistruth	3537
278	h2p_emrld	3455
279	mihimihimihi	3440
280	XxCookiequeenxX	3438
281	FishyBoy3811	3406
282	TheBiggestFeller	3386
282	Iamthejo	3386
284	Katsuragi0243218	3383
285	AlphaWolfPlaysMC	3316
286	Sleek_Storm_721	3281
287	Killercatty78	3266
288	Motsaro	3264
289	07shiny	3253
290	SellyZ	3237
291	MAns_44	3227
292	ibarker21	3216
293	The_slideV3	3201
294	FelixPSY375	3193
295	2Stout	3163
296	Fuhrer_Teemo	3158
297	Eczbek	3145
298	SvenskaHugo	3116
299	Kferno	3114
300	Kamflame10	3113
