rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	301107
2	TheShyPig	192941
3	MoistMicrowave	163620
4	EMC_	111901
5	Spacewardharpy7	111594
6	Gus2005	111141
7	LordSpeed37	106543
8	Skylord_Luke	105802
9	Yamdalorian	102580
10	Di_infiri	94735
11	beeperbeeper5	84441
12	Ezekson	76950
13	Enderxz3	69942
14	HellsSponge	65601
15	FreakGenius	64477
16	Steelynan	64277
17	El_Jalapeno	63844
18	Werbe	62906
19	burbankbuilder28	60370
20	Shogunite	60206
21	Legendosh	60028
22	Mr_Byzantine	58094
23	eitanzaki	54758
24	PigDab	53622
25	oscminus	53524
26	pintsizedrogue	52115
27	gcaisawesome	48040
28	Blaiku	46788
29	thescout7	45991
30	Frozil20	45518
31	Fuad_R	45295
32	Huwulling	44756
33	noam464	44254
34	Merv__	43753
35	fffMike	42907
36	rarrq	42520
37	kekhon	42290
38	Kakolbus	42209
39	joethahobo	42145
40	RoskobiOne	37667
41	Arceus1975	37475
42	wwwwinnebagoooo	34139
43	q_wq	33975
44	NatalieTW	33796
45	Onennon	33685
46	Blu3beast	31679
47	CoffeeNoir	30753
48	YungMaki	30596
49	SpacesickPrism	30448
50	Jackattack53	30385
51	Manaateee	29469
52	Lord_Jord	29341
53	iSammael	28342
54	j5ylim	28332
55	BlancoFlaco	28011
56	ApophisNova	27820
57	MyNamaSheff	27814
58	ImpavidArcher	27291
59	m_be9	26680
60	Blackberry1310	26372
61	Jimb0nat0r	26205
62	500am	26196
63	k_ce	25950
64	xxPipperDipperxx	25020
65	Buuck_	25014
66	Lutres_	24443
67	luseis	23666
68	chimpmunker	23544
69	Racengan	23060
70	cedric72	22448
71	TechnoNinja64	22200
72	Mahoose	22173
73	mwrty	21978
74	PlasticOtari	21520
75	00000000-0000-0000-0009-01ff0c3e5e4f	20878
76	miramyu	20630
77	Hyp3rion_	19987
78	_Dean_123	19817
79	Gzrdy	18975
80	Jovaphobic	18652
81	PazinGaming	18453
82	shineh10	18248
83	TheSecondLord	18200
84	jnp_gaming	17701
85	Pumpkin_P_Patch	17660
86	lordpipe	17402
87	Historical_Sand	17310
88	Inchef	17305
89	hcb238	17015
90	Mattesco	16851
91	Nicserso	16697
92	Kowcio_	16155
93	Fullut	16125
94	Snowflowe	15997
95	ROY4LE	15991
96	RebytreGT	15444
97	12Magner05	15429
98	ProfessorBee	15297
99	ExtraDumb	14976
100	Cowison	14894
101	hanaryheatwave	14886
102	thewindmillman	14487
103	Inbefour	14388
104	Hoid_the_Roamer	13890
105	SkateboardR6	13862
106	skitzxo	13814
107	Eraxa	13563
108	Bumpy419	13488
109	Bandito_Roamer	13099
110	Rumpletaezer	13035
111	SuperPooch06	13032
112	TooManyDuck	13030
112	MightyWertu	13030
114	KarlKaek	13028
115	Groovy_MoonBird	12669
116	WET_WET_WET	12431
117	U_Mos_	12263
118	ZeroAbyssTTV	12204
119	Warlord324	12112
120	Wooptey	12006
121	EcksD	11980
122	SammiWolfGirl	11760
123	QuiCreans	11743
124	MyNameIsJobo	11260
125	teslawolf38	11097
126	Soplight	11047
127	Dakar_	11041
128	Zythose	10981
129	sp00ky_ghost977	10845
130	excelsionprime	10829
131	MAns_44	10807
132	vandmanden	10340
133	SSytex_X	10178
134	wezzzi	10080
135	corvidpartyfor6	10037
136	radioactv_jelly	9942
137	Alteriity	9938
138	Touched_Bread	9738
139	Tersea_	9565
140	RebelAndroid	9537
141	PortlyPete69	9361
142	claivin	9166
143	CalebDHawk	9084
144	Prodiginus	9081
145	Lez_	8998
146	titanlax	8823
147	GooseWithin	8755
148	_Karmaa	8687
149	himak1	8568
150	LordAurum	8518
150	Spenduh	8518
152	diamondgolem35	8509
153	CaptainDeadBread	8462
154	Marbz_	8356
155	Akoot_	8107
156	Quotary	8055
157	non089	7994
158	Malorn_Aetherius	7910
159	Ssor69	7835
160	Hahaa_0	7804
161	6king6colt6	7784
162	crashomon	7746
163	M_Patata	7731
164	PhantomsGhost_	7543
165	MasterNueve	7466
166	AstreaTSS	7460
167	TheWickedBird	7456
168	Xalithia	7403
169	Kubelz	7350
170	RadarHz	7207
171	AspenLightVT	7172
171	Sheldor097	7172
173	xzvu	7170
174	crying_wolf_13	7109
175	Russiancat1	6972
176	eviltunix	6971
177	StinkyDiplomat	6916
178	Saucepeh	6886
179	Paintz	6861
180	ZoomieZoomie	6854
181	Hisiste	6826
182	PaperCanvas	6784
183	NebulousBadger	6783
184	Gregward_Smith	6769
185	Boipl	6744
186	Reneedium	6708
187	abdomera	6696
188	Xclax101	6669
189	Segotep999	6668
190	Njensen7	6666
191	Archsam	6640
192	TheDankPlatypus	6626
193	F_Uhre	6608
194	Euclidoris	6602
195	AuroraValkyrie	6597
196	SpouHn	6519
197	BumbleBeever	6420
198	_Cloverbelle_	6393
199	Ryan_GEMS	6367
200	Awyrlas	6347
201	hermmm_	6260
202	Deodorante	6252
203	Comma__	6221
204	NieToksikpl	6183
205	DarkS0L	6175
206	jcool7	6127
207	Meatlaugh	6099
208	Deathkob	6076
