rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99502
6	Di_infiri	93819
7	Smoke____	90132
8	Skylord_Luke	75643
9	Ezekson	71940
10	beeperbeeper5	69829
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57206
19	eitanzaki	53335
20	PigDab	53041
21	gcaisawesome	48039
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	noam464	43408
26	kekhon	42290
27	pintsizedrogue	41059
28	joethahobo	40260
29	rarrq	40084
30	Enderslayerxz3	38997
31	Arceus1975	36318
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29710
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	EMC_	27709
43	Lord_Jord	26741
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26069
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20669
53	lcvezra	20630
54	PlasticOtari	20194
55	_Dean_123	19777
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	hcb238	16813
61	xxPipperDipperxx	16657
62	Racengan	16619
63	RoskobiOne	16541
64	ROY4LE	15991
65	q_wq	15909
66	Fullut	15363
67	ProfessorBee	15297
68	TheSecondLord	15259
69	ExtraDumb	14976
70	Cowison	14894
71	fffMike	14876
72	Inbefour	14388
73	Lutres_Torane	13984
74	SkateboardR6	13862
75	Hoid_the_Roamer	13794
76	Hyp3rion_	13770
77	lordpipe	13735
78	Snowflowe	13710
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13209
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	Warlord324	12112
88	EcksD	11797
89	Wooptey	11792
90	SammiWolfGirl	11745
91	Jackattack53	11446
92	MyNameIsJobo	11260
93	Mr_Byzantine	11187
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	WET_WET_WET	10543
99	Soplight	10469
100	vandmanden	10340
101	SSytex_X	10178
102	wezzzi	10080
103	KarlKaek	9957
104	radioactv_jelly	9942
105	EcksDofficial	9911
106	claivin	9166
107	Prodiginus	9081
108	Kowcio_	8935
109	PortlyPete69	8866
110	titanlax	8823
111	_Karmaa	8687
112	CalebDHawk	8680
113	himak1	8568
114	LordAurum	8518
115	CaptainDeadBread	8462
116	Quotary	8042
117	Malorn_Aetherius	7910
118	6king6colt6	7784
119	Ssor69	7778
120	M_Patata	7731
121	Rebytre	7641
122	Akoot_	7545
123	PhantomsGhost_	7538
124	Nicserso	7488
125	MasterNueve	7466
126	RebelAndroid	7449
127	Xalithia	7403
128	12Magner05	7372
129	Kubelz	7350
130	RadarHz	7207
131	_Bguette_	7172
131	Spenduh	7172
131	Sheldor097	7172
134	stahouo	7170
135	crying_wolf_13	7101
136	Russiancat1	6972
137	eviltunix	6971
138	RodSerlingCringe	6886
139	Paintz	6860
140	Hisiste	6818
141	NebulousBadger	6783
142	H72l9w	6769
143	youhjjhhhjj	6696
144	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Comma__	6221
156	DarkS0L	6169
157	jcool7	6120
158	Meatlaugh	6099
159	Deathkob	6076
160	Soul_Atreus	6003
161	Hermanni__	5954
162	wwwwinnebagoooo	5892
163	fkGrim	5786
164	anbbang	5773
165	NoChumpChange	5766
166	bloodbiter	5728
167	egglapras	5624
168	KlausVonStiglitz	5591
169	Hpdinosaur	5589
170	NomadicRobin_	5578
171	picardred	5530
172	Natty	5451
173	Zaridey	5409
174	Mattesco	5368
174	OfficerAnvil	5368
176	Dusk_95	5294
177	whoaluv	5250
178	MyNameIsDakar	5116
179	T045RTY	5102
180	Luigipunch989	5100
181	ShedJr_	5095
182	2blox	5037
183	The11thDoctor	5002
184	Sral7	4976
185	Jackster03	4889
186	stuy9	4819
187	__tomato	4775
188	bigstankyy	4745
189	set67	4726
190	seanitoo	4683
191	diggydog67	4624
192	RedcatVII	4609
193	_Virify_	4564
194	Barlycorn	4534
195	Zoeyfortnite	4529
196	Simon_Lowell	4512
197	oxfordschool	4504
198	Nycteus_	4502
199	ogoa	4500
200	Mewar	4479
201	_TCARREIRA_	4373
202	IdeallyGrey	4365
203	_stets	4362
204	censorsheep	4345
205	Swexti	4316
205	Maenara	4316
207	DanTheBuilderino	4307
208	PeteO1995	4293
209	GLLogan2	4196
210	KeruNatsema	4174
211	GingerNeutron	4163
212	Voxin2K	4150
213	starbits140	4137
214	NinjaKnifeKill	4134
215	_NieToksikpl_	4104
216	Cryptacity	4076
217	TheDankPlatypus	4062
218	chipklip	4045
219	_8man	4027
220	KingMatthew506	4003
221	CrookedKaptain	3955
222	Fildyr	3932
223	Base_Tempest	3923
224	platinumzero	3901
225	EfficientC52	3891
226	Rasmanden	3884
227	r123moore	3881
228	Covalents	3835
229	andy_rex	3824
230	livingdaydreams	3804
231	Winklepicker279	3799
232	CharlieButt	3793
233	epiksk8erduck	3748
234	MissCeleste7	3747
235	MilleGrug	3727
236	jacxhadow	3717
237	Jiminie	3703
238	Optiprimus	3688
239	XboxPanda	3683
240	ooga47	3672
241	WyngGoy	3654
242	_Boipl_	3642
243	the_fireminer	3610
244	Negriuke	3580
245	Sky_light_KING	3573
246	Mistruth	3537
247	AuroraSkies	3456
248	h2p_emrld	3455
249	XxCookiequeenxX	3438
250	FishyBoy3811	3406
251	TheBiggestFeller	3386
252	Katsuragi0243218	3383
253	AlphaWolfPlaysMC	3316
254	Sleek_Storm_721	3281
255	Motsaro	3264
256	07shiny	3253
257	SellyZ	3237
258	ibarker21	3216
259	The_slideV3	3201
260	FelixPSY375	3193
261	Miko_Fullbuster	3159
262	Fuhrer_Teemo	3158
263	2Stout	3119
264	Kferno	3114
265	Kamflame10	3113
266	Mowelan	3107
267	cichy096	3025
268	SoftSix	3016
269	NormanFetus	3011
270	paranoid_plant	2988
271	Tolhart	2982
272	Shin69	2981
273	RatatJuice	2970
274	theonlymagikarp	2969
275	Notta	2956
276	Kateesaur	2945
277	DarlaMeow	2921
278	brycepants	2906
279	djancak	2856
280	Scathra	2819
280	SvenskaHugo	2819
282	diamondgolem35	2805
283	mawileite	2797
284	emrekn	2779
285	masskedman	2766
286	the__Reaper4999	2751
287	SokaOtaku	2739
288	Typadopoulos	2722
289	Dan_Scha	2710
290	Skippeh	2705
291	Steven1282598	2680
292	DrGrant	2668
293	Vorlice	2655
294	Syropatathe	2649
295	SpaceGrenadier	2646
296	chlorinex	2639
297	PegLegPete93	2626
298	Kim_Jong_eel	2621
299	ElKaySVK	2571
300	LAVA129	2565
