rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	96312
8	Di_infiri	94735
9	beeperbeeper5	83289
10	Ezekson	76838
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	EMC_	61730
16	burbankbuilder28	60370
17	Shogunite	60206
18	Legendosh	59708
19	Enderxz3	58579
20	Werbe	58170
21	eitanzaki	54708
22	PigDab	53061
23	pintsizedrogue	50810
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44281
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	Huwulling	41411
34	rarrq	40084
35	Arceus1975	37454
36	q_wq	33972
37	NatalieTW	33705
38	Onennon	33685
39	Blu3beast	31679
40	CoffeeNoir	30753
41	Kakolbus	30647
42	Merv__	30265
43	Lord_Jord	29341
44	YungMaki	29257
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	Jimb0nat0r	25307
54	Lutres_	24443
55	RoskobiOne	24179
56	xxPipperDipperxx	23803
57	chimpmunker	23544
58	Mr_Byzantine	23097
59	SpacesickPrism	22574
60	cedric72	22448
61	TechnoNinja64	22200
62	Mahoose	22169
63	Manaateee	22074
64	wwwwinnebagoooo	22056
65	mwrty	21972
66	PlasticOtari	21469
67	00000000-0000-0000-0009-01ff0c3e5e4f	20878
68	lcvezra	20630
69	_Dean_123	19777
70	luseis	19695
71	Racengan	19116
72	Hyp3rion_	18823
73	Jovaphobic	18652
74	Jackattack53	17794
75	jnp_gaming	17701
76	TheSecondLord	17352
77	Historical_Sand	17309
78	Inchef	17305
79	lordpipe	17225
80	hcb238	17015
81	Nicserso	16697
82	Snowflowe	15997
83	ROY4LE	15991
84	Fullut	15363
85	ProfessorBee	15297
86	Kowcio_	15194
87	Rebytre	15030
88	ExtraDumb	14976
89	Cowison	14894
90	thewindmillman	14487
91	Inbefour	14388
92	SkateboardR6	13862
93	Hoid_the_Roamer	13794
94	Eraxa	13563
95	Bumpy419	13488
96	Mattesco	13219
97	12Magner05	13134
98	Bandito_Roamer	13099
99	Rumpletaezer	13035
100	SuperPooch06	13032
101	TooManyDuck	13030
101	MightyWertu	13030
103	hanaryheatwave	12739
104	ZeroAbyssTTV	12204
105	PazinGaming	12187
106	Warlord324	12112
107	Wooptey	12006
108	EcksD	11962
109	SammiWolfGirl	11755
110	MyNameIsJobo	11260
111	teslawolf38	11097
112	Dakar_	11041
113	Zythose	10981
114	Groovy_MoonBird	10872
115	sp00ky_ghost977	10845
116	Soplight	10775
117	WET_WET_WET	10543
118	vandmanden	10340
119	MAns_44	10309
120	SSytex_X	10178
121	wezzzi	10080
122	KarlKaek	9957
123	radioactv_jelly	9942
124	xolstoi	9911
125	excelsionprime	9815
126	Touched_Bread	9595
127	RebelAndroid	9493
128	PortlyPete69	9361
129	MineMaster0012	9336
130	oscminus	9166
130	claivin	9166
132	corvidpartyfor6	9122
133	CalebDHawk	9084
134	Prodiginus	9081
135	titanlax	8823
136	_Karmaa	8687
137	himak1	8568
138	LordAurum	8518
139	CaptainDeadBread	8462
140	GooseWithin	8338
141	Akoot_	8107
142	Quotary	8055
143	non089	7994
144	Malorn_Aetherius	7910
145	Ssor69	7835
146	6king6colt6	7784
147	M_Patata	7731
148	Marbz_	7654
149	PhantomsGhost_	7538
150	MasterNueve	7466
151	Spenduh	7462
152	diamondgolem35	7439
153	Xalithia	7403
154	Kubelz	7350
155	RadarHz	7207
156	_Bguette_	7172
156	Sheldor097	7172
158	xzvu	7170
159	crying_wolf_13	7101
160	Russiancat1	6972
161	eviltunix	6971
162	Alteriity	6943
163	StinkyDiplomat	6916
164	SaintJosie	6886
165	Paintz	6860
166	ZoomieZoomie	6854
167	Hisiste	6826
168	NebulousBadger	6783
169	H72l9w	6769
170	_Boipl_	6744
171	youhjjhhhjj	6696
172	Xclax101	6669
173	Segotep999	6668
174	TheDankPlatypus	6626
175	F_Uhre	6608
176	Euclidoris	6602
177	AuroraValkyrie	6597
178	Njensen7	6594
179	SpouHn	6519
180	BumbleBeever	6420
181	k_ce	6416
182	_Cloverbelle_	6393
183	Ryan_GEMS	6367
184	Awyrlas	6347
185	Hermanni__	6260
186	Deodorante	6252
187	Comma__	6221
188	DarkS0L	6169
189	Lez_	6151
190	jcool7	6127
191	NieToksikpl	6119
192	Meatlaugh	6099
193	Deathkob	6076
194	Soul_Atreus	6003
195	ShedJr_	5824
196	TheWildMateo	5808
196	Elastiq	5808
198	fkGrim	5786
199	anbbang	5773
200	NoChumpChange	5766
201	bloodbiter	5728
202	SaphLaseer	5627
203	weabis	5625
204	lorpus	5624
205	4774	5593
206	KlausVonStiglitz	5591
207	Hpdinosaur	5589
208	NomadicRobin_	5584
209	picardred	5530
210	Natty	5451
211	Zaridey	5409
212	Crowman1	5398
213	2blox_	5392
214	OfficerAnvil	5368
215	T045RTY	5366
216	Druid95	5309
217	whoaluv	5250
218	_stets	5146
219	EngagedGrub41	5136
220	Luigipunch989	5100
221	IgnoredBee	5025
222	The11thDoctor	5002
223	Sral7	4976
224	tsitrawhy	4900
225	Jackster03	4889
226	set67	4870
227	Smashic	4834
227	AuroraSkies	4834
229	groofles	4822
230	stuy9	4819
231	__tomato	4775
232	bigstankyy	4745
233	MinuteMira	4694
234	seanitoo	4683
235	RedcatVII	4647
236	diggydog67	4624
237	pixelviolin	4585
238	_Virify_	4564
239	Barlycorn	4534
240	Zoeyfortnite	4529
241	Simon_Lowell	4512
242	ConnorDanky_	4504
243	Nycteus_	4502
244	ogoa	4500
245	DanTheBuilderino	4480
246	Mewar	4479
247	ECstardust	4392
248	iElijah	4379
249	_TCARREIRA_	4373
250	IdeallyGrey	4365
251	censorsheep	4345
252	Swexti	4316
252	Maenara	4316
254	PeteO1995	4293
255	Jimi7hits	4238
256	GLLogan2	4196
257	KeruNatsema	4174
258	GingerNeutron	4163
259	Voxin2K	4150
260	starbits140	4137
261	NinjaKnifeKill	4134
262	Cryptacity	4076
263	XboxPanda	4052
264	Tyrannosplart	4045
265	_8man	4027
266	KingMatthew506	4003
267	shineh10	3981
268	CrookedKaptain	3955
269	Fildyr	3932
270	Base_Tempest	3923
271	platinumzero	3901
272	EfficientC52	3891
273	Rasmanden	3884
274	r123moore	3881
275	MissCeleste7	3840
276	Covalents	3835
277	andy_rex	3824
278	livingdaydreams	3804
279	Winklepicker279	3799
280	CharlieButt	3793
281	SyntheticSurgeon	3762
282	epiksk8erduck	3748
283	MilleGrug	3727
284	jacxhadow	3717
285	Optiprimus	3688
286	ooga47	3672
287	SvenskaHugo	3657
288	WyngGoy	3654
289	_i_ERROR_i_	3645
290	RatatJuice	3644
291	the_fireminer	3610
292	Fakiuss	3580
293	IamCL4SSY	3573
294	Eczbek	3558
295	Mistruth	3537
296	h2p_emrld	3455
297	mihimihimihi	3440
298	XxCookiequeenxX	3438
299	FishyBoy3811	3406
300	TheBiggestFeller	3386
