rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99515
6	Di_infiri	93819
7	Smoke____	90477
8	Skylord_Luke	76088
9	Ezekson	71940
10	beeperbeeper5	69978
11	Freak_Genius	64477
12	HellsSponge	64262
13	El_Jalapeno	63844
14	Steelynan	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	gcaisawesome	48040
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	pintsizedrogue	44224
26	noam464	43408
27	kekhon	42290
28	joethahobo	41116
29	Enderslayerxz3	40119
30	rarrq	40084
31	Arceus1975	36396
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29723
37	Lord_Jord	29053
38	Kakolbus	28874
39	YungMaki	28548
40	BlancoFlaco	28011
41	ApophisNova	27814
41	MyNamaSheff	27814
43	EMC_	27718
44	m_be9	26680
45	Blackberry1310	26365
46	500am	26196
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20708
53	lcvezra	20630
54	_Dean_123	19777
55	Jovaphobic	18652
56	jnp_gaming	17701
57	Historical_Sand	17306
58	Inchef	17138
59	fffMike	17086
60	hcb238	17015
61	xxPipperDipperxx	16657
62	Racengan	16619
63	RoskobiOne	16541
64	ROY4LE	15991
65	q_wq	15909
66	Fullut	15363
67	TheSecondLord	15342
68	ProfessorBee	15297
69	ExtraDumb	14976
70	Cowison	14894
71	Inbefour	14388
72	Hyp3rion_	13992
72	Lutres_Torane	13992
74	SkateboardR6	13862
75	Hoid_the_Roamer	13794
76	lordpipe	13735
77	Snowflowe	13710
78	Eraxa	13557
79	Bumpy419	13488
80	thewindmillman	13246
81	Bandito_Roamer	13099
82	Rumpletaezer	13035
83	TooManyDuck	13030
83	MightyWertu	13030
85	SuperPooch06	13003
86	Warlord324	12112
87	EcksD	11821
88	Wooptey	11792
89	SammiWolfGirl	11745
90	Jackattack53	11552
91	Mr_Byzantine	11376
92	MyNameIsJobo	11260
93	teslawolf38	11027
94	Zythose	10981
95	Groovy_MoonBird	10872
96	sp00ky_ghost977	10707
97	WET_WET_WET	10543
98	Soplight	10469
99	vandmanden	10340
100	SSytex_X	10178
101	wezzzi	10080
102	KarlKaek	9957
103	radioactv_jelly	9942
104	EcksDofficial	9911
105	wwwwinnebagoooo	9550
106	claivin	9166
107	Prodiginus	9081
108	Kowcio_	8935
109	PortlyPete69	8866
110	titanlax	8823
111	_Karmaa	8687
112	CalebDHawk	8680
113	himak1	8568
114	LordAurum	8518
115	CaptainDeadBread	8462
116	Quotary	8042
117	Malorn_Aetherius	7910
118	6king6colt6	7784
119	Ssor69	7778
120	Rebytre	7762
121	M_Patata	7731
122	12Magner05	7575
123	Akoot_	7545
124	PhantomsGhost_	7538
125	Nicserso	7488
126	MasterNueve	7466
127	RebelAndroid	7449
128	Xalithia	7403
129	Kubelz	7350
130	RadarHz	7207
131	Spenduh	7180
132	_Bguette_	7172
132	Sheldor097	7172
134	stahouo	7170
135	crying_wolf_13	7101
136	Russiancat1	6972
137	eviltunix	6971
138	RodSerlingCringe	6886
139	Paintz	6860
140	Hisiste	6823
141	NebulousBadger	6783
142	H72l9w	6769
143	youhjjhhhjj	6696
144	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Mattesco	6234
156	Comma__	6221
157	DarkS0L	6169
158	jcool7	6120
159	Meatlaugh	6099
160	Deathkob	6076
161	Soul_Atreus	6003
162	Hermanni__	5954
163	fkGrim	5786
164	anbbang	5773
165	NoChumpChange	5766
166	bloodbiter	5728
167	Marbz_	5710
168	egglapras	5624
169	KlausVonStiglitz	5591
170	Hpdinosaur	5589
171	NomadicRobin_	5583
172	picardred	5530
173	Natty	5451
174	Zaridey	5409
175	2blox	5377
176	OfficerAnvil	5368
177	Dusk_95	5294
178	whoaluv	5250
179	MyNameIsDakar	5116
180	T045RTY	5102
181	Luigipunch989	5100
182	ShedJr_	5099
183	The11thDoctor	5002
184	Sral7	4976
185	Jackster03	4889
186	set67	4870
187	AuroraSkies	4834
188	stuy9	4819
189	__tomato	4775
190	bigstankyy	4745
191	seanitoo	4683
192	diggydog67	4624
193	RedcatVII	4609
194	_Virify_	4564
195	_stets	4551
196	Barlycorn	4534
197	Zoeyfortnite	4529
198	Simon_Lowell	4512
199	oxfordschool	4504
200	Nycteus_	4502
201	ogoa	4500
202	Mewar	4479
203	_TCARREIRA_	4373
204	IdeallyGrey	4365
205	censorsheep	4345
206	Swexti	4316
206	Maenara	4316
208	DanTheBuilderino	4307
209	PeteO1995	4293
210	GLLogan2	4196
211	KeruNatsema	4174
212	GingerNeutron	4163
213	Voxin2K	4150
214	starbits140	4137
215	NinjaKnifeKill	4134
216	_Boipl_	4131
217	_NieToksikpl_	4104
218	Cryptacity	4076
219	TheDankPlatypus	4062
220	chipklip	4045
221	_8man	4027
222	Jimi7hits	4014
223	KingMatthew506	4003
224	CrookedKaptain	3955
225	Fildyr	3932
226	Base_Tempest	3923
227	platinumzero	3901
228	EfficientC52	3891
229	Rasmanden	3884
230	r123moore	3881
231	Covalents	3835
232	andy_rex	3824
233	livingdaydreams	3804
234	Winklepicker279	3799
235	CharlieButt	3793
236	epiksk8erduck	3748
237	MissCeleste7	3747
238	MilleGrug	3727
239	jacxhadow	3717
240	Jiminie	3716
241	Optiprimus	3688
242	XboxPanda	3683
243	ooga47	3672
244	WyngGoy	3654
245	the_fireminer	3610
246	Negriuke	3580
247	Sky_light_KING	3573
248	Mistruth	3537
249	h2p_emrld	3455
250	XxCookiequeenxX	3438
251	FishyBoy3811	3406
252	TheBiggestFeller	3386
253	Katsuragi0243218	3383
254	AlphaWolfPlaysMC	3316
255	Sleek_Storm_721	3281
256	Motsaro	3264
257	07shiny	3253
258	SellyZ	3237
259	ibarker21	3216
260	The_slideV3	3201
261	FelixPSY375	3193
262	Miko_Fullbuster	3162
263	Fuhrer_Teemo	3158
264	2Stout	3119
265	Kferno	3114
266	Kamflame10	3113
267	Mowelan	3107
268	Eczbek	3102
269	cichy096	3025
270	SoftSix	3016
271	NormanFetus	3011
272	paranoid_plant	2988
273	Tolhart	2982
274	Shin69	2981
275	RatatJuice	2970
276	theonlymagikarp	2969
277	SvenskaHugo	2957
278	Notta	2956
279	Kateesaur	2945
280	DarlaMeow	2921
281	brycepants	2906
282	little_dUki	2890
283	djancak	2856
284	Scathra	2819
285	diamondgolem35	2805
286	mawileite	2797
287	emrekn	2779
288	masskedman	2766
289	the__Reaper4999	2751
290	SokaOtaku	2739
291	Typadopoulos	2722
292	Skippeh	2712
293	Dan_Scha	2710
294	Steven1282598	2680
295	DrGrant	2668
296	Vorlice	2655
297	Syropatathe	2649
298	SpaceGrenadier	2646
299	chlorinex	2639
300	PegLegPete93	2626
