rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103766
7	Smoke____	95686
8	Di_infiri	94735
9	Ezekson	76804
10	beeperbeeper5	74826
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57737
19	EMC_	54266
20	Enderxz3	53970
21	eitanzaki	53395
22	PigDab	53053
23	pintsizedrogue	48578
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44280
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41984
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	34390
36	Onennon	33685
37	NatalieTW	33048
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29481
42	Lord_Jord	29053
43	YungMaki	28789
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27818
47	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22057
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	xxPipperDipperxx	20173
60	wwwwinnebagoooo	20100
61	_Dean_123	19777
62	00000000-0000-0000-0009-01ff0c3e5e4f	19638
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	q_wq	17419
67	Historical_Sand	17306
68	Hyp3rion_	17265
69	TheSecondLord	17232
70	Inchef	17217
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14827
81	thewindmillman	14487
82	Inbefour	14388
83	Mr_Byzantine	14089
84	Lutres_Torane	13992
85	SkateboardR6	13862
86	Hoid_the_Roamer	13794
87	luseis	13687
88	Eraxa	13557
89	Bumpy419	13488
90	Bandito_Roamer	13099
91	Rumpletaezer	13035
92	SuperPooch06	13032
93	TooManyDuck	13030
93	MightyWertu	13030
95	Warlord324	12112
96	Wooptey	12006
97	EcksD	11947
98	SammiWolfGirl	11749
99	Kowcio_	11474
100	MyNameIsJobo	11260
101	teslawolf38	11094
102	Zythose	10981
103	Groovy_MoonBird	10872
104	Soplight	10738
105	sp00ky_ghost977	10707
106	WET_WET_WET	10543
107	SpacesickPrism	10533
108	vandmanden	10340
109	SSytex_X	10178
110	wezzzi	10080
111	KarlKaek	9957
112	radioactv_jelly	9942
113	xolstoi	9911
114	ZeroAbyssTTV	9822
115	Touched_Bread	9595
116	RebelAndroid	9493
117	PortlyPete69	9361
118	Mattesco	9347
119	claivin	9166
120	Jimb0nat0r	9118
121	Prodiginus	9081
121	corvidpartyfor6	9081
123	titanlax	8823
124	Rebytre	8734
125	_Karmaa	8687
126	CalebDHawk	8680
127	himak1	8568
128	LordAurum	8518
129	CaptainDeadBread	8462
130	Akoot_	8107
131	Quotary	8042
132	Malorn_Aetherius	7910
133	6king6colt6	7784
134	Ssor69	7778
135	M_Patata	7731
136	12Magner05	7707
137	Marbz_	7654
138	PhantomsGhost_	7538
139	Nicserso	7488
140	MasterNueve	7466
141	gusstationwerker	7462
142	Xalithia	7403
143	Kubelz	7350
144	RadarHz	7207
145	_Bguette_	7172
145	Sheldor097	7172
147	xzvu	7170
148	crying_wolf_13	7101
149	Russiancat1	6972
150	eviltunix	6971
151	SaintJosie	6886
152	Paintz	6860
153	Hisiste	6826
154	NebulousBadger	6783
155	H72l9w	6769
156	ZoomieZoomie	6767
157	_Boipl_	6742
158	youhjjhhhjj	6696
159	Xclax101	6669
160	F_Uhre	6608
161	Euclidoris	6602
162	AuroraValkyrie	6597
163	Njensen7	6594
164	TheDankPlatypus	6539
165	SpouHn	6519
166	BumbleBeever	6420
167	_Cloverbelle_	6393
168	Esme_1	6367
169	Awyrlas	6347
170	Hermanni__	6259
171	Deodorante	6252
172	Comma__	6221
173	DarkS0L	6169
174	StinkyDiplomat	6165
175	jcool7	6127
176	non089	6101
177	Meatlaugh	6099
178	Deathkob	6076
179	Soul_Atreus	6003
180	TheWildMateo	5791
181	fkGrim	5786
182	anbbang	5773
183	NoChumpChange	5766
184	bloodbiter	5728
185	RoofTyler	5720
186	lorpus	5624
187	KlausVonStiglitz	5591
188	Hpdinosaur	5589
189	NomadicRobin_	5584
190	picardred	5530
191	Natty	5451
192	Zaridey	5409
193	2bolx_	5392
194	OfficerAnvil	5368
195	ShedJr_	5334
196	Dusk_95	5294
197	whoaluv	5250
198	_stets	5146
199	EngagedGrub41	5136
200	MyNameIsDakar	5117
201	T045RTY	5106
202	Luigipunch989	5100
203	The11thDoctor	5002
204	Sral7	4976
205	tsitrawhy	4898
206	Jackster03	4889
207	set67	4870
208	AuroraSkies	4834
209	groofles	4822
210	stuy9	4819
211	weabis	4790
212	__tomato	4775
213	bigstankyy	4745
214	MinuteMira	4694
215	seanitoo	4683
216	RedcatVII	4647
217	diggydog67	4624
218	_Virify_	4564
219	Barlycorn	4534
220	Zoeyfortnite	4529
221	Simon_Lowell	4512
222	ConnorDanky_	4504
223	Nycteus_	4502
224	ogoa	4500
225	Elastiq	4492
226	Mewar	4479
227	Lez_	4442
228	_TCARREIRA_	4373
229	IdeallyGrey	4365
230	censorsheep	4345
231	Swexti	4316
231	Maenara	4316
233	DanTheBuilderino	4307
234	PeteO1995	4293
235	Jimi7hits	4238
236	GLLogan2	4196
237	KeruNatsema	4174
238	GingerNeutron	4163
239	Voxin2K	4150
240	starbits140	4137
241	NinjaKnifeKill	4134
242	NieToksikpl	4104
243	Cryptacity	4076
244	Tyrannosplart	4045
245	_8man	4027
246	KingMatthew506	4003
247	CrookedKaptain	3955
248	Fildyr	3932
249	Base_Tempest	3923
250	Crowman1	3916
251	platinumzero	3901
252	EfficientC52	3891
253	Rasmanden	3884
254	r123moore	3881
255	MissCeleste7	3840
256	Covalents	3835
257	andy_rex	3824
258	livingdaydreams	3804
259	Winklepicker279	3799
260	CharlieButt	3793
261	Alteriity	3769
262	SyntheticSurgeon	3762
263	epiksk8erduck	3748
264	MilleGrug	3727
265	jacxhadow	3717
266	XboxPanda	3701
267	Optiprimus	3688
268	ooga47	3672
269	WyngGoy	3654
270	RatatJuice	3644
271	the_fireminer	3610
272	Fakiuss	3580
273	IamCL4SSY	3573
274	Mistruth	3537
275	h2p_emrld	3455
276	mihimihimihi	3440
277	XxCookiequeenxX	3438
278	iElijah	3419
279	FishyBoy3811	3406
280	TheBiggestFeller	3386
280	Iamthejo	3386
282	Katsuragi0243218	3383
283	AlphaWolfPlaysMC	3316
284	Sleek_Storm_721	3281
285	Killercatty78	3266
286	Motsaro	3264
287	07shiny	3253
288	SellyZ	3237
289	ibarker21	3216
290	The_slideV3	3201
291	FelixPSY375	3193
292	PazinGaming	3173
293	2Stout	3163
294	Fuhrer_Teemo	3158
295	SvenskaHugo	3116
295	Eczbek	3116
297	Kferno	3114
298	Kamflame10	3113
299	Mowelan	3107
300	binman420	3071
