rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103766
7	Smoke____	95621
8	Di_infiri	94735
9	Ezekson	76792
10	beeperbeeper5	74639
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	EMC_	54250
20	Enderxz3	53962
21	eitanzaki	53343
22	PigDab	53053
23	gcaisawesome	48040
24	pintsizedrogue	48015
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44167
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41791
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	34313
36	Onennon	33685
37	NatalieTW	33048
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29455
42	Lord_Jord	29053
43	YungMaki	28789
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27814
46	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22022
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	xxPipperDipperxx	20173
60	wwwwinnebagoooo	20095
61	_Dean_123	19777
62	00000000-0000-0000-0009-01ff0c3e5e4f	19608
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	q_wq	17419
67	Historical_Sand	17306
68	Hyp3rion_	17250
69	Inchef	17217
70	TheSecondLord	17084
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14827
81	thewindmillman	14487
82	Inbefour	14388
83	Mr_Byzantine	14061
84	Lutres_Torane	13992
85	SkateboardR6	13862
86	Hoid_the_Roamer	13794
87	Eraxa	13557
88	Bumpy419	13488
89	Bandito_Roamer	13099
90	Rumpletaezer	13035
91	SuperPooch06	13032
92	TooManyDuck	13030
92	MightyWertu	13030
94	Warlord324	12112
95	Wooptey	12006
96	EcksD	11915
97	SammiWolfGirl	11747
98	luseis	11655
99	MyNameIsJobo	11260
100	teslawolf38	11094
101	Zythose	10981
102	Groovy_MoonBird	10872
103	Kowcio_	10869
104	Soplight	10738
105	sp00ky_ghost977	10707
106	WET_WET_WET	10543
107	SpacesickPrism	10531
108	vandmanden	10340
109	SSytex_X	10178
110	wezzzi	10080
111	KarlKaek	9957
112	radioactv_jelly	9942
113	xolstoi	9911
114	Touched_Bread	9595
115	RebelAndroid	9493
116	PortlyPete69	9361
117	claivin	9166
118	Prodiginus	9081
119	Mattesco	8974
120	titanlax	8823
121	Rebytre	8734
122	_Karmaa	8687
123	CalebDHawk	8680
124	himak1	8568
125	LordAurum	8518
126	CaptainDeadBread	8462
127	Akoot_	8107
128	Quotary	8042
129	Malorn_Aetherius	7910
130	6king6colt6	7784
131	Ssor69	7778
132	M_Patata	7731
133	12Magner05	7707
134	Marbz_	7654
135	PhantomsGhost_	7538
136	Nicserso	7488
137	MasterNueve	7466
138	gusstationwerker	7462
139	Xalithia	7403
140	Kubelz	7350
141	RadarHz	7207
142	_Bguette_	7172
142	Sheldor097	7172
144	xzvu	7170
145	crying_wolf_13	7101
146	Russiancat1	6972
147	eviltunix	6971
148	SaintJosie	6886
149	Paintz	6860
150	Hisiste	6826
151	NebulousBadger	6783
152	H72l9w	6769
153	ZoomieZoomie	6767
154	_Boipl_	6740
155	youhjjhhhjj	6696
156	Xclax101	6669
157	F_Uhre	6608
158	Euclidoris	6602
159	AuroraValkyrie	6597
160	Njensen7	6594
161	TheDankPlatypus	6539
162	SpouHn	6519
163	BumbleBeever	6420
164	_Cloverbelle_	6393
165	Esme_1	6367
166	Awyrlas	6347
167	Hermanni__	6259
168	Deodorante	6252
169	Comma__	6221
170	DarkS0L	6169
171	StinkyDiplomat	6165
172	jcool7	6127
173	non089	6100
174	Meatlaugh	6099
175	Deathkob	6076
176	Soul_Atreus	6003
177	TheWildMateo	5791
178	fkGrim	5786
179	anbbang	5773
180	NoChumpChange	5766
181	bloodbiter	5728
182	lorpus	5624
183	KlausVonStiglitz	5591
184	Hpdinosaur	5589
185	NomadicRobin_	5584
186	picardred	5530
187	Natty	5451
188	Zaridey	5409
189	2bolx_	5392
190	OfficerAnvil	5368
191	ShedJr_	5334
192	Dusk_95	5294
193	whoaluv	5250
194	_stets	5146
195	EngagedGrub41	5136
196	MyNameIsDakar	5116
197	T045RTY	5106
198	Luigipunch989	5100
199	The11thDoctor	5002
200	Sral7	4976
201	tsitrawhy	4898
202	Jackster03	4889
203	set67	4870
204	AuroraSkies	4834
205	groofles	4822
206	stuy9	4819
207	weabis	4790
208	__tomato	4775
209	bigstankyy	4745
210	MinuteMira	4694
211	seanitoo	4683
212	RedcatVII	4633
213	diggydog67	4624
214	ZeroAbyssTTV	4615
215	_Virify_	4564
216	Barlycorn	4534
217	Zoeyfortnite	4529
218	Simon_Lowell	4512
219	ConnorDanky_	4504
220	Nycteus_	4502
221	ogoa	4500
222	Mewar	4479
223	_TCARREIRA_	4373
224	IdeallyGrey	4365
225	censorsheep	4345
226	Lez_	4329
227	Swexti	4316
227	Maenara	4316
229	DanTheBuilderino	4307
230	PeteO1995	4293
231	Jimi7hits	4238
232	GLLogan2	4196
233	KeruNatsema	4174
234	GingerNeutron	4163
235	Voxin2K	4150
236	starbits140	4137
237	NinjaKnifeKill	4134
238	NieToksikpl	4104
239	Cryptacity	4076
240	Tyrannosplart	4045
241	_8man	4027
242	KingMatthew506	4003
243	CrookedKaptain	3955
244	Fildyr	3932
245	Base_Tempest	3923
246	platinumzero	3901
247	EfficientC52	3891
248	Rasmanden	3884
249	r123moore	3881
250	MissCeleste7	3840
251	Crowman1	3839
252	Covalents	3835
253	andy_rex	3824
254	livingdaydreams	3804
255	Winklepicker279	3799
256	CharlieButt	3793
257	Alteriity	3769
258	SyntheticSurgeon	3762
259	epiksk8erduck	3748
260	MilleGrug	3727
261	jacxhadow	3717
262	XboxPanda	3701
263	Optiprimus	3688
264	ooga47	3672
265	WyngGoy	3654
266	RatatJuice	3644
267	the_fireminer	3610
268	Fakiuss	3580
269	IamCL4SSY	3573
270	Mistruth	3537
271	h2p_emrld	3455
272	mihimihimihi	3440
273	XxCookiequeenxX	3438
274	iElijah	3419
275	FishyBoy3811	3406
276	TheBiggestFeller	3386
276	Iamthejo	3386
278	Katsuragi0243218	3383
279	AlphaWolfPlaysMC	3316
280	Sleek_Storm_721	3281
281	Killercatty78	3266
282	Motsaro	3264
283	07shiny	3253
284	SellyZ	3237
285	ibarker21	3216
286	The_slideV3	3201
287	FelixPSY375	3193
288	2Stout	3163
289	Fuhrer_Teemo	3158
290	SvenskaHugo	3116
290	Eczbek	3116
292	Kferno	3114
293	Kamflame10	3113
294	Mowelan	3107
295	binman420	3071
296	cichy096	3025
297	PazinGaming	3016
297	SoftSix	3016
299	NormanFetus	3011
300	paranoid_plant	2988
