rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	104122
6	Spacewardharpy7	100029
7	Smoke____	94571
8	Di_infiri	93819
9	Ezekson	75619
10	beeperbeeper5	74450
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48901
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46735
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	EMC_	41926
30	joethahobo	41582
31	fffMike	40525
32	rarrq	40084
33	Arceus1975	37316
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28874
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	ImpavidArcher	26843
46	m_be9	26680
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	PlasticOtari	21321
54	Mahoose	21178
55	lcvezra	20630
56	_Dean_123	19777
57	Racengan	19049
58	Jovaphobic	18652
59	wwwwinnebagoooo	18145
60	jnp_gaming	17701
61	Historical_Sand	17306
62	Inchef	17193
63	xxPipperDipperxx	17045
64	hcb238	17015
65	Hyp3rion_	16780
66	RoskobiOne	16541
67	ROY4LE	15991
68	q_wq	15909
69	TheSecondLord	15864
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	thewindmillman	14128
76	Lutres_Torane	13992
77	lordpipe	13911
78	SkateboardR6	13862
79	Hoid_the_Roamer	13794
80	Snowflowe	13710
81	Eraxa	13557
82	Bumpy419	13488
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12737
89	Warlord324	12112
90	Mr_Byzantine	11913
91	Wooptey	11792
92	SammiWolfGirl	11745
93	MyNameIsJobo	11260
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	WET_WET_WET	10543
99	Soplight	10512
100	vandmanden	10340
101	SSytex_X	10178
102	wezzzi	10080
103	KarlKaek	9957
104	radioactv_jelly	9942
105	EcksDofficial	9911
106	RebelAndroid	9442
107	claivin	9166
108	Prodiginus	9081
109	Kowcio_	8935
110	PortlyPete69	8866
111	titanlax	8823
112	Rebytre	8734
113	_Karmaa	8687
114	CalebDHawk	8680
115	himak1	8568
116	LordAurum	8518
117	CaptainDeadBread	8462
118	Mattesco	8197
119	Akoot_	8093
120	Quotary	8042
121	Malorn_Aetherius	7910
122	6king6colt6	7784
123	Ssor69	7778
124	M_Patata	7731
125	Marbz_	7654
126	12Magner05	7576
127	PhantomsGhost_	7538
128	Nicserso	7488
129	MasterNueve	7466
130	Spenduh	7450
131	Xalithia	7403
132	Kubelz	7350
133	RadarHz	7207
134	_Bguette_	7172
134	Sheldor097	7172
136	stahouo	7170
137	crying_wolf_13	7101
138	Russiancat1	6972
139	eviltunix	6971
140	Fuad_R	6916
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	_Boipl_	6739
147	youhjjhhhjj	6696
148	Xclax101	6658
149	fred870d	6608
150	Euclidoris	6602
151	AuroraValkyrie	6597
152	Njensen7	6594
153	TheDankPlatypus	6527
154	SpouHn	6519
155	BumbleBeever	6420
156	_Cloverbelle_	6393
157	00000000-0000-0000-0009-01ff0c3e5e4f	6374
158	Dedalus36	6367
159	Awyrlas	6347
160	Hermanni__	6257
161	Deodorante	6252
162	Comma__	6221
163	DarkS0L	6169
164	StinkyDiplomat	6165
165	jcool7	6120
166	Meatlaugh	6099
167	Deathkob	6076
168	Soul_Atreus	6003
169	fkGrim	5786
170	anbbang	5773
171	NoChumpChange	5766
172	bloodbiter	5728
173	egglapras	5624
174	KlausVonStiglitz	5591
175	Hpdinosaur	5589
176	NomadicRobin_	5583
177	Jiminie	5535
178	picardred	5530
179	Natty	5451
180	Zaridey	5409
181	2blox	5385
182	OfficerAnvil	5368
183	Huwulling	5349
184	Dusk_95	5294
185	whoaluv	5250
186	MyNameIsDakar	5116
187	T045RTY	5106
188	ShedJr_	5102
189	Luigipunch989	5100
190	The11thDoctor	5002
191	Sral7	4976
192	tsitrawhy	4898
193	Jackster03	4889
194	set67	4870
195	AuroraSkies	4834
196	groofles	4822
197	stuy9	4819
198	__tomato	4775
199	bigstankyy	4745
200	MinuteMira	4686
201	seanitoo	4683
202	_stets	4653
203	RedcatVII	4633
204	diggydog67	4624
205	_Virify_	4564
206	Barlycorn	4534
207	Zoeyfortnite	4529
208	Simon_Lowell	4512
209	oxfordschool	4504
210	Nycteus_	4502
211	ogoa	4500
212	Mewar	4479
213	_TCARREIRA_	4373
214	IdeallyGrey	4365
215	censorsheep	4345
216	Swexti	4316
216	Maenara	4316
218	DanTheBuilderino	4307
219	PeteO1995	4293
220	Jimi7hits	4238
221	GLLogan2	4196
222	Touched_Bread	4183
223	KeruNatsema	4174
224	GingerNeutron	4163
225	Voxin2K	4150
226	starbits140	4137
227	NinjaKnifeKill	4134
228	NieToksikpl	4104
229	Cryptacity	4076
230	chipklip	4045
231	_8man	4027
232	KingMatthew506	4003
233	CrookedKaptain	3955
234	Fildyr	3932
235	Base_Tempest	3923
236	platinumzero	3901
237	EfficientC52	3891
238	Rasmanden	3884
239	r123moore	3881
240	MissCeleste7	3840
241	Covalents	3835
242	andy_rex	3824
243	livingdaydreams	3804
244	Winklepicker279	3799
245	CharlieButt	3793
246	epiksk8erduck	3748
247	MilleGrug	3727
248	TheWildMateo	3721
249	jacxhadow	3717
250	XboxPanda	3701
251	Optiprimus	3688
252	ooga47	3672
253	WyngGoy	3654
254	RatatJuice	3612
255	the_fireminer	3610
256	Negriuke	3580
257	Sky_light_KING	3573
258	Mistruth	3537
259	h2p_emrld	3455
260	XxCookiequeenxX	3438
261	FishyBoy3811	3406
262	TheBiggestFeller	3386
263	Katsuragi0243218	3383
264	AlphaWolfPlaysMC	3316
265	Miko_Fullbuster	3293
266	Sleek_Storm_721	3281
267	Motsaro	3264
268	07shiny	3253
269	SellyZ	3237
270	ibarker21	3216
271	The_slideV3	3201
272	FelixPSY375	3193
273	Fuhrer_Teemo	3158
274	2Stout	3119
275	Kferno	3114
276	Kamflame10	3113
277	SvenskaHugo	3110
278	Eczbek	3109
279	Mowelan	3107
280	iHuntWeeaboos	3058
281	cichy096	3025
282	SoftSix	3016
283	NormanFetus	3011
284	paranoid_plant	2988
285	Tolhart	2982
286	Shin69	2981
287	theonlymagikarp	2969
288	Notta	2956
289	Kateesaur	2945
290	DarlaMeow	2921
291	brycepants	2906
292	little_dUki	2890
293	djancak	2856
294	Scathra	2819
295	diamondgolem35	2811
296	mawileite	2797
297	emrekn	2779
298	masskedman	2768
299	the__Reaper4999	2751
300	SokaOtaku	2739
