rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256788
2	TheShyPig	192941
3	ThiccExotic	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103766
7	Smoke____	95682
8	Di_infiri	94735
9	Ezekson	76792
10	beeperbeeper5	74639
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	60591
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57729
19	EMC_	54259
20	Enderxz3	53963
21	eitanzaki	53343
22	PigDab	53053
23	gcaisawesome	48040
24	pintsizedrogue	48015
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44194
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	41979
33	rarrq	40084
34	Arceus1975	37454
35	Huwulling	34369
36	Onennon	33685
37	NatalieTW	33048
38	Blu3beast	31679
39	CoffeeNoir	30753
40	Merv__	30264
41	Kakolbus	29455
42	Lord_Jord	29053
43	YungMaki	28789
44	iSammael	28342
45	BlancoFlaco	28011
46	ApophisNova	27814
46	MyNamaSheff	27814
48	ImpavidArcher	27101
49	m_be9	26680
50	Blackberry1310	26369
51	500am	26196
52	chimpmunker	23544
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	22022
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	xxPipperDipperxx	20173
60	wwwwinnebagoooo	20096
61	_Dean_123	19777
62	00000000-0000-0000-0009-01ff0c3e5e4f	19608
63	Racengan	19116
64	Jovaphobic	18652
65	jnp_gaming	17701
66	q_wq	17419
67	Historical_Sand	17306
68	Hyp3rion_	17265
69	Inchef	17217
70	TheSecondLord	17088
71	hcb238	17015
72	lordpipe	16973
73	RoskobiOne	16541
74	Snowflowe	15997
75	ROY4LE	15991
76	Fullut	15363
77	ProfessorBee	15297
78	ExtraDumb	14976
79	Cowison	14894
80	Jackattack53	14827
81	thewindmillman	14487
82	Inbefour	14388
83	Mr_Byzantine	14087
84	Lutres_Torane	13992
85	SkateboardR6	13862
86	Hoid_the_Roamer	13794
87	Eraxa	13557
88	Bumpy419	13488
89	Bandito_Roamer	13099
90	Rumpletaezer	13035
91	SuperPooch06	13032
92	TooManyDuck	13030
92	MightyWertu	13030
94	Warlord324	12112
95	Wooptey	12006
96	EcksD	11915
97	SammiWolfGirl	11747
98	luseis	11662
99	MyNameIsJobo	11260
100	teslawolf38	11094
101	Kowcio_	11028
102	Zythose	10981
103	Groovy_MoonBird	10872
104	Soplight	10738
105	sp00ky_ghost977	10707
106	WET_WET_WET	10543
107	SpacesickPrism	10533
108	vandmanden	10340
109	SSytex_X	10178
110	wezzzi	10080
111	KarlKaek	9957
112	radioactv_jelly	9942
113	xolstoi	9911
114	Touched_Bread	9595
115	RebelAndroid	9493
116	PortlyPete69	9361
117	claivin	9166
118	Prodiginus	9081
118	corvidpartyfor6	9081
120	Mattesco	8981
121	titanlax	8823
122	Rebytre	8734
123	_Karmaa	8687
124	CalebDHawk	8680
125	himak1	8568
126	LordAurum	8518
127	CaptainDeadBread	8462
128	Akoot_	8107
129	Quotary	8042
130	Malorn_Aetherius	7910
131	6king6colt6	7784
132	Ssor69	7778
133	M_Patata	7731
134	12Magner05	7707
135	Marbz_	7654
136	PhantomsGhost_	7538
137	Nicserso	7488
138	MasterNueve	7466
139	gusstationwerker	7462
140	Xalithia	7403
141	Kubelz	7350
142	RadarHz	7207
143	_Bguette_	7172
143	Sheldor097	7172
145	xzvu	7170
146	crying_wolf_13	7101
147	Russiancat1	6972
148	eviltunix	6971
149	SaintJosie	6886
150	Paintz	6860
151	Hisiste	6826
152	NebulousBadger	6783
153	H72l9w	6769
154	ZoomieZoomie	6767
155	_Boipl_	6742
156	youhjjhhhjj	6696
157	Xclax101	6669
158	F_Uhre	6608
159	Euclidoris	6602
160	AuroraValkyrie	6597
161	Njensen7	6594
162	TheDankPlatypus	6539
163	SpouHn	6519
164	BumbleBeever	6420
165	_Cloverbelle_	6393
166	Esme_1	6367
167	Awyrlas	6347
168	Hermanni__	6259
169	Deodorante	6252
170	Comma__	6221
171	DarkS0L	6169
172	StinkyDiplomat	6165
173	jcool7	6127
174	non089	6100
175	Meatlaugh	6099
176	Deathkob	6076
177	Soul_Atreus	6003
178	TheWildMateo	5791
179	fkGrim	5786
180	anbbang	5773
181	NoChumpChange	5766
182	bloodbiter	5728
183	ZeroAbyssTTV	5654
184	lorpus	5624
185	KlausVonStiglitz	5591
186	Hpdinosaur	5589
187	NomadicRobin_	5584
188	picardred	5530
189	Natty	5451
190	Zaridey	5409
191	2bolx_	5392
192	OfficerAnvil	5368
193	ShedJr_	5334
194	Dusk_95	5294
195	whoaluv	5250
196	_stets	5146
197	EngagedGrub41	5136
198	MyNameIsDakar	5116
199	T045RTY	5106
200	Luigipunch989	5100
201	The11thDoctor	5002
202	Sral7	4976
203	tsitrawhy	4898
204	Jackster03	4889
205	set67	4870
206	AuroraSkies	4834
207	groofles	4822
208	stuy9	4819
209	weabis	4790
210	__tomato	4775
211	bigstankyy	4745
212	MinuteMira	4694
213	seanitoo	4683
214	RedcatVII	4647
215	diggydog67	4624
216	_Virify_	4564
217	Barlycorn	4534
218	Zoeyfortnite	4529
219	Simon_Lowell	4512
220	ConnorDanky_	4504
221	Nycteus_	4502
222	ogoa	4500
223	Mewar	4479
224	_TCARREIRA_	4373
225	IdeallyGrey	4365
226	censorsheep	4345
227	Lez_	4344
228	Swexti	4316
228	Maenara	4316
230	DanTheBuilderino	4307
231	PeteO1995	4293
232	Jimi7hits	4238
233	GLLogan2	4196
234	KeruNatsema	4174
235	GingerNeutron	4163
236	Voxin2K	4150
237	starbits140	4137
238	NinjaKnifeKill	4134
239	NieToksikpl	4104
240	Cryptacity	4076
241	Tyrannosplart	4045
242	_8man	4027
243	KingMatthew506	4003
244	CrookedKaptain	3955
245	Fildyr	3932
246	Base_Tempest	3923
247	Crowman1	3916
248	platinumzero	3901
249	EfficientC52	3891
250	Rasmanden	3884
251	r123moore	3881
252	MissCeleste7	3840
253	Covalents	3835
254	andy_rex	3824
255	livingdaydreams	3804
256	Winklepicker279	3799
257	CharlieButt	3793
258	Alteriity	3769
259	SyntheticSurgeon	3762
260	epiksk8erduck	3748
261	MilleGrug	3727
262	jacxhadow	3717
263	XboxPanda	3701
264	Optiprimus	3688
265	ooga47	3672
266	WyngGoy	3654
267	RatatJuice	3644
268	the_fireminer	3610
269	Fakiuss	3580
270	IamCL4SSY	3573
271	Mistruth	3537
272	h2p_emrld	3455
273	mihimihimihi	3440
274	XxCookiequeenxX	3438
275	iElijah	3419
276	FishyBoy3811	3406
277	TheBiggestFeller	3386
277	Iamthejo	3386
279	Katsuragi0243218	3383
280	AlphaWolfPlaysMC	3316
281	Sleek_Storm_721	3281
282	Killercatty78	3266
283	Motsaro	3264
284	07shiny	3253
285	SellyZ	3237
286	ibarker21	3216
287	The_slideV3	3201
288	FelixPSY375	3193
289	2Stout	3163
290	Fuhrer_Teemo	3158
291	PazinGaming	3126
292	SvenskaHugo	3116
292	Eczbek	3116
294	Kferno	3114
295	Kamflame10	3113
296	Mowelan	3107
297	binman420	3071
298	cichy096	3025
299	SoftSix	3016
300	NormanFetus	3011
