rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99362
6	Di_infiri	93819
7	Smoke____	89528
8	Skylord_Luke	75643
9	Ezekson	71940
10	beeperbeeper5	69829
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	53353
19	eitanzaki	53335
20	PigDab	53041
21	gcaisawesome	48039
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	noam464	43408
26	kekhon	42290
27	joethahobo	40259
28	pintsizedrogue	40180
29	rarrq	40084
30	Enderslayerxz3	38191
31	Arceus1975	36315
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29691
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	EMC_	27676
43	m_be9	26680
44	Lord_Jord	26627
45	Blackberry1310	26365
46	500am	26006
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	lcvezra	20630
53	Mahoose	20614
54	_Dean_123	19777
55	Jovaphobic	18652
56	jnp_gaming	17701
57	Historical_Sand	17306
58	Inchef	17138
59	hcb238	16813
60	xxPipperDipperxx	16657
61	Racengan	16619
62	RoskobiOne	16541
63	ROY4LE	15991
64	q_wq	15909
65	Fullut	15363
66	ProfessorBee	15297
67	TheSecondLord	15257
68	ExtraDumb	14976
69	Cowison	14894
70	fffMike	14876
71	PlasticOtari	14504
72	Inbefour	14388
73	Lutres_Torane	13943
74	SkateboardR6	13862
75	Hoid_the_Roamer	13794
76	lordpipe	13732
77	Snowflowe	13710
78	Hyp3rion_	13677
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13208
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	Warlord324	12112
88	EcksD	11797
89	Wooptey	11792
90	SammiWolfGirl	11745
91	Jackattack53	11272
92	MyNameIsJobo	11260
93	Mr_Byzantine	11187
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	WET_WET_WET	10543
99	Soplight	10469
100	vandmanden	10340
101	SSytex_X	10178
102	wezzzi	10080
103	KarlKaek	9957
104	radioactv_jelly	9942
105	EcksDofficial	9911
106	claivin	9166
107	Prodiginus	9081
108	Kowcio_	8935
109	PortlyPete69	8866
110	titanlax	8823
111	_Karmaa	8687
112	CalebDHawk	8680
113	himak1	8568
114	LordAurum	8518
115	CaptainDeadBread	8462
116	Quotary	8042
117	Malorn_Aetherius	7910
118	6king6colt6	7784
119	Ssor69	7778
120	M_Patata	7731
121	Akoot_	7545
122	PhantomsGhost_	7538
123	Rebytre	7537
124	Nicserso	7488
125	MasterNueve	7466
126	Xalithia	7403
127	12Magner05	7367
128	Kubelz	7350
129	RadarHz	7207
130	_Bguette_	7172
130	Spenduh	7172
130	Sheldor097	7172
133	stahouo	7170
134	RebelAndroid	7142
135	crying_wolf_13	7101
136	Russiancat1	6972
137	eviltunix	6971
138	RodSerlingCringe	6886
139	Paintz	6860
140	Hisiste	6818
141	NebulousBadger	6783
142	H72l9w	6769
143	youhjjhhhjj	6696
144	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Comma__	6221
156	DarkS0L	6169
157	jcool7	6120
158	Meatlaugh	6099
159	Deathkob	6076
160	Soul_Atreus	6003
161	Hermanni__	5949
162	fkGrim	5786
163	anbbang	5773
164	NoChumpChange	5766
165	bloodbiter	5728
166	egglapras	5624
167	KlausVonStiglitz	5591
168	Hpdinosaur	5589
169	NomadicRobin_	5578
170	picardred	5530
171	Natty	5451
172	Zaridey	5409
173	OfficerAnvil	5368
174	Dusk_95	5294
175	whoaluv	5250
176	MyNameIsDakar	5116
177	T045RTY	5102
178	Luigipunch989	5100
179	ShedJr_	5095
180	2blox	5037
181	The11thDoctor	5002
182	Sral7	4976
183	Jackster03	4889
184	stuy9	4819
185	__tomato	4775
186	bigstankyy	4745
187	set67	4726
188	seanitoo	4683
189	diggydog67	4624
190	RedcatVII	4609
191	_Virify_	4564
192	Barlycorn	4534
193	Zoeyfortnite	4529
194	Simon_Lowell	4512
195	oxfordschool	4504
196	Nycteus_	4502
197	ogoa	4500
198	Mewar	4479
199	_TCARREIRA_	4373
200	IdeallyGrey	4365
201	_stets	4362
202	censorsheep	4345
203	Swexti	4316
203	Maenara	4316
205	DanTheBuilderino	4307
206	PeteO1995	4293
207	GLLogan2	4196
208	KeruNatsema	4174
209	GingerNeutron	4163
210	Voxin2K	4150
211	starbits140	4137
212	NinjaKnifeKill	4134
213	_NieToksikpl_	4104
214	Cryptacity	4076
215	TheDankPlatypus	4062
216	chipklip	4045
217	_8man	4027
218	KingMatthew506	4003
219	CrookedKaptain	3955
220	Fildyr	3932
221	Base_Tempest	3923
222	platinumzero	3901
223	EfficientC52	3891
224	Rasmanden	3884
225	r123moore	3881
226	Covalents	3835
227	andy_rex	3824
228	livingdaydreams	3804
229	Winklepicker279	3799
230	CharlieButt	3793
231	epiksk8erduck	3748
232	MissCeleste7	3747
233	MilleGrug	3727
234	jacxhadow	3717
235	Optiprimus	3688
236	XboxPanda	3683
237	ooga47	3672
238	WyngGoy	3654
239	_Boipl_	3618
240	the_fireminer	3610
241	Negriuke	3580
242	Sky_light_KING	3573
243	Mistruth	3537
244	h2p_emrld	3455
245	XxCookiequeenxX	3438
246	FishyBoy3811	3406
247	TheBiggestFeller	3386
248	Katsuragi0243218	3383
249	Jiminie	3376
250	AlphaWolfPlaysMC	3316
251	Sleek_Storm_721	3281
252	Motsaro	3264
253	07shiny	3253
254	SellyZ	3237
255	ibarker21	3216
256	The_slideV3	3201
257	FelixPSY375	3193
258	Fuhrer_Teemo	3158
259	2Stout	3119
260	Kferno	3114
261	Kamflame10	3113
262	Mowelan	3107
263	cichy096	3025
264	SoftSix	3016
265	NormanFetus	3011
266	paranoid_plant	2988
267	Tolhart	2982
268	Shin69	2981
269	RatatJuice	2970
270	theonlymagikarp	2969
271	Notta	2956
272	Kateesaur	2945
273	Miko_Fullbuster	2928
274	DarlaMeow	2921
275	brycepants	2906
276	djancak	2856
277	Scathra	2819
278	SvenskaHugo	2808
279	diamondgolem35	2805
280	mawileite	2797
281	emrekn	2779
282	AuroraSkies	2776
283	masskedman	2766
284	the__Reaper4999	2751
285	SokaOtaku	2739
286	Typadopoulos	2722
287	Skippeh	2705
288	Steven1282598	2680
289	DrGrant	2668
290	Vorlice	2655
291	Syropatathe	2649
292	SpaceGrenadier	2646
293	chlorinex	2639
294	PegLegPete93	2626
295	Kim_Jong_eel	2621
296	ElKaySVK	2571
297	LAVA129	2565
298	Cocoamallows	2548
299	Groundler	2542
300	Z3braYTIL	2539
