rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	300829
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111594
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97672
8	Di_infiri	94735
9	beeperbeeper5	84292
10	EMC_	84037
11	Ezekson	76947
12	Enderxz3	66886
13	HellsSponge	65601
14	FreakGenius	64477
15	Steelynan	63982
16	El_Jalapeno	63844
17	Werbe	62887
18	burbankbuilder28	60370
19	Shogunite	60206
20	Legendosh	59708
21	eitanzaki	54736
22	PigDab	53622
23	oscminus	52936
24	pintsizedrogue	51643
25	gcaisawesome	48040
26	Blaiku	46788
27	thescout7	45991
28	Frozil20	45518
29	Huwulling	44735
30	Fuad_R	44281
31	noam464	44188
32	fffMike	42748
33	rarrq	42488
34	kekhon	42290
35	Kakolbus	42174
36	joethahobo	42145
37	Mr_Byzantine	41015
38	Merv__	41007
39	Arceus1975	37475
40	q_wq	33975
41	NatalieTW	33705
42	Onennon	33685
43	Blu3beast	31679
44	CoffeeNoir	30753
45	YungMaki	30596
46	SpacesickPrism	30105
47	Lord_Jord	29341
48	wwwwinnebagoooo	28653
49	Manaateee	28622
50	iSammael	28342
51	j5ylim	28319
52	BlancoFlaco	28011
53	Jackattack53	27843
54	ApophisNova	27820
55	MyNamaSheff	27814
56	ImpavidArcher	27101
57	m_be9	26680
58	Blackberry1310	26372
59	Jimb0nat0r	26197
60	500am	26196
61	xxPipperDipperxx	25020
62	Lutres_	24443
63	RoskobiOne	24179
64	chimpmunker	23544
65	luseis	23510
66	Racengan	23058
67	cedric72	22448
68	TechnoNinja64	22200
69	Mahoose	22173
70	mwrty	21972
71	k_ce	21695
72	PlasticOtari	21520
73	00000000-0000-0000-0009-01ff0c3e5e4f	20878
74	lcvezra	20630
75	_Dean_123	19778
76	Hyp3rion_	19443
77	Jovaphobic	18652
78	jnp_gaming	17701
79	TheSecondLord	17597
80	Historical_Sand	17310
81	Inchef	17305
82	lordpipe	17281
83	hcb238	17015
84	PazinGaming	16805
85	Nicserso	16697
86	Fullut	16125
87	Snowflowe	15997
88	ROY4LE	15991
89	Kowcio_	15635
90	ProfessorBee	15297
91	Rebytre	15030
92	ExtraDumb	14976
93	Cowison	14894
94	thewindmillman	14487
95	Mattesco	14389
96	Inbefour	14388
97	hanaryheatwave	13899
98	SkateboardR6	13862
99	Hoid_the_Roamer	13794
100	MineMaster0012	13696
101	Eraxa	13563
102	Bumpy419	13488
103	12Magner05	13240
104	Bandito_Roamer	13099
105	Rumpletaezer	13035
106	SuperPooch06	13032
107	TooManyDuck	13030
107	MightyWertu	13030
109	Groovy_MoonBird	12525
110	ZeroAbyssTTV	12204
111	Warlord324	12112
112	Wooptey	12006
113	EcksD	11976
114	SammiWolfGirl	11760
115	MyNameIsJobo	11260
116	teslawolf38	11097
117	Dakar_	11041
118	Soplight	11023
119	Zythose	10981
120	sp00ky_ghost977	10845
121	excelsionprime	10829
122	WET_WET_WET	10543
123	MAns_44	10357
124	vandmanden	10340
125	xolstoi	10223
126	SSytex_X	10178
127	wezzzi	10080
128	corvidpartyfor6	10037
129	KarlKaek	10003
130	radioactv_jelly	9942
131	Touched_Bread	9595
132	RebelAndroid	9493
133	PortlyPete69	9361
134	Alteriity	9223
135	claivin	9166
136	CalebDHawk	9084
137	Prodiginus	9081
138	titanlax	8823
139	GooseWithin	8755
140	_Karmaa	8687
141	himak1	8568
142	LordAurum	8518
143	CaptainDeadBread	8462
144	Marbz_	8356
145	Akoot_	8107
146	Quotary	8055
147	non089	7994
148	Malorn_Aetherius	7910
149	Spenduh	7855
150	Ssor69	7835
151	Hahaa_0	7792
152	6king6colt6	7784
153	M_Patata	7731
154	PhantomsGhost_	7538
155	MasterNueve	7466
156	diamondgolem35	7439
157	Xalithia	7403
158	Kubelz	7350
159	RadarHz	7207
160	_Bguette_	7172
160	Sheldor097	7172
162	xzvu	7170
163	crying_wolf_13	7109
164	Russiancat1	6972
165	eviltunix	6971
166	StinkyDiplomat	6916
167	Saucepeh	6886
168	Paintz	6860
169	ZoomieZoomie	6854
