rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	100395
6	Spacewardharpy7	99994
7	Di_infiri	93819
8	Smoke____	93763
9	beeperbeeper5	72334
10	Ezekson	72022
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60505
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	eitanzaki	53335
20	PigDab	53053
21	Enderslayerxz3	48778
22	gcaisawesome	48040
23	Blaiku	46788
24	pintsizedrogue	46109
25	thescout7	45991
26	Frozil12	45518
27	noam464	43408
28	kekhon	42290
29	joethahobo	41265
30	rarrq	40084
31	EMC_	39703
32	fffMike	37022
33	Arceus1975	36694
34	Onennon	33685
35	Menthas	33048
36	Blu3beast	31679
37	CoffeeNoir	30753
38	Merv__	29723
39	Lord_Jord	29053
40	Kakolbus	28874
41	YungMaki	28550
42	BlancoFlaco	28011
43	ApophisNova	27814
43	MyNamaSheff	27814
45	m_be9	26680
46	ImpavidArcher	26588
47	Blackberry1310	26365
48	500am	26196
49	chimpmunker	23543
50	cedric72	22448
51	TechnoNinja64	22200
52	mwrty	21972
53	Mahoose	21175
54	PlasticOtari	21032
55	lcvezra	20630
56	_Dean_123	19777
57	Jovaphobic	18652
58	jnp_gaming	17701
59	Racengan	17352
60	Historical_Sand	17306
61	Inchef	17138
62	xxPipperDipperxx	17036
63	hcb238	17015
64	RoskobiOne	16541
65	ROY4LE	15991
66	q_wq	15909
67	Hyp3rion_	15903
68	TheSecondLord	15864
68	wwwwinnebagoooo	15864
70	Fullut	15363
71	ProfessorBee	15297
72	ExtraDumb	14976
73	Cowison	14894
74	Inbefour	14388
75	Lutres_Torane	13992
76	lordpipe	13910
77	SkateboardR6	13862
78	Hoid_the_Roamer	13794
79	Snowflowe	13710
80	Eraxa	13557
81	Bumpy419	13488
82	thewindmillman	13405
83	Bandito_Roamer	13099
84	Rumpletaezer	13035
85	TooManyDuck	13030
85	MightyWertu	13030
87	SuperPooch06	13003
88	Jackattack53	12522
89	Warlord324	12112
90	EcksD	11830
91	Wooptey	11792
92	SammiWolfGirl	11745
93	Mr_Byzantine	11402
94	MyNameIsJobo	11260
95	teslawolf38	11027
96	Zythose	10981
97	Groovy_MoonBird	10872
98	sp00ky_ghost977	10707
99	WET_WET_WET	10543
100	Soplight	10469
101	vandmanden	10340
102	SSytex_X	10178
103	wezzzi	10080
104	KarlKaek	9957
105	radioactv_jelly	9942
106	EcksDofficial	9911
107	RebelAndroid	9442
108	claivin	9166
109	Prodiginus	9081
110	Kowcio_	8935
111	PortlyPete69	8866
112	titanlax	8823
113	_Karmaa	8687
114	CalebDHawk	8680
115	himak1	8568
116	LordAurum	8518
117	CaptainDeadBread	8462
118	Mattesco	8187
119	Quotary	8042
120	Malorn_Aetherius	7910
121	Rebytre	7853
122	Akoot_	7815
123	6king6colt6	7784
124	Ssor69	7778
125	M_Patata	7731
126	Marbz_	7654
127	12Magner05	7576
128	PhantomsGhost_	7538
129	Nicserso	7488
130	MasterNueve	7466
131	Spenduh	7433
132	Xalithia	7403
133	Kubelz	7350
134	RadarHz	7207
135	_Bguette_	7172
135	Sheldor097	7172
137	stahouo	7170
138	crying_wolf_13	7101
139	Russiancat1	6972
140	eviltunix	6971
141	RodSerlingCringe	6886
142	Paintz	6860
143	Hisiste	6823
144	NebulousBadger	6783
145	H72l9w	6769
146	youhjjhhhjj	6696
147	Xclax101	6658
148	fred870d	6608
149	Euclidoris	6602
150	AuroraValkyrie	6597
151	Njensen7	6594
152	SpouHn	6519
153	TheDankPlatypus	6459
154	BumbleBeever	6420
155	_Cloverbelle_	6393
156	00000000-0000-0000-0009-01ff0c3e5e4f	6374
157	Dedalus36	6367
158	Awyrlas	6347
159	Hermanni__	6257
160	Deodorante	6252
161	Comma__	6221
162	DarkS0L	6169
163	jcool7	6120
164	Meatlaugh	6099
165	Deathkob	6076
166	Soul_Atreus	6003
167	fkGrim	5786
168	anbbang	5773
169	NoChumpChange	5766
170	bloodbiter	5728
171	egglapras	5624
172	KlausVonStiglitz	5591
173	Hpdinosaur	5589
174	NomadicRobin_	5583
175	picardred	5530
176	Natty	5451
177	Zaridey	5409
178	2blox	5385
179	OfficerAnvil	5368
180	Dusk_95	5294
181	whoaluv	5250
182	Jiminie	5213
183	_Boipl_	5193
184	MyNameIsDakar	5116
185	T045RTY	5106
186	ShedJr_	5102
187	Luigipunch989	5100
188	The11thDoctor	5002
189	Sral7	4976
190	Jackster03	4889
191	set67	4870
192	AuroraSkies	4834
193	stuy9	4819
194	__tomato	4775
195	bigstankyy	4745
196	tsitrawhy	4708
197	Huwulling	4702
198	MinuteMira	4686
199	seanitoo	4683
200	_stets	4646
201	RedcatVII	4633
202	diggydog67	4624
203	_Virify_	4564
204	Barlycorn	4534
205	Zoeyfortnite	4529
206	Simon_Lowell	4512
207	oxfordschool	4504
208	Nycteus_	4502
209	ogoa	4500
210	Mewar	4479
211	_TCARREIRA_	4373
212	IdeallyGrey	4365
213	censorsheep	4345
214	Swexti	4316
214	Maenara	4316
216	DanTheBuilderino	4307
217	PeteO1995	4293
218	Jimi7hits	4238
219	GLLogan2	4196
220	KeruNatsema	4174
221	Touched_Bread	4164
222	GingerNeutron	4163
223	Voxin2K	4150
224	starbits140	4137
225	NinjaKnifeKill	4134
226	_NieToksikpl_	4104
227	Cryptacity	4076
228	chipklip	4045
229	_8man	4027
230	KingMatthew506	4003
231	StinkyDiplomat	4002
232	CrookedKaptain	3955
233	Fildyr	3932
234	Base_Tempest	3923
235	Fuad_R	3904
236	platinumzero	3901
237	EfficientC52	3891
238	Rasmanden	3884
239	r123moore	3881
240	Covalents	3835
241	andy_rex	3824
242	livingdaydreams	3804
243	Winklepicker279	3799
244	CharlieButt	3793
245	epiksk8erduck	3748
246	MissCeleste7	3747
247	MilleGrug	3727
248	jacxhadow	3717
249	XboxPanda	3701
250	Optiprimus	3688
251	ooga47	3672
252	WyngGoy	3654
253	the_fireminer	3610
254	Negriuke	3580
255	Sky_light_KING	3573
256	Mistruth	3537
257	h2p_emrld	3455
258	XxCookiequeenxX	3438
259	FishyBoy3811	3406
260	TheBiggestFeller	3386
261	Katsuragi0243218	3383
262	RatatJuice	3366
263	AlphaWolfPlaysMC	3316
264	Sleek_Storm_721	3281
265	Motsaro	3264
266	07shiny	3253
267	SellyZ	3237
268	ibarker21	3216
269	The_slideV3	3201
270	FelixPSY375	3193
271	Miko_Fullbuster	3172
272	Fuhrer_Teemo	3158
273	2Stout	3119
274	Kferno	3114
275	Kamflame10	3113
276	SvenskaHugo	3110
277	Mowelan	3107
278	Eczbek	3102
279	groofles	3070
280	cichy096	3025
281	SoftSix	3016
282	NormanFetus	3011
283	paranoid_plant	2988
284	Tolhart	2982
285	Shin69	2981
286	theonlymagikarp	2969
287	Notta	2956
288	Kateesaur	2945
289	DarlaMeow	2921
290	brycepants	2906
291	little_dUki	2890
292	djancak	2856
293	Scathra	2819
294	diamondgolem35	2805
295	mawileite	2797
296	emrekn	2779
297	masskedman	2768
298	the__Reaper4999	2751
299	SokaOtaku	2739
300	Jeteight	2723
