rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Spacewardharpy7	99502
6	Di_infiri	93819
7	Smoke____	90003
8	Skylord_Luke	75643
9	Ezekson	71940
10	beeperbeeper5	69829
11	Freak_Genius	64474
12	HellsSponge	64262
13	El_Jalapeno	63844
14	sebastiensaborio	60502
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58095
18	Legendosh	57206
19	eitanzaki	53335
20	PigDab	53041
21	gcaisawesome	48039
22	Blaiku	46788
23	thescout7	45991
24	Frozil12	45518
25	noam464	43408
26	kekhon	42290
27	pintsizedrogue	40807
28	joethahobo	40260
29	rarrq	40084
30	Enderslayerxz3	38191
31	Arceus1975	36318
32	Onennon	33685
33	Menthas	32919
34	Blu3beast	31679
35	CoffeeNoir	30753
36	Merv__	29710
37	Kakolbus	28874
38	YungMaki	28548
39	BlancoFlaco	28011
40	ApophisNova	27814
40	MyNamaSheff	27814
42	EMC_	27709
43	m_be9	26680
44	Lord_Jord	26627
45	Blackberry1310	26365
46	500am	26069
47	ImpavidArcher	24666
48	chimpmunker	23543
49	cedric72	22448
50	TechnoNinja64	22200
51	mwrty	21972
52	Mahoose	20669
53	lcvezra	20630
54	_Dean_123	19777
55	PlasticOtari	19604
56	Jovaphobic	18652
57	jnp_gaming	17701
58	Historical_Sand	17306
59	Inchef	17138
60	hcb238	16813
61	xxPipperDipperxx	16657
62	Racengan	16619
63	RoskobiOne	16541
64	ROY4LE	15991
65	q_wq	15909
66	Fullut	15363
67	ProfessorBee	15297
68	TheSecondLord	15257
69	ExtraDumb	14976
70	Cowison	14894
71	fffMike	14876
72	Inbefour	14388
73	Lutres_Torane	13943
74	SkateboardR6	13862
75	Hoid_the_Roamer	13794
76	lordpipe	13733
77	Snowflowe	13710
78	Hyp3rion_	13696
79	Eraxa	13557
80	Bumpy419	13488
81	thewindmillman	13208
82	Bandito_Roamer	13099
83	Rumpletaezer	13035
84	TooManyDuck	13030
84	MightyWertu	13030
86	SuperPooch06	13003
87	Warlord324	12112
88	EcksD	11797
89	Wooptey	11792
90	SammiWolfGirl	11745
91	Jackattack53	11444
92	MyNameIsJobo	11260
93	Mr_Byzantine	11187
94	teslawolf38	11027
95	Zythose	10981
96	Groovy_MoonBird	10872
97	sp00ky_ghost977	10707
98	WET_WET_WET	10543
99	Soplight	10469
100	vandmanden	10340
101	SSytex_X	10178
102	wezzzi	10080
103	KarlKaek	9957
104	radioactv_jelly	9942
105	EcksDofficial	9911
106	claivin	9166
107	Prodiginus	9081
108	Kowcio_	8935
109	PortlyPete69	8866
110	titanlax	8823
111	_Karmaa	8687
112	CalebDHawk	8680
113	himak1	8568
114	LordAurum	8518
115	CaptainDeadBread	8462
116	Quotary	8042
117	Malorn_Aetherius	7910
118	6king6colt6	7784
119	Ssor69	7778
120	M_Patata	7731
121	Rebytre	7612
122	Akoot_	7545
123	PhantomsGhost_	7538
124	Nicserso	7488
125	MasterNueve	7466
126	Xalithia	7403
127	RebelAndroid	7399
128	12Magner05	7372
129	Kubelz	7350
130	RadarHz	7207
131	_Bguette_	7172
131	Spenduh	7172
131	Sheldor097	7172
134	stahouo	7170
135	crying_wolf_13	7101
136	Russiancat1	6972
137	eviltunix	6971
138	RodSerlingCringe	6886
139	Paintz	6860
140	Hisiste	6818
141	NebulousBadger	6783
142	H72l9w	6769
143	youhjjhhhjj	6696
144	Xclax101	6658
145	fred870d	6608
146	Euclidoris	6602
147	AuroraValkyrie	6597
148	SpouHn	6519
149	Njensen7	6512
150	BumbleBeever	6420
151	_Cloverbelle_	6393
152	Dedalus36	6367
153	Awyrlas	6347
154	Deodorante	6252
155	Comma__	6221
156	DarkS0L	6169
157	jcool7	6120
158	Meatlaugh	6099
159	Deathkob	6076
160	Soul_Atreus	6003
161	Hermanni__	5949
162	fkGrim	5786
163	anbbang	5773
164	NoChumpChange	5766
165	bloodbiter	5728
166	egglapras	5624
167	KlausVonStiglitz	5591
168	Hpdinosaur	5589
169	NomadicRobin_	5578
170	picardred	5530
171	Natty	5451
172	Zaridey	5409
173	OfficerAnvil	5368
174	wwwwinnebagoooo	5298
175	Dusk_95	5294
176	whoaluv	5250
177	MyNameIsDakar	5116
178	T045RTY	5102
179	Luigipunch989	5100
180	ShedJr_	5095
181	2blox	5037
182	The11thDoctor	5002
183	Sral7	4976
184	Jackster03	4889
185	stuy9	4819
186	__tomato	4775
187	bigstankyy	4745
188	set67	4726
189	seanitoo	4683
190	diggydog67	4624
191	RedcatVII	4609
192	_Virify_	4564
193	Barlycorn	4534
194	Zoeyfortnite	4529
195	Simon_Lowell	4512
196	oxfordschool	4504
197	Nycteus_	4502
198	ogoa	4500
199	Mewar	4479
200	_TCARREIRA_	4373
201	IdeallyGrey	4365
202	_stets	4362
203	censorsheep	4345
204	Swexti	4316
204	Maenara	4316
206	DanTheBuilderino	4307
207	PeteO1995	4293
208	GLLogan2	4196
209	KeruNatsema	4174
210	GingerNeutron	4163
211	Voxin2K	4150
212	starbits140	4137
213	NinjaKnifeKill	4134
214	_NieToksikpl_	4104
215	Cryptacity	4076
216	TheDankPlatypus	4062
217	chipklip	4045
218	_8man	4027
219	KingMatthew506	4003
220	CrookedKaptain	3955
221	Fildyr	3932
222	Base_Tempest	3923
223	platinumzero	3901
224	EfficientC52	3891
225	Rasmanden	3884
226	r123moore	3881
227	Covalents	3835
228	andy_rex	3824
229	livingdaydreams	3804
230	Winklepicker279	3799
231	CharlieButt	3793
232	epiksk8erduck	3748
233	MissCeleste7	3747
234	MilleGrug	3727
235	jacxhadow	3717
236	Jiminie	3703
237	Optiprimus	3688
238	XboxPanda	3683
239	ooga47	3672
240	WyngGoy	3654
241	_Boipl_	3642
242	the_fireminer	3610
243	Negriuke	3580
244	Sky_light_KING	3573
245	Mistruth	3537
246	h2p_emrld	3455
247	XxCookiequeenxX	3438
248	FishyBoy3811	3406
249	TheBiggestFeller	3386
250	Katsuragi0243218	3383
251	AlphaWolfPlaysMC	3316
252	Sleek_Storm_721	3281
253	Motsaro	3264
254	07shiny	3253
255	SellyZ	3237
256	ibarker21	3216
257	The_slideV3	3201
258	FelixPSY375	3193
259	Miko_Fullbuster	3159
260	Fuhrer_Teemo	3158
261	2Stout	3119
262	Kferno	3114
263	Kamflame10	3113
264	Mowelan	3107
265	cichy096	3025
266	SoftSix	3016
267	NormanFetus	3011
268	paranoid_plant	2988
269	Tolhart	2982
270	Shin69	2981
271	RatatJuice	2970
272	theonlymagikarp	2969
273	Notta	2956
274	Kateesaur	2945
275	DarlaMeow	2921
276	brycepants	2906
277	djancak	2856
278	Scathra	2819
278	SvenskaHugo	2819
280	diamondgolem35	2805
281	mawileite	2797
282	emrekn	2779
283	AuroraSkies	2777
284	masskedman	2766
285	the__Reaper4999	2751
286	SokaOtaku	2739
287	Typadopoulos	2722
288	Dan_Scha	2710
289	Skippeh	2705
290	Steven1282598	2680
291	DrGrant	2668
292	Vorlice	2655
293	Syropatathe	2649
294	SpaceGrenadier	2646
295	chlorinex	2639
296	PegLegPete93	2626
297	Kim_Jong_eel	2621
298	ElKaySVK	2571
299	LAVA129	2565
300	Cocoamallows	2548
