rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	274703
2	TheShyPig	192941
3	MoistMicrowave	163620
4	Spacewardharpy7	111593
5	LordSpeed37	106543
6	Skylord_Luke	105802
7	AdmiralSmoke	97623
8	Di_infiri	94735
9	beeperbeeper5	83293
10	Ezekson	76867
11	HellsSponge	65601
12	FreakGenius	64477
13	El_Jalapeno	63844
14	Steelynan	62377
15	EMC_	61965
16	Enderxz3	60384
17	burbankbuilder28	60370
18	Shogunite	60206
19	Legendosh	59708
20	Werbe	58170
21	eitanzaki	54708
22	PigDab	53061
23	pintsizedrogue	50822
24	gcaisawesome	48040
25	Blaiku	46788
26	thescout7	45991
27	Frozil20	45518
28	Fuad_R	44281
29	noam464	43944
30	kekhon	42290
31	fffMike	42283
32	joethahobo	42145
33	Huwulling	41613
34	rarrq	40084
35	Arceus1975	37454
36	q_wq	33972
37	NatalieTW	33705
38	Onennon	33685
39	Blu3beast	31679
40	Kakolbus	31012
41	CoffeeNoir	30753
42	Merv__	30265
43	Lord_Jord	29341
44	YungMaki	29263
45	iSammael	28342
46	BlancoFlaco	28011
47	ApophisNova	27818
48	MyNamaSheff	27814
49	ImpavidArcher	27101
50	m_be9	26680
51	Blackberry1310	26372
52	500am	26196
53	Jimb0nat0r	25345
54	SpacesickPrism	25027
55	xxPipperDipperxx	24686
56	Manaateee	24635
57	Lutres_	24443
58	RoskobiOne	24179
59	chimpmunker	23544
60	Mr_Byzantine	23151
61	cedric72	22448
62	TechnoNinja64	22200
63	Mahoose	22169
64	wwwwinnebagoooo	22056
65	mwrty	21972
66	PlasticOtari	21469
67	00000000-0000-0000-0009-01ff0c3e5e4f	20878
68	lcvezra	20630
69	luseis	20115
70	_Dean_123	19777
71	Racengan	19116
72	Hyp3rion_	18883
73	Jovaphobic	18652
74	Jackattack53	17815
75	jnp_gaming	17701
76	TheSecondLord	17382
77	Historical_Sand	17310
78	Inchef	17305
79	lordpipe	17225
80	hcb238	17015
81	Nicserso	16697
82	Snowflowe	15997
83	ROY4LE	15991
84	Fullut	15363
85	ProfessorBee	15297
86	Kowcio_	15195
87	Rebytre	15030
88	ExtraDumb	14976
89	Cowison	14894
90	thewindmillman	14487
91	Inbefour	14388
92	SkateboardR6	13862
93	Hoid_the_Roamer	13794
94	Eraxa	13563
95	Bumpy419	13488
96	Mattesco	13257
97	12Magner05	13134
98	Bandito_Roamer	13099
99	Rumpletaezer	13035
100	SuperPooch06	13032
101	TooManyDuck	13030
101	MightyWertu	13030
103	hanaryheatwave	12867
104	PazinGaming	12305
105	ZeroAbyssTTV	12204
106	Warlord324	12112
107	Wooptey	12006
108	EcksD	11972
109	SammiWolfGirl	11760
110	k_ce	11648
111	MyNameIsJobo	11260
112	teslawolf38	11097
113	Dakar_	11041
114	Zythose	10981
115	Groovy_MoonBird	10872
116	sp00ky_ghost977	10845
117	Soplight	10787
118	WET_WET_WET	10543
119	vandmanden	10340
120	MAns_44	10309
121	excelsionprime	10205
122	SSytex_X	10178
123	wezzzi	10080
124	KarlKaek	9957
125	radioactv_jelly	9942
126	MineMaster0012	9920
127	xolstoi	9911
128	Touched_Bread	9595
129	RebelAndroid	9493
130	PortlyPete69	9361
131	oscminus	9166
131	claivin	9166
133	corvidpartyfor6	9122
134	CalebDHawk	9084
135	Prodiginus	9081
136	titanlax	8823
137	_Karmaa	8687
138	himak1	8568
139	LordAurum	8518
140	CaptainDeadBread	8462
141	Marbz_	8356
142	GooseWithin	8338
143	Akoot_	8107
144	Quotary	8055
145	non089	7994
146	Malorn_Aetherius	7910
147	Ssor69	7835
148	6king6colt6	7784
149	M_Patata	7731
150	PhantomsGhost_	7538
151	MasterNueve	7466
152	Spenduh	7462
153	diamondgolem35	7439
154	Xalithia	7403
155	Kubelz	7350
156	RadarHz	7207
157	_Bguette_	7172
157	Sheldor097	7172
159	xzvu	7170
160	crying_wolf_13	7101
161	Russiancat1	6972
162	eviltunix	6971
163	Alteriity	6946
164	StinkyDiplomat	6916
165	SaintJosie	6886
166	Paintz	6860
167	ZoomieZoomie	6854
168	Hisiste	6826
169	NebulousBadger	6783
170	H72l9w	6769
171	_Boipl_	6744
172	youhjjhhhjj	6696
173	Xclax101	6669
174	Segotep999	6668
175	TheDankPlatypus	6626
176	F_Uhre	6608
177	Euclidoris	6602
178	AuroraValkyrie	6597
179	Njensen7	6594
180	SpouHn	6519
181	BumbleBeever	6420
182	_Cloverbelle_	6393
183	Ryan_GEMS	6367
184	Awyrlas	6347
185	Hermanni__	6260
186	Deodorante	6252
187	Comma__	6221
188	DarkS0L	6169
189	Lez_	6151
190	jcool7	6127
191	NieToksikpl	6119
192	Meatlaugh	6099
193	Deathkob	6076
194	Soul_Atreus	6003
195	ShedJr_	5824
196	TheWildMateo	5808
196	Elastiq	5808
198	fkGrim	5786
199	anbbang	5773
200	NoChumpChange	5766
201	bloodbiter	5728
202	SaphLaseer	5627
203	weabis	5625
204	lorpus	5624
205	4774	5593
206	KlausVonStiglitz	5591
207	Hpdinosaur	5589
208	NomadicRobin_	5584
209	picardred	5530
210	Natty	5451
211	Zaridey	5409
212	Crowman1	5398
213	2blox_	5392
214	OfficerAnvil	5368
215	T045RTY	5366
216	Druid95	5309
217	whoaluv	5250
218	_stets	5146
219	EngagedGrub41	5136
220	Luigipunch989	5100
221	IgnoredBee	5025
222	The11thDoctor	5002
223	Sral7	4976
224	tsitrawhy	4900
225	Jackster03	4889
226	set67	4870
227	Smashic	4834
227	AuroraSkies	4834
229	groofles	4822
230	stuy9	4819
231	__tomato	4775
232	bigstankyy	4745
233	MinuteMira	4694
234	seanitoo	4683
235	RedcatVII	4647
236	diggydog67	4624
237	pixelviolin	4585
238	_Virify_	4564
239	Barlycorn	4534
240	Zoeyfortnite	4529
241	Simon_Lowell	4512
242	ConnorDanky_	4504
243	Nycteus_	4502
244	ogoa	4500
245	DanTheBuilderino	4480
246	Mewar	4479
247	ECstardust	4393
248	iElijah	4385
249	_TCARREIRA_	4373
250	IdeallyGrey	4365
251	censorsheep	4345
252	Swexti	4316
252	Maenara	4316
254	PeteO1995	4293
255	Jimi7hits	4238
256	GLLogan2	4196
257	KeruNatsema	4174
258	GingerNeutron	4163
259	Voxin2K	4150
260	starbits140	4137
261	NinjaKnifeKill	4134
262	Cryptacity	4076
263	XboxPanda	4052
264	Tyrannosplart	4045
265	_8man	4027
266	KingMatthew506	4003
267	shineh10	3981
268	CrookedKaptain	3955
269	Fildyr	3932
270	Base_Tempest	3923
271	platinumzero	3901
272	EfficientC52	3891
273	Rasmanden	3884
274	r123moore	3881
275	MissCeleste7	3840
276	Covalents	3835
277	andy_rex	3824
278	livingdaydreams	3804
279	Winklepicker279	3799
280	CharlieButt	3793
281	SyntheticSurgeon	3762
282	epiksk8erduck	3748
283	MilleGrug	3727
284	jacxhadow	3717
285	Optiprimus	3688
286	ooga47	3672
287	SvenskaHugo	3657
288	WyngGoy	3654
289	_i_ERROR_i_	3645
290	RatatJuice	3644
291	the_fireminer	3610
292	Fakiuss	3580
293	IamCL4SSY	3573
294	Eczbek	3558
295	Mistruth	3537
296	h2p_emrld	3455
297	mihimihimihi	3440
298	XxCookiequeenxX	3438
299	FishyBoy3811	3406
300	TheBiggestFeller	3386
