rank	username	minecraft:used/minecraft:dirt
1	EveryonesUncle	256578
2	TheShyPig	192941
3	awesomeoneme	163620
4	LordSpeed37	106543
5	Skylord_Luke	105374
6	Spacewardharpy7	103729
7	Smoke____	94641
8	Di_infiri	93819
9	Ezekson	75776
10	beeperbeeper5	74537
11	HellsSponge	65601
12	Freak_Genius	64477
13	El_Jalapeno	63844
14	Steelynan	60540
15	burbankbuilder28	60370
16	Shogunite	60206
17	Werbe	58097
18	Legendosh	57565
19	EMC_	54070
20	eitanzaki	53343
21	PigDab	53053
22	Enderslayerxz3	48916
23	gcaisawesome	48040
24	pintsizedrogue	47777
25	Blaiku	46788
26	thescout7	45991
27	Frozil12	45518
28	Fuad_R	43917
29	noam464	43412
30	kekhon	42290
31	joethahobo	41659
32	fffMike	40550
33	rarrq	40084
34	Arceus1975	37316
35	Onennon	33685
36	Menthas	33048
37	Blu3beast	31679
38	CoffeeNoir	30753
39	Merv__	29723
40	Kakolbus	29435
41	Lord_Jord	29053
42	YungMaki	28681
43	iSammael	28342
44	BlancoFlaco	28011
45	ApophisNova	27814
45	MyNamaSheff	27814
47	ImpavidArcher	27101
48	m_be9	26680
49	Blackberry1310	26369
50	500am	26196
51	Huwulling	25158
52	chimpmunker	23543
53	cedric72	22448
54	TechnoNinja64	22200
55	Mahoose	21990
56	mwrty	21972
57	PlasticOtari	21469
58	lcvezra	20630
59	_Dean_123	19777
60	Racengan	19116
61	Jovaphobic	18652
62	wwwwinnebagoooo	18479
63	jnp_gaming	17701
64	q_wq	17419
65	Historical_Sand	17306
66	Inchef	17217
67	xxPipperDipperxx	17108
68	Hyp3rion_	17052
69	hcb238	17015
70	lordpipe	16966
71	RoskobiOne	16541
72	TheSecondLord	16115
73	ROY4LE	15991
74	Snowflowe	15980
75	Fullut	15363
76	ProfessorBee	15297
77	ExtraDumb	14976
78	Cowison	14894
79	Inbefour	14388
80	thewindmillman	14333
81	Lutres_Torane	13992
82	SkateboardR6	13862
83	Hoid_the_Roamer	13794
84	Eraxa	13557
85	Bumpy419	13488
86	Mr_Byzantine	13360
87	Jackattack53	13214
88	Bandito_Roamer	13099
89	Rumpletaezer	13035
90	TooManyDuck	13030
90	MightyWertu	13030
92	SuperPooch06	13003
93	Warlord324	12112
94	Wooptey	12006
95	EcksD	11877
96	SammiWolfGirl	11745
97	MyNameIsJobo	11260
98	Jiminie	11125
99	teslawolf38	11027
100	Zythose	10981
101	Groovy_MoonBird	10872
102	Soplight	10729
103	sp00ky_ghost977	10707
104	WET_WET_WET	10543
105	vandmanden	10340
106	SSytex_X	10178
107	wezzzi	10080
108	KarlKaek	9957
109	radioactv_jelly	9942
110	EcksDofficial	9911
111	Touched_Bread	9595
112	RebelAndroid	9462
113	PortlyPete69	9356
114	claivin	9166
115	Prodiginus	9081
116	Kowcio_	9008
117	titanlax	8823
118	Rebytre	8734
119	_Karmaa	8687
120	CalebDHawk	8680
121	Mattesco	8590
122	himak1	8568
123	LordAurum	8518
124	CaptainDeadBread	8462
125	Akoot_	8107
126	Quotary	8042
127	Malorn_Aetherius	7910
128	6king6colt6	7784
129	Ssor69	7778
130	M_Patata	7731
131	Marbz_	7654
132	12Magner05	7576
133	PhantomsGhost_	7538
134	Nicserso	7488
135	MasterNueve	7466
136	Spenduh	7450
137	Xalithia	7403
138	Kubelz	7350
139	RadarHz	7207
140	_Bguette_	7172
140	Sheldor097	7172
142	stahouo	7170
143	crying_wolf_13	7101
144	Russiancat1	6972
145	eviltunix	6971
146	RodSerlingCringe	6886
147	Paintz	6860
148	Hisiste	6826
149	NebulousBadger	6783
150	H72l9w	6769
151	_Boipl_	6740
152	youhjjhhhjj	6696
153	Xclax101	6669
154	fred870d	6608
155	Euclidoris	6602
156	AuroraValkyrie	6597
157	Njensen7	6594
158	00000000-0000-0000-0009-01ff0c3e5e4f	6593
159	TheDankPlatypus	6528
160	SpouHn	6519
161	ZoomieZoomie	6514
162	BumbleBeever	6420
163	_Cloverbelle_	6393
164	Dedalus36	6367
165	Awyrlas	6347
166	Hermanni__	6257
167	Deodorante	6252
168	Comma__	6221
169	DarkS0L	6169
170	StinkyDiplomat	6165
171	jcool7	6127
172	Meatlaugh	6099
173	Deathkob	6076
174	Soul_Atreus	6003
175	fkGrim	5786
176	anbbang	5773
177	NoChumpChange	5766
178	non089	5734
179	bloodbiter	5728
180	egglapras	5624
181	KlausVonStiglitz	5591
182	Hpdinosaur	5589
183	NomadicRobin_	5583
184	TheWildMateo	5562
185	picardred	5530
186	Natty	5451
187	Zaridey	5409
188	2blox	5388
189	OfficerAnvil	5368
190	ShedJr_	5334
191	Dusk_95	5294
192	whoaluv	5250
193	SpacesickPrism	5179
194	MyNameIsDakar	5116
195	T045RTY	5106
196	Luigipunch989	5100
197	The11thDoctor	5002
198	Sral7	4976
199	tsitrawhy	4898
200	Jackster03	4889
201	set67	4870
202	AuroraSkies	4834
203	groofles	4822
204	stuy9	4819
205	iHuntWeeaboos	4790
206	__tomato	4775
207	bigstankyy	4745
208	MinuteMira	4694
209	seanitoo	4683
210	_stets	4653
211	RedcatVII	4633
212	diggydog67	4624
213	_Virify_	4564
214	Barlycorn	4534
215	Zoeyfortnite	4529
216	Simon_Lowell	4512
217	oxfordschool	4504
218	Nycteus_	4502
219	ogoa	4500
220	Mewar	4479
221	_TCARREIRA_	4373
222	IdeallyGrey	4365
223	censorsheep	4345
224	Swexti	4316
224	Maenara	4316
226	DanTheBuilderino	4307
227	PeteO1995	4293
228	Jimi7hits	4238
229	GLLogan2	4196
230	KeruNatsema	4174
231	GingerNeutron	4163
232	Voxin2K	4150
233	starbits140	4137
234	NinjaKnifeKill	4134
235	NieToksikpl	4104
236	Cryptacity	4076
237	chipklip	4045
238	_8man	4027
239	KingMatthew506	4003
240	CrookedKaptain	3955
241	Fildyr	3932
242	Base_Tempest	3923
243	platinumzero	3901
244	EfficientC52	3891
245	Rasmanden	3884
246	r123moore	3881
247	MissCeleste7	3840
248	Covalents	3835
249	andy_rex	3824
250	livingdaydreams	3804
251	Winklepicker279	3799
252	CharlieButt	3793
253	epiksk8erduck	3748
254	Alteriity	3728
255	MilleGrug	3727
256	jacxhadow	3717
257	XboxPanda	3701
258	Optiprimus	3688
259	ooga47	3672
260	WyngGoy	3654
261	SyntheticSurgeon	3646
262	RatatJuice	3644
263	the_fireminer	3610
264	Negriuke	3580
265	Sky_light_KING	3573
266	Mistruth	3537
267	h2p_emrld	3455
268	XxCookiequeenxX	3438
269	Crowman1	3419
269	iElijah	3419
271	FishyBoy3811	3406
272	TheBiggestFeller	3386
272	Miko_Fullbuster	3386
274	Katsuragi0243218	3383
275	AlphaWolfPlaysMC	3316
276	Sleek_Storm_721	3281
277	Motsaro	3264
278	07shiny	3253
279	SellyZ	3237
280	ibarker21	3216
281	The_slideV3	3201
282	FelixPSY375	3193
283	2Stout	3163
284	Fuhrer_Teemo	3158
285	Eczbek	3116
286	Kferno	3114
287	Kamflame10	3113
288	SvenskaHugo	3110
289	Mowelan	3107
290	cichy096	3025
291	SoftSix	3016
292	NormanFetus	3011
293	Killercatty78	2988
293	paranoid_plant	2988
295	Tolhart	2982
296	Shin69	2981
297	theonlymagikarp	2969
298	Notta	2956
299	Kateesaur	2945
300	DarlaMeow	2921
