rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	Euclidoris	10793
5	gcaisawesome	9137
6	500am	7429
7	El_Jalapeno	5427
8	kekhon	4820
9	TheShyPig	4598
10	stuy9	4078
11	ImpavidArcher	3656
12	paranoid_plant	3426
13	m_be9	3345
14	pintsizedrogue	3090
15	TheSecondLord	2805
16	Legendosh	2795
17	Russiancat1	2625
18	Mahoose	2545
19	Deguns123	2257
20	Blackberry1310	2214
21	Enderslayerxz3	2135
22	Smoke____	2119
23	Frozil12	1956
24	YoshikageBites	1947
25	Merv__	1930
26	eitanzaki	1847
27	NomadicRobin_	1741
28	Eraxa	1583
29	sebastiensaborio	1526
30	wezzzi	1511
31	XxCookiequeenxX	1440
32	_NieToksikpl_	1439
33	Ezekson	1437
34	SvenskaHugo	1421
35	Notta	1327
36	Stiar	1259
37	Blu3beast	1219
38	Fullut	1198
39	KarlKaek	1192
40	teslawolf38	1191
41	TechnoNinja64	1176
42	avalan64	1126
43	YungMaki	1072
44	Akoot_	1061
44	stahouo	1061
46	Soplight	1034
47	AngalexikCZ	987
47	Werbe	987
47	AssEatrAndLicker	987
50	lillips	972
51	EcksD	970
52	h2p_emrld	943
53	RatatJuice	930
54	NameGenerat0r	929
55	YungJakobo	916
56	DarkS0L	913
57	Winklepicker279	883
58	CalebDHawk	864
59	SuperPooch06	855
60	oxfordschool	836
61	beeperbeeper5	824
62	RebelAndroid	823
63	MattieHD	818
64	ROY4LE	813
65	anbbang	787
66	Groovy_MoonBird	767
67	ImDisconnected_	762
68	ProfessorBee	721
69	Bandito_Roamer	698
70	Historical_Sand	682
71	q_wq	680
71	Barlycorn	680
73	LilyNova	661
73	Sky_light_KING	661
75	PortlyPete69	645
76	chlorinex	642
77	censorsheep	641
78	Zythose	640
79	rarrq	637
80	PabloGonza02	634
81	Motsaro	630
82	Hermanni__	611
83	seramalen	610
84	Paint	609
85	_Razar	602
86	EcksDofficial	601
87	Kowcio_	598
88	Chromary	582
89	thgrocks	575
90	KeruNatsema	548
91	6king6colt6	547
91	SDMNAEK	547
93	SexcMf	534
94	madderfall	529
95	RodSerlingCringe	521
96	dudcreeper	506
97	Ravenbie	500
97	SellyZ	500
99	Sleek_Storm_721	496
100	Spacewardharpy7	492
101	AnnieBathory	485
102	MightyWertu	443
102	__hinterland__	443
104	MyNameIsJobo	440
105	Natty	437
106	MyNameIsDakar	430
107	HellsSponge	425
108	LeeMcGee30	421
109	Di_infiri	413
110	SammiWolfGirl	402
111	xxPipperDipperxx	393
112	Meatlaugh	390
113	The_SlideV5	388
114	ooga47	387
115	Typadopoulos	378
116	Cortexia	376
117	theofiel	374
118	Lord_Zacler	358
119	Skippeh	350
120	_Cloverbelle_	348
121	Maenara	339
121	PlasticOtari	339
123	Nycteus_	333
124	jnp_gaming	323
125	BlancoFlaco	316
125	Malorn_Aetherius	316
127	Hiryu27	311
128	Tobinator_007	306
129	r123moore	303
130	sp00ky_ghost977	302
131	Cowison	298
132	MakeHistory157	296
133	gabriels543	295
133	DarlaMeow	295
135	Jiminie	285
136	GoofyBread	284
137	joethahobo	282
138	Racengan	258
139	Cryptacity	255
140	CoffeeNoir	253
141	claivin	252
142	Warlord324	243
143	lordpipe	233
144	IdeallyGrey	228
145	Onennon	227
146	MusicMe1005	223
147	lcvezra	221
148	GeromeMerris	216
148	annoyingenderman	216
150	fkGrim	213
151	Kakolbus	205
152	MilleGrug	204
153	hollowww	199
153	Mobstr	199
153	selectrix	199
156	The_slideV3	198
157	Hisiste	197
158	Deathkob	194
159	Freak_Genius	193
160	Quotary	191
161	Inbefour	189
162	SquadMonster	188
163	Lotheburgh	185
164	DebbieBrunswick	184
165	Ze_BaronKrigler	183
166	Ch4osDoom64	182
166	Optiprimus	182
168	EtherealEspresso	181
169	_Dri_	178
170	Alphanzt99	172
171	thescout7	171
172	benediktine1	169
172	Kijiki	169
174	LotusProject	167
175	SaucyDark	165
176	cowgirlkasia	158
177	BlossomOwO	157
177	Zetsey	157
179	tobinwilliams	149
180	Snowflowe	146
181	egglapras	143
181	tsitrawhy	143
183	SokaOtaku	142
183	bloomkieren	142
185	LAVA129	141
186	PegLegPete93	139
186	OnlyOfficial	139
186	CrazyPotater	139
189	Foof13	138
189	OfficerAnvil	138
191	Nicky_H225	134
192	Norrhede	133
192	Armattillo	133
192	the__Reaper4999	133
195	Astronicky	130
195	livingdaydreams	130
197	Scathra	129
198	RobotMinion101	128
199	2blox	127
200	KlausVonStiglitz	126
201	stellarjay	122
201	smogfrog	122
203	titanlax	120
203	The11thDoctor	120
205	G1ldor	118
205	fffMike	118
207	diamondgolem35	117
207	Hannah_Banana_69	117
209	_Dean_123	116
209	Pickel_Lord	116
211	Blaiku	115
212	fastPREDATOR	114
213	JayToe	113
214	Wowful	112
215	joppen12	108
216	LittleBug562	107
217	CruncyIsTaken	103
218	beeleg	101
219	featherflyy	100
220	eviltunix	99
221	dongli	98
221	Yahir091	98
223	Jovaphobic	97
224	DangusCnt	95
224	Awyrlas	95
224	Quaintster	95
224	pixelviolin	95
228	RosaDoesMC	94
228	SingedBread	94
230	PncakeUniverse	92
231	NoxxxxiS	91
232	noam464	90
233	Hail_the_wombat	89
234	TheOnlyRake	87
235	LunarRedPanda	86
235	JESS_THE_RERE	86
237	Dedalus36	84
237	Mister3z	84
239	buss081	83
240	_Bguette_	82
