rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	Euclidoris	10793
5	500am	10743
6	gcaisawesome	9137
7	El_Jalapeno	5427
8	kekhon	4820
9	TheShyPig	4598
10	stuy9	4078
11	pintsizedrogue	3679
12	ImpavidArcher	3656
13	paranoid_plant	3426
14	m_be9	3345
15	Legendosh	2999
16	Mahoose	2980
17	TheSecondLord	2805
18	Smoke____	2668
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2167
23	Frozil12	1956
24	YoshikageBites	1947
25	Merv__	1930
26	SvenskaHugo	1913
27	eitanzaki	1847
28	NomadicRobin_	1741
29	Eraxa	1583
30	sebastiensaborio	1526
31	wezzzi	1511
32	XxCookiequeenxX	1440
33	_NieToksikpl_	1439
34	Ezekson	1437
35	Notta	1327
36	Stiar	1259
37	Blu3beast	1219
38	Fullut	1198
39	KarlKaek	1192
40	teslawolf38	1191
41	TechnoNinja64	1176
42	avalan64	1126
43	YungMaki	1072
44	Akoot_	1061
44	stahouo	1061
46	Soplight	1034
47	AngalexikCZ	987
47	Werbe	987
49	lillips	972
50	EcksD	970
51	h2p_emrld	943
52	RatatJuice	934
53	NameGenerat0r	929
54	YungJakobo	916
55	DarkS0L	913
56	Winklepicker279	883
57	CalebDHawk	864
58	SuperPooch06	855
59	oxfordschool	836
60	beeperbeeper5	824
61	RebelAndroid	823
62	MattieHD	818
63	ROY4LE	813
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	PortlyPete69	645
75	chlorinex	642
76	censorsheep	641
77	Zythose	640
78	rarrq	637
79	PabloGonza02	634
80	Motsaro	630
81	Hermanni__	611
82	seramalen	610
83	Paint	609
84	_Razar	602
85	EcksDofficial	601
86	Kowcio_	598
87	Chromary	582
88	thgrocks	575
89	KeruNatsema	548
90	6king6colt6	547
90	SDMNAEK	547
92	SexcMf	534
93	madderfall	529
94	RodSerlingCringe	521
95	dudcreeper	506
96	Spacewardharpy7	505
97	Ravenbie	500
97	SellyZ	500
99	Sleek_Storm_721	496
100	AnnieBathory	485
101	MightyWertu	443
101	__hinterland__	443
103	MyNameIsJobo	440
104	Natty	437
105	MyNameIsDakar	430
106	HellsSponge	425
107	LeeMcGee30	421
108	Di_infiri	413
109	SammiWolfGirl	402
110	xxPipperDipperxx	395
111	Meatlaugh	390
112	The_SlideV5	388
113	ooga47	387
114	Typadopoulos	378
115	Cortexia	376
116	theofiel	374
117	Lord_Zacler	358
118	Skippeh	350
119	_Cloverbelle_	348
120	Maenara	339
120	PlasticOtari	339
122	Nycteus_	333
123	jnp_gaming	323
124	BlancoFlaco	316
124	Malorn_Aetherius	316
126	Hiryu27	311
127	Tobinator_007	306
128	r123moore	303
129	sp00ky_ghost977	302
130	Cowison	298
131	MakeHistory157	296
132	gabriels543	295
132	DarlaMeow	295
134	Jiminie	287
135	GoofyBread	284
136	joethahobo	282
137	Racengan	258
138	Cryptacity	255
139	CoffeeNoir	253
140	claivin	252
141	lordpipe	247
142	Warlord324	243
143	IdeallyGrey	228
144	Onennon	227
145	MusicMe1005	223
146	lcvezra	221
147	GeromeMerris	216
147	annoyingenderman	216
149	fkGrim	213
150	Kakolbus	205
151	MilleGrug	204
152	hollowww	199
152	Mobstr	199
152	selectrix	199
155	The_slideV3	198
156	Hisiste	197
157	Deathkob	194
158	Freak_Genius	193
159	Quotary	191
160	Inbefour	189
161	SquadMonster	188
162	Lotheburgh	185
163	DebbieBrunswick	184
164	Ze_BaronKrigler	183
165	Ch4osDoom64	182
165	Optiprimus	182
167	EtherealEspresso	181
168	_Dri_	178
169	Alphanzt99	172
170	thescout7	171
171	benediktine1	169
171	Kijiki	169
173	LotusProject	167
174	SaucyDark	165
175	cowgirlkasia	158
176	BlossomOwO	157
176	Zetsey	157
178	Lord_Jord	151
179	tobinwilliams	149
180	Snowflowe	146
181	egglapras	143
181	tsitrawhy	143
183	SokaOtaku	142
183	bloomkieren	142
185	LAVA129	141
186	PegLegPete93	139
186	OnlyOfficial	139
186	CrazyPotater	139
189	Foof13	138
189	OfficerAnvil	138
191	Nicky_H225	134
192	Norrhede	133
192	Armattillo	133
192	the__Reaper4999	133
195	Astronicky	130
195	livingdaydreams	130
197	Scathra	129
198	RobotMinion101	128
199	2blox	127
200	KlausVonStiglitz	126
201	stellarjay	122
201	smogfrog	122
203	titanlax	120
203	The11thDoctor	120
205	G1ldor	118
205	fffMike	118
207	diamondgolem35	117
207	Hannah_Banana_69	117
209	_Dean_123	116
209	Pickel_Lord	116
211	Blaiku	115
212	fastPREDATOR	114
213	JayToe	113
214	Wowful	112
215	joppen12	108
215	CruncyIsTaken	108
217	LittleBug562	107
218	beeleg	101
219	featherflyy	100
220	eviltunix	99
221	dongli	98
221	Yahir091	98
223	Jovaphobic	97
224	DangusCnt	95
224	Awyrlas	95
224	Quaintster	95
224	pixelviolin	95
228	RosaDoesMC	94
228	SingedBread	94
230	PncakeUniverse	92
231	NoxxxxiS	91
232	noam464	90
233	Hail_the_wombat	89
234	TheOnlyRake	87
235	LunarRedPanda	86
235	JESS_THE_RERE	86
237	Dedalus36	84
237	Mister3z	84
239	buss081	83
240	_Bguette_	82
