rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5791
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3656
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	Smoke____	2672
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2169
23	beeperbeeper5	1976
24	Merv__	1958
25	Frozil12	1956
26	YoshikageBites	1947
27	SvenskaHugo	1913
28	eitanzaki	1847
29	NomadicRobin_	1741
30	Eraxa	1583
31	Steelynan	1526
32	wezzzi	1511
33	XxCookiequeenxX	1440
34	_NieToksikpl_	1439
35	Ezekson	1437
36	Notta	1327
37	Stiar	1259
38	Blu3beast	1219
39	Fullut	1198
40	KarlKaek	1192
41	teslawolf38	1191
42	TechnoNinja64	1176
43	avalan64	1126
44	YungMaki	1072
44	Soplight	1072
46	Akoot_	1061
46	stahouo	1061
48	AngalexikCZ	987
48	Werbe	987
50	lillips	972
51	EcksD	970
52	RebelAndroid	968
53	h2p_emrld	943
54	RatatJuice	934
55	NameGenerat0r	929
56	DarkS0L	917
57	YungJakobo	916
58	joethahobo	892
59	Winklepicker279	883
60	CalebDHawk	864
61	SuperPooch06	855
62	oxfordschool	836
63	MattieHD	818
64	ROY4LE	813
65	anbbang	787
66	Groovy_MoonBird	767
67	ImDisconnected_	762
68	ProfessorBee	721
69	Bandito_Roamer	698
70	Jiminie	689
70	Segotep999	689
72	Historical_Sand	682
73	q_wq	680
73	Barlycorn	680
75	LilyNova	661
75	Sky_light_KING	661
77	PortlyPete69	645
78	chlorinex	642
79	censorsheep	641
80	Zythose	640
81	rarrq	637
82	PabloGonza02	634
83	Motsaro	630
84	Hermanni__	611
85	seramalen	610
86	Paint	609
87	_Razar	602
88	EcksDofficial	601
89	Kowcio_	598
90	Chromary	582
91	thgrocks	575
92	KeruNatsema	548
93	6king6colt6	547
93	SDMNAEK	547
95	PlasticOtari	535
96	SexcMf	534
97	madderfall	529
98	RodSerlingCringe	521
99	dudcreeper	506
100	Spacewardharpy7	505
101	Ravenbie	500
101	SellyZ	500
103	Sleek_Storm_721	496
104	AnnieBathory	485
105	MightyWertu	443
105	__hinterland__	443
107	MyNameIsJobo	440
108	Natty	437
109	MyNameIsDakar	430
110	HellsSponge	425
111	LeeMcGee30	421
112	Di_infiri	413
113	Rebytre	408
114	SammiWolfGirl	402
115	xxPipperDipperxx	395
116	Meatlaugh	390
117	The_SlideV5	388
118	ooga47	387
119	Typadopoulos	378
120	Cortexia	376
121	theofiel	374
122	Lord_Zacler	358
123	Skippeh	350
124	_Cloverbelle_	348
125	Maenara	339
126	Nycteus_	333
127	jnp_gaming	323
128	BlancoFlaco	316
128	Malorn_Aetherius	316
130	thewindmillman	315
131	Hiryu27	311
132	dartwaffle	308
133	Tobinator_007	306
134	r123moore	303
135	sp00ky_ghost977	302
136	Cowison	298
137	MakeHistory157	296
138	gabriels543	295
138	DarlaMeow	295
140	GoofyBread	284
141	Racengan	258
142	Cryptacity	255
143	CoffeeNoir	253
144	claivin	252
145	lordpipe	247
145	tsitrawhy	247
147	TheDankPlatypus	244
148	Warlord324	243
149	IdeallyGrey	228
150	Onennon	227
151	MusicMe1005	223
152	lcvezra	221
153	GeromeMerris	216
153	annoyingenderman	216
155	fkGrim	213
156	Kakolbus	205
157	MilleGrug	204
158	hollowww	199
158	Mobstr	199
158	selectrix	199
161	The_slideV3	198
162	Hisiste	197
163	Deathkob	194
164	fw3xywashere	193
164	Freak_Genius	193
166	Quotary	191
167	Inbefour	189
168	SquadMonster	188
169	Lotheburgh	185
170	DebbieBrunswick	184
171	Ze_BaronKrigler	183
172	Ch4osDoom64	182
172	Optiprimus	182
174	EtherealEspresso	181
175	_Dri_	178
176	Alphanzt99	172
177	thescout7	171
178	benediktine1	169
178	Kijiki	169
180	LotusProject	167
181	SaucyDark	165
182	cowgirlkasia	158
183	BlossomOwO	157
183	Zetsey	157
185	Lord_Jord	153
186	tobinwilliams	149
187	Snowflowe	146
188	egglapras	143
189	SokaOtaku	142
189	bloomkieren	142
191	LAVA129	141
192	PegLegPete93	139
192	OnlyOfficial	139
192	CrazyPotater	139
195	Foof13	138
195	OfficerAnvil	138
197	Nicky_H225	134
198	Norrhede	133
198	Armattillo	133
198	the__Reaper4999	133
201	Astronicky	130
201	livingdaydreams	130
203	Scathra	129
204	RobotMinion101	128
205	2blox	127
206	KlausVonStiglitz	126
207	stellarjay	122
207	smogfrog	122
209	titanlax	120
209	The11thDoctor	120
211	G1ldor	118
211	fffMike	118
213	diamondgolem35	117
213	MSK__	117
213	Hannah_Banana_69	117
216	_Dean_123	116
216	Pickel_Lord	116
218	Blaiku	115
219	Mattesco	114
219	fastPREDATOR	114
221	JayToe	113
222	Wowful	112
223	joppen12	108
223	CruncyIsTaken	108
225	LittleBug562	107
226	beeleg	101
227	featherflyy	100
228	eviltunix	99
229	dongli	98
229	Yahir091	98
231	Jovaphobic	97
232	DangusCnt	95
232	Awyrlas	95
232	Quaintster	95
232	pixelviolin	95
236	RosaDoesMC	94
236	SingedBread	94
238	PncakeUniverse	92
239	Smashic	91
239	NoxxxxiS	91
241	noam464	90
