rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5057
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	RatatJuice	4080
15	stuy9	4078
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Mr_Byzantine	3295
20	Legendosh	3119
21	Smoke____	2672
22	Russiancat1	2625
23	luseis	2570
24	SvenskaHugo	2518
25	Enderxz3	2349
26	beeperbeeper5	2343
27	Merv__	2277
28	Deguns123	2257
29	Blackberry1310	2214
30	joethahobo	2084
31	Frozil20	1956
32	Biites	1947
33	YungMaki	1886
34	eitanzaki	1847
35	TheDankPlatypus	1844
36	NomadicRobin_	1741
37	NieToksikpl	1650
38	Eraxa	1584
39	RoofTyler	1560
40	Steelynan	1526
41	wezzzi	1511
42	XxCookiequeenxX	1440
43	Ezekson	1437
44	Notta	1327
45	Touched_Bread	1292
46	GlitchyPlate810	1289
47	H0UNDFRMH3LL	1272
48	Stiar	1259
48	Elastiq	1259
50	Blu3beast	1219
51	Fullut	1198
52	teslawolf38	1195
53	KarlKaek	1192
54	TechnoNinja64	1176
55	avalan64	1126
56	k_ce	1104
57	Soplight	1074
58	RebelAndroid	1068
59	Akoot_	1061
59	xzvu	1061
61	AngalexikCZ	987
61	Werbe	987
63	lillips	972
64	EcksD	970
65	h2p_emrld	943
66	NameGenerat0r	929
67	DarkS0L	917
68	Jakobo1337	916
69	Winklepicker279	883
70	prizm_	878
71	CalebDHawk	864
72	SuperPooch06	855
73	ConnorDanky_	836
74	LeauVox4921	824
75	MattieHD	818
76	ROY4LE	813
77	anbbang	787
77	2bolx_	787
79	Kowcio_	786
80	ZoomieZoomie	774
81	PlasticOtari	771
82	Groovy_MoonBird	767
83	ImDisconnected_	762
84	shrimp_flips	752
85	ProfessorBee	721
86	Rebytre	718
87	Bandito_Roamer	698
88	PortlyPete69	693
89	Hermanni__	690
90	RealGroot	689
91	Historical_Sand	682
92	q_wq	680
92	Barlycorn	680
94	rarrq	676
95	LilyNova	661
95	IamCL4SSY	661
97	chlorinex	642
98	censorsheep	641
99	Zythose	640
100	PabloGonza02	634
101	Motsaro	630
102	tsitrawhy	627
103	seramalen	610
104	Paint	609
105	_Razaria	602
106	xolstoi	601
107	Chromary	582
108	thgrocks	575
109	KeruNatsema	548
110	6king6colt6	547
110	SDMNAEK	547
112	SexcMf	534
113	madderfall	529
114	Mattesco	527
115	SaintJosie	521
116	Spacewardharpy7	517
117	dudcreeper	506
118	Ravenbie	500
118	SellyZ	500
120	Sleek_Storm_721	496
121	weabis	491
122	AnnieBathory	485
123	MyNameIsDakar	474
124	Lez_	472
125	MightyWertu	443
125	__hinterland__	443
127	MyNameIsJobo	440
128	Natty	437
129	HellsSponge	425
130	Huwulling	424
131	LeeMcGee30	421
132	pixelviolin	420
133	Di_infiri	413
134	SammiWolfGirl	404
135	xxPipperDipperxx	395
136	Meatlaugh	390
137	The_SlideV5	388
138	ooga47	387
139	Typadopoulos	378
140	Cortexia	376
140	UCP_TheKingK	376
142	theofiel	374
143	Kakolbus	372
144	Lord_Zacler	358
145	thewindmillman	354
146	Skippeh	350
147	_Cloverbelle_	348
148	Skylord_Luke	339
148	Maenara	339
150	Nycteus_	333
151	jnp_gaming	323
152	BlancoFlaco	316
152	Malorn_Aetherius	316
154	Hiryu27	311
155	dartwaffle	308
156	Tobinator_007	306
157	r123moore	303
158	sp00ky_ghost977	302
159	Cowison	298
160	MakeHistory157	296
161	gabriels543	295
161	DarlaMeow	295
163	groofles	292
164	Snowflowe	284
164	GoofyBread	284
166	LeGold	272
167	Racengan	258
168	Cryptacity	255
169	CoffeeNoir	253
170	claivin	252
171	Alteriity	250
172	bearlystraight	248
173	lordpipe	247
174	Warlord324	243
175	IdeallyGrey	228
176	Onennon	227
177	LazySupport00	226
178	olliebollie48	225
179	MusicMe1005	223
180	lcvezra	221
181	GeromeMerris	216
181	annoyingenderman	216
183	Pofen	213
183	fkGrim	213
185	MilleGrug	204
186	hollowww	199
186	Mobstr	199
186	selectrix	199
189	The_slideV3	198
190	Hisiste	197
191	Deathkob	194
192	fw3xywashere	193
192	FreakGenius	193
194	Quotary	191
195	Inbefour	189
196	SquadMonster	188
197	hanaryheatwave	186
198	Lotheburgh	185
199	DebbieBrunswick	184
200	Ze_BaronKrigler	183
201	Ch4osDoom64	182
201	Optiprimus	182
203	EtherealEspresso	181
204	DinoDoctor_	180
205	_Dri_	178
206	Alphanzt99	172
207	thescout7	171
208	benediktine1	169
208	Kijiki	169
210	Eraza	167
211	SaucyDark	165
212	cheerytomato	158
213	Sheellky	157
213	Zetsey	157
215	Lord_Jord	153
216	tobinwilliams	149
217	lorpus	143
218	Azmodan_246	142
218	bloomkieren	142
220	LAVA129	141
221	LeEricc	140
222	PegLegPete93	139
222	tompup	139
222	CrazyPotater	139
225	Foof13	138
225	OfficerAnvil	138
227	SmashingPump	137
228	Nicky_H225	134
229	Norrhede	133
229	Armattillo	133
229	the__Reaper4999	133
232	Astronicky	130
232	livingdaydreams	130
234	Scathra	129
235	RobotMinion101	128
236	AlexxO_o	127
237	KlausVonStiglitz	126
237	TheEnderMan548	126
239	iSammael	124
240	2Stout	122
