rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	TheSecondLord	5446
10	El_Jalapeno	5427
11	Mr_Byzantine	5415
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4254
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	pixelviolin	3947
19	luseis	3897
20	Enderxz3	3757
21	Archsam	3584
22	paranoid_plant	3426
23	Mahoose	3396
24	m_be9	3345
25	Legendosh	3119
26	Mattesco	2835
27	SvenskaHugo	2814
28	k_ce	2761
29	Yamdalorian	2697
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	doublemaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	XxCookiequeenxX	1542
48	Steelynan	1526
49	wezzzi	1511
50	Krowuss	1472
51	HUNTERmaun	1454
52	Kakolbus	1441
53	Ezekson	1437
54	Kowcio_	1387
55	Tongon	1327
56	Touched_Bread	1302
57	_i_ERROR_i_	1289
58	H0UNDFRMH3LL	1272
59	Caribouse	1266
60	Hahaa_0	1264
61	Stiar	1259
61	Elastiq	1259
63	Nicserso	1257
64	Lez_	1226
65	Blu3beast	1219
66	Fullut	1198
67	teslawolf38	1195
68	TechnoNinja64	1176
69	craaaash	1163
70	Werbe	1136
71	avalan64	1126
72	Soplight	1100
73	RebelAndroid	1068
74	Rebytre	1064
75	Akoot_	1061
75	xzvu	1061
77	AngalexikCZ	987
78	emreknugrlu	972
79	EcksD	971
80	MattieHD	949
81	h2p_emrld	943
82	NameGenerat0r	929
83	DarkS0L	917
84	Jakobo1337	916
85	SpacesickPrism	906
86	Winklepicker279	883
87	prizm_	878
88	CalebDHawk	864
89	SuperPooch06	855
90	Gzrdy	839
91	Groovy_MoonBird	837
92	ConnorDanky_	836
93	QuiCreans	826
94	DrowsyOracle	824
95	royal_2	821
96	ROY4LE	813
97	Alteriity	803
98	PlasticOtari	800
99	taengoos	787
99	2blox_	787
101	MAns_44	785
102	ZoomieZoomie	774
103	ImDisconnected_	762
103	Spaghettatron	762
105	shrimp_flips	752
106	U_Mos_	745
107	Studio4x32	721
108	lorywithay	712
109	Bandito_Roamer	698
110	Huwulling	697
111	PortlyPete69	693
112	hermmm_	691
113	Segotep999	689
114	Historical_Sand	682
115	q_wq	680
115	Barlycorn	680
117	rarrq	676
117	Sorry_Arey07	676
119	LilyNova	661
119	IamCL4SSY	661
121	TheKingK_	655
122	chlorinex	642
123	censorsheep	641
124	Zythose	640
125	PabloGonza02	634
126	Motsaro	630
127	MC_Skribble	627
128	seramalen	610
129	Paint	609
130	_Razaria	602
131	Chromary	582
132	thgrocks	575
133	KeruNatsema	548
134	6king6colt6	547
134	SDMNAEK	547
136	SexcMf	534
137	madderfall	529
138	Saucepeh	521
139	Spacewardharpy7	517
140	cutelilreno	512
141	hanaryheatwave	508
142	dudcreeper	506
143	Spenduh	505
144	Ravenbie	500
144	SellyZ	500
146	Dakar_	498
147	Sleek_Storm_721	496
148	weabis	491
149	Secret_Canary	486
150	AnnieBathory	485
151	GildedRemnant	468
152	Reneedium	448
153	MightyWertu	443
153	__hinterland__	443
155	MyNameIsJobo	440
156	Natty	437
157	EMC_	435
158	Myntsys	428
159	HellsSponge	425
160	LeeMcGee30	421
161	xxPipperDipperxx	413
161	Di_infiri	413
163	SammiWolfGirl	404
164	milltesco	402
165	Meatlaugh	390
166	The_SlideV5	388
167	ooga47	387
168	Typadopoulos	378
169	Cortexia	376
170	theofiel	374
171	oscminus	369
172	LordZacler	358
172	Lord_Zacler	358
174	thewindmillman	355
175	Skippeh	350
176	_Cloverbelle_	348
177	Skylord_Luke	339
177	Maenara	339
179	blackeemperor	333
180	nvkomata	325
181	jnp_gaming	323
182	BlancoFlaco	316
182	Malorn_Aetherius	316
184	Hiryu27	311
185	dartwaffle	308
185	sp00ky_ghost977	308
187	Tobinator_007	306
188	gren_ben	305
189	r123moore	303
190	Jimb0nat0r	301
191	Cowison	298
192	MakeHistory157	296
193	yheece	295
193	DarlaMeow	295
195	groofles	292
196	Snowflowe	284
196	GoofyBread	284
198	goldyx	272
198	lordpipe	272
200	_witch_craft_	265
201	Racengan	258
202	Cryptacity	255
203	CoffeeNoir	253
204	claivin	252
205	Olib3ar	248
206	DinoDoctor_	244
207	Warlord324	243
208	SolarKar	242
209	Buuck_	231
210	IdeallyGrey	228
211	Onennon	227
212	LazySupport00	226
213	olliebollie48	225
214	MusicMe1005	223
215	miramyu	221
216	GeromeMerris	216
216	annoyingenderman	216
218	Pofen	213
218	fkGrim	213
220	gamerlord1324	204
220	MilleGrug	204
222	IlkeCookes_	203
223	Pumpkin_P_Patch	202
224	hollowww	199
224	Mobstr	199
224	selectrix	199
227	The_slideV3	198
228	Hisiste	197
229	Deathkob	194
230	fw3xy	193
230	FreakGenius	193
232	Quotary	191
233	Inbefour	189
233	MisfitsMike	189
235	SquadMonster	188
236	Lotheburgh	185
237	DebbieBrunswick	184
238	ZeaBaron	183
239	Ch4osDoom64	182
239	Optiprimus	182
241	EtherealEspresso	181
242	_Dri_	178
243	Alphanzt99	172
244	thescout7	171
245	skroobiez	169
245	benediktine1	169
245	Kijiki	169
248	yuuxxii	167
249	SaucyDark	165
250	cheerytomato	158
251	Kattma	157
251	Zetsey	157
253	Lord_Jord	153
254	tobinwilliams	149
255	RoskobiOne	148
256	TheWickedBird	145
257	lorpus	143
258	Azmodan_246	142
258	bloomkieren	142
260	LAVA124	141
260	TheEnderMan548	141
262	LeEricc	140
263	PegLegPete93	139
263	tompup	139
263	CrazyPotater	139
266	Foof13	138
266	OfficerAnvil	138
268	robertsnose	137
269	Hoid_the_Roamer	136
270	Nicky_H225	134
271	Norrhede	133
271	Armattillo	133
271	the__Reaper4999	133
274	Astronicky	130
274	livingdaydreams	130
276	Scathra	129
277	RobotMinion101	128
278	AlexxO_o	127
279	2Stout	126
279	KlausVonStiglitz	126
281	iSammael	124
282	Zehrforce1	123
283	stellarjay	122
283	smogfrogg	122
285	e_hernandez57	121
285	DJzombiehunter	121
287	titanlax	120
287	The11thDoctor	120
289	diamondgolem35	118
