rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	El_Jalapeno	5427
10	TheSecondLord	5423
11	Mr_Byzantine	5410
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4254
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	Enderxz3	3755
20	pixelviolin	3749
21	Archsam	3584
22	paranoid_plant	3426
23	Mahoose	3396
24	m_be9	3345
25	Legendosh	3119
26	Mattesco	2835
27	SvenskaHugo	2814
28	k_ce	2761
29	Yamdalorian	2697
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	doublemaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	XxCookiequeenxX	1542
48	Steelynan	1526
49	wezzzi	1511
50	Krowuss	1472
51	HUNTERmaun	1454
52	Kakolbus	1441
53	Ezekson	1437
54	Kowcio_	1374
55	Notta	1327
56	Touched_Bread	1302
57	_i_ERROR_i_	1289
58	H0UNDFRMH3LL	1272
59	KarlKaek	1266
60	Hahaa_0	1264
61	Stiar	1259
61	Elastiq	1259
63	Nicserso	1257
64	Lez_	1226
65	Blu3beast	1219
66	Fullut	1198
67	teslawolf38	1195
68	TechnoNinja64	1176
69	Werbe	1136
70	avalan64	1126
71	Soplight	1100
72	RebelAndroid	1068
73	Rebytre	1064
74	Akoot_	1061
74	xzvu	1061
76	AngalexikCZ	987
77	emreknugrlu	972
78	EcksD	971
79	MattieHD	946
80	h2p_emrld	943
81	NameGenerat0r	929
82	DarkS0L	917
83	Jakobo1337	916
84	SpacesickPrism	906
85	Winklepicker279	883
86	prizm_	878
87	CalebDHawk	864
88	SuperPooch06	855
89	Gzrdy	839
90	Groovy_MoonBird	837
91	ConnorDanky_	836
92	QuiCreans	826
93	LeauVox4921	824
94	royal_2	821
95	ROY4LE	813
96	Alteriity	803
97	PlasticOtari	800
98	taengoos	787
98	2blox_	787
100	ZoomieZoomie	774
101	craaaash	773
102	ImDisconnected_	762
103	LuvLuvLove	759
104	shrimp_flips	752
105	U_Mos_	744
106	Studio4x32	721
107	lorywithay	712
108	Bandito_Roamer	698
109	Huwulling	697
110	PortlyPete69	693
111	hermmm_	691
112	Segotep999	689
113	Historical_Sand	682
114	q_wq	680
114	Barlycorn	680
116	rarrq	676
116	Sorry_Arey07	676
118	LilyNova	661
118	IamCL4SSY	661
120	TheKingK_	655
121	chlorinex	642
122	censorsheep	641
123	Zythose	640
124	PabloGonza02	634
125	Motsaro	630
126	MC_Skribble	627
127	seramalen	610
128	Paint	609
129	_Razaria	602
130	Chromary	582
131	thgrocks	575
132	KeruNatsema	548
133	6king6colt6	547
133	SDMNAEK	547
135	SexcMf	534
136	madderfall	529
137	Saucepeh	521
138	Spacewardharpy7	517
139	cuddlyMonster	512
140	hanaryheatwave	508
141	dudcreeper	506
142	Spenduh	505
143	Ravenbie	500
143	SellyZ	500
145	Dakar_	498
146	Sleek_Storm_721	496
147	weabis	491
148	Secret_Canary	486
149	AnnieBathory	485
150	Reneedium	448
151	MightyWertu	443
151	__hinterland__	443
153	MyNameIsJobo	440
154	Natty	437
155	EMC_	435
156	Myntsys	428
157	HellsSponge	425
158	LeeMcGee30	421
159	xxPipperDipperxx	413
159	Di_infiri	413
161	SammiWolfGirl	404
162	milltesco	402
163	Meatlaugh	390
164	The_SlideV5	388
165	ooga47	387
166	Typadopoulos	378
167	Cortexia	376
168	theofiel	374
169	oscminus	369
170	Lord_Zacler	358
171	thewindmillman	354
172	Skippeh	350
173	_Cloverbelle_	348
174	Skylord_Luke	339
174	Maenara	339
176	blackeemperor	333
177	nvkomimi	325
178	jnp_gaming	323
179	BlancoFlaco	316
179	Malorn_Aetherius	316
181	Hiryu27	311
182	dartwaffle	308
182	sp00ky_ghost977	308
184	Tobinator_007	306
185	gren_ben	305
186	r123moore	303
187	Jimb0nat0r	301
188	Cowison	298
189	MakeHistory157	296
190	yheece	295
190	DarlaMeow	295
192	groofles	292
193	Snowflowe	284
193	GoofyBread	284
195	goldyx	272
195	lordpipe	272
197	_witch_craft_	265
198	Racengan	258
199	Cryptacity	255
200	CoffeeNoir	253
201	claivin	252
202	Olib3ar	248
203	DinoDoctor_	244
204	Warlord324	243
205	IdeallyGrey	228
206	Onennon	227
207	LazySupport00	226
208	olliebollie48	225
209	MusicMe1005	223
210	miramyu	221
211	GeromeMerris	216
211	annoyingenderman	216
213	Pofen	213
213	fkGrim	213
215	gamerlord1324	204
215	MilleGrug	204
217	StarCookiees_	203
218	Pumpkin_P_Patch	201
219	hollowww	199
219	Mobstr	199
219	selectrix	199
222	The_slideV3	198
223	Hisiste	197
224	Deathkob	194
225	fw3xy	193
225	FreakGenius	193
227	Quotary	191
228	Inbefour	189
228	MisfitsMike	189
230	SquadMonster	188
231	Lotheburgh	185
232	DebbieBrunswick	184
233	ZeaBaron	183
234	Ch4osDoom64	182
234	Optiprimus	182
236	EtherealEspresso	181
237	MAns_44	180
238	_Dri_	178
239	Alphanzt99	172
240	thescout7	171
241	skroobiez	169
241	benediktine1	169
241	Kijiki	169
244	yuuxxii	167
245	SaucyDark	165
246	cheerytomato	158
247	Sheellky	157
247	Zetsey	157
249	Lord_Jord	153
250	tobinwilliams	149
251	RoskobiOne	148
252	TheWickedBird	145
253	lorpus	143
254	Azmodan_246	142
254	bloomkieren	142
256	LAVA124	141
256	TheEnderMan548	141
258	LeEricc	140
259	PegLegPete93	139
259	tompup	139
259	CrazyPotater	139
262	Foof13	138
262	OfficerAnvil	138
264	robertsnose	137
265	Hoid_the_Roamer	136
266	Nicky_H225	134
267	Norrhede	133
267	Armattillo	133
267	the__Reaper4999	133
270	Astronicky	130
270	livingdaydreams	130
272	Scathra	129
273	RobotMinion101	128
274	AlexxO_o	127
275	2Stout	126
275	KlausVonStiglitz	126
277	iSammael	124
278	stellarjay	122
278	smogfrog	122
280	e_hernandez57	121
281	titanlax	120
281	The11thDoctor	120
283	diamondgolem35	118
283	G1ldor	118
283	fffMike	118
286	MSK__	117
286	Hannah_Banana_69	117
288	_Dean_123	116
288	Pickel_Lord	116
