rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15595
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5282
11	Mr_Byzantine	4909
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	Archsam	3584
19	luseis	3497
20	paranoid_plant	3426
21	Mahoose	3396
22	m_be9	3345
23	Legendosh	3119
24	SvenskaHugo	2762
25	k_ce	2688
26	AdmiralSmoke	2672
27	Russiancat1	2625
28	Merv__	2554
29	Enderxz3	2486
30	beeperbeeper5	2420
31	Deguns123	2257
32	Mattesco	2244
33	_Huge_Male_	2226
34	Blackberry1310	2214
35	joethahobo	2084
36	Frozil20	1956
37	Biites	1947
38	YungMaki	1886
39	eitanzaki	1847
40	TheDankPlatypus	1844
41	NomadicRobin_	1741
42	NieToksikpl	1680
43	Eraxa	1584
44	12Magner05	1558
45	PazinGaming	1527
46	Steelynan	1526
47	wezzzi	1511
48	Krowuss	1472
49	Kakolbus	1441
50	XxCookiequeenxX	1440
51	Ezekson	1437
52	Notta	1327
53	Touched_Bread	1292
54	_i_ERROR_i_	1289
55	H0UNDFRMH3LL	1272
56	Stiar	1259
56	Elastiq	1259
58	Nicserso	1257
59	Blu3beast	1219
60	Fullut	1198
61	teslawolf38	1195
62	KarlKaek	1192
63	TechnoNinja64	1176
64	Werbe	1136
65	avalan64	1126
66	Soplight	1100
67	RebelAndroid	1068
68	Akoot_	1061
68	xzvu	1061
70	AngalexikCZ	987
71	lillips	972
72	EcksD	971
73	h2p_emrld	943
74	NameGenerat0r	929
75	DarkS0L	917
76	Jakobo1337	916
77	SpacesickPrism	906
78	Winklepicker279	883
79	prizm_	878
80	Kowcio_	876
81	CalebDHawk	864
82	SuperPooch06	855
83	Groovy_MoonBird	837
84	ConnorDanky_	836
85	Hahaa_0	833
86	LeauVox4921	824
87	MattieHD	818
88	ROY4LE	813
89	PlasticOtari	800
90	anbbang	787
90	2blox_	787
92	ZoomieZoomie	774
93	ImDisconnected_	762
94	shrimp_flips	752
95	ProfessorBee	721
96	pixelviolin	720
97	Rebytre	718
98	Bandito_Roamer	698
99	lorywithay	695
100	PortlyPete69	693
101	Hermanni__	690
102	Segotep999	689
103	Historical_Sand	682
104	q_wq	680
104	Barlycorn	680
106	rarrq	676
106	Sorry_Arey	676
108	LilyNova	661
108	IamCL4SSY	661
110	chlorinex	642
111	censorsheep	641
112	Zythose	640
113	PabloGonza02	634
114	Motsaro	630
115	tsitrawhy	627
116	seramalen	610
117	Paint	609
117	UCP_TheKingK	609
119	xolstoi	603
120	_Razaria	602
121	Chromary	582
122	thgrocks	575
123	Huwulling	568
124	KeruNatsema	548
125	6king6colt6	547
125	SDMNAEK	547
127	SexcMf	534
128	madderfall	529
129	Saucepeh	521
130	Lez_	517
130	Spacewardharpy7	517
132	dudcreeper	506
133	Spenduh	505
134	Ravenbie	500
134	SellyZ	500
136	Dakar_	498
137	Sleek_Storm_721	496
138	weabis	491
139	AnnieBathory	485
140	MightyWertu	443
140	__hinterland__	443
142	MyNameIsJobo	440
143	Natty	437
144	Myntsys	428
145	HellsSponge	425
146	LeeMcGee30	421
147	xxPipperDipperxx	413
147	Di_infiri	413
149	SammiWolfGirl	404
150	Meatlaugh	390
151	The_SlideV5	388
152	ooga47	387
153	Typadopoulos	378
154	Cortexia	376
155	theofiel	374
156	Lord_Zacler	358
157	thewindmillman	354
158	oscminus	353
159	Skippeh	350
160	EMC_	349
161	_Cloverbelle_	348
162	Skylord_Luke	339
162	Maenara	339
164	Nycteus_	333
165	jnp_gaming	323
166	BlancoFlaco	316
166	Malorn_Aetherius	316
168	Hiryu27	311
169	dartwaffle	308
169	sp00ky_ghost977	308
171	Tobinator_007	306
172	r123moore	303
173	Reneedium	302
174	Jimb0nat0r	299
175	Cowison	298
176	MakeHistory157	296
