rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5281
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	Mr_Byzantine	4142
15	RatatJuice	4080
16	stuy9	4078
17	Manaateee	4063
18	luseis	3497
19	paranoid_plant	3426
20	Mahoose	3396
21	m_be9	3345
22	Legendosh	3119
23	SvenskaHugo	2762
24	AdmiralSmoke	2672
25	Russiancat1	2625
26	Enderxz3	2437
27	beeperbeeper5	2354
28	Merv__	2277
29	k_ce	2258
30	Deguns123	2257
31	Blackberry1310	2214
32	joethahobo	2084
33	Mattesco	2065
34	Frozil20	1956
35	Biites	1947
36	YungMaki	1886
37	eitanzaki	1847
38	TheDankPlatypus	1844
39	NomadicRobin_	1741
40	NieToksikpl	1680
41	Eraxa	1584
42	12Magner05	1558
43	Steelynan	1526
44	wezzzi	1511
45	Krowuss	1472
46	XxCookiequeenxX	1440
47	Ezekson	1437
48	Notta	1327
49	Touched_Bread	1292
50	_i_ERROR_i_	1289
51	H0UNDFRMH3LL	1272
52	Stiar	1259
52	Elastiq	1259
54	Nicserso	1257
55	Blu3beast	1219
56	Fullut	1198
57	teslawolf38	1195
58	KarlKaek	1192
59	TechnoNinja64	1176
60	avalan64	1126
61	Soplight	1074
62	RebelAndroid	1068
63	Akoot_	1061
63	xzvu	1061
65	AngalexikCZ	987
65	Werbe	987
67	lillips	972
68	EcksD	971
69	h2p_emrld	943
70	NameGenerat0r	929
71	DarkS0L	917
72	Jakobo1337	916
73	Winklepicker279	883
74	prizm_	878
75	CalebDHawk	864
76	SuperPooch06	855
77	ConnorDanky_	836
78	LeauVox4921	824
79	MattieHD	818
80	ROY4LE	813
81	anbbang	787
81	2blox_	787
83	Kowcio_	786
84	ZoomieZoomie	774
85	PlasticOtari	771
86	Groovy_MoonBird	767
87	ImDisconnected_	762
88	shrimp_flips	752
89	ProfessorBee	721
90	Rebytre	718
91	SpacesickPrism	702
92	Bandito_Roamer	698
93	PortlyPete69	693
94	Hermanni__	690
95	Segotep999	689
96	Historical_Sand	682
97	q_wq	680
97	Barlycorn	680
99	rarrq	676
100	LilyNova	661
100	IamCL4SSY	661
102	chlorinex	642
103	censorsheep	641
104	Zythose	640
105	PabloGonza02	634
106	Motsaro	630
107	tsitrawhy	627
108	Kakolbus	612
109	seramalen	610
110	Paint	609
111	_Razaria	602
112	xolstoi	601
113	Chromary	582
114	thgrocks	575
115	KeruNatsema	548
116	6king6colt6	547
116	SDMNAEK	547
118	SexcMf	534
119	madderfall	529
120	SaintJosie	521
121	Spacewardharpy7	517
122	dudcreeper	506
123	Ravenbie	500
123	SellyZ	500
125	Dakar_	498
126	Sorry_Arey	497
127	Sleek_Storm_721	496
128	weabis	491
129	AnnieBathory	485
130	pixelviolin	478
131	Lez_	472
132	UCP_TheKingK	454
133	MightyWertu	443
133	__hinterland__	443
135	MyNameIsJobo	440
136	Natty	437
137	HellsSponge	425
138	Huwulling	424
139	LeeMcGee30	421
140	_Huge_Male_	417
141	xxPipperDipperxx	413
141	Di_infiri	413
143	PazinGaming	405
144	SammiWolfGirl	404
145	Meatlaugh	390
146	The_SlideV5	388
147	ooga47	387
148	Typadopoulos	378
149	Cortexia	376
150	theofiel	374
151	Lord_Zacler	358
152	thewindmillman	354
153	Skippeh	350
154	EMC_	349
155	_Cloverbelle_	348
156	Skylord_Luke	339
156	Maenara	339
158	Nycteus_	333
159	jnp_gaming	323
160	BlancoFlaco	316
160	Malorn_Aetherius	316
162	Hiryu27	311
163	dartwaffle	308
163	sp00ky_ghost977	308
165	Tobinator_007	306
166	r123moore	303
167	Cowison	298
168	MakeHistory157	296
169	yheece	295
169	DarlaMeow	295
171	groofles	292
172	Snowflowe	284
172	GoofyBread	284
174	LeGold	272
175	Racengan	258
176	Cryptacity	255
177	CoffeeNoir	253
178	oscminus	252
178	claivin	252
180	Alteriity	250
180	hanaryheatwave	250
182	bearlystraight	248
183	lordpipe	247
184	Warlord324	243
185	IdeallyGrey	228
186	Onennon	227
187	LazySupport00	226
188	olliebollie48	225
189	MusicMe1005	223
190	lcvezra	221
191	GeromeMerris	216
191	annoyingenderman	216
193	Pofen	213
193	fkGrim	213
195	MilleGrug	204
196	hollowww	199
196	Mobstr	199
196	selectrix	199
199	The_slideV3	198
200	Hisiste	197
201	Deathkob	194
202	fw3xy74	193
202	FreakGenius	193
204	Quotary	191
205	Inbefour	189
206	SquadMonster	188
207	Lotheburgh	185
208	DebbieBrunswick	184
209	Ze_BaronKrigler	183
210	Ch4osDoom64	182
210	Optiprimus	182
212	EtherealEspresso	181
213	DinoDoctor_	180
214	_Dri_	178
215	Alphanzt99	172
216	thescout7	171
217	benediktine1	169
217	Kijiki	169
219	jessewegottacook	167
219	Eraza	167
221	SaucyDark	165
222	cheerytomato	158
223	Sheellky	157
223	Zetsey	157
225	Lord_Jord	153
226	tobinwilliams	149
227	lorpus	143
228	Azmodan_246	142
228	bloomkieren	142
230	LAVA129	141
230	TheEnderMan548	141
232	LeEricc	140
233	PegLegPete93	139
233	tompup	139
233	CrazyPotater	139
236	Foof13	138
236	OfficerAnvil	138
238	SmashingPump	137
239	Nicky_H225	134
240	Norrhede	133
240	Armattillo	133
