rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	kekhon	4820
11	TheShyPig	4598
12	stuy9	4078
13	RatatJuice	3924
14	TheSecondLord	3860
15	paranoid_plant	3426
16	Mahoose	3396
17	m_be9	3345
18	Legendosh	3069
19	Smoke____	2672
20	Russiancat1	2625
21	Enderxz3	2348
22	Merv__	2277
23	beeperbeeper5	2264
24	Deguns123	2257
25	Blackberry1310	2214
26	joethahobo	2080
27	Frozil20	1956
28	Biites	1947
29	CattSoup	1944
30	SvenskaHugo	1913
31	eitanzaki	1847
32	NomadicRobin_	1741
33	Eraxa	1583
34	Steelynan	1526
35	wezzzi	1511
36	NieToksikpl	1457
37	XxCookiequeenxX	1440
38	Ezekson	1437
39	TheDankPlatypus	1435
40	Notta	1327
41	Touched_Bread	1292
42	Stiar	1259
43	Blu3beast	1219
44	Fullut	1198
45	KarlKaek	1192
46	teslawolf38	1191
47	TechnoNinja64	1176
48	luseis	1139
49	avalan64	1126
50	Soplight	1074
51	YungMaki	1072
52	RebelAndroid	1068
53	Akoot_	1061
53	xzvu	1061
55	AngalexikCZ	987
55	Werbe	987
57	lillips	972
58	EcksD	970
59	h2p_emrld	943
60	NameGenerat0r	929
61	DarkS0L	917
62	Jakobo1337	916
63	Winklepicker279	883
64	prizm_	878
65	CalebDHawk	864
66	SuperPooch06	855
67	ConnorDanky_	836
68	LeauVox4921	824
69	MattieHD	818
70	ROY4LE	813
71	anbbang	787
71	2bolx_	787
73	PlasticOtari	771
74	Groovy_MoonBird	767
75	ImDisconnected_	762
76	shrimp_flips	752
77	ZoomieZoomie	729
78	ProfessorBee	721
79	Rebytre	718
80	Bandito_Roamer	698
81	PortlyPete69	693
82	Hermanni__	690
83	RealGroot	689
84	Historical_Sand	682
85	q_wq	680
85	Barlycorn	680
87	rarrq	676
88	LilyNova	661
88	IamCL4SSY	661
90	chlorinex	642
91	censorsheep	641
91	Kowcio_	641
93	Zythose	640
94	PabloGonza02	634
95	Motsaro	630
96	tsitrawhy	627
97	seramalen	610
98	Paint	609
99	_Razaria	602
100	xolstoi	601
101	Chromary	582
102	thgrocks	575
103	KeruNatsema	548
104	6king6colt6	547
104	SDMNAEK	547
106	SexcMf	534
107	madderfall	529
108	SaintJosie	521
109	dudcreeper	506
110	Spacewardharpy7	505
111	Ravenbie	500
111	SellyZ	500
113	Sleek_Storm_721	496
114	weabis	491
115	AnnieBathory	485
116	Lez_	446
117	MightyWertu	443
117	__hinterland__	443
119	MyNameIsJobo	440
120	Natty	437
121	MyNameIsDakar	430
122	HellsSponge	425
123	LeeMcGee30	421
124	Di_infiri	413
125	SammiWolfGirl	402
126	xxPipperDipperxx	395
127	Huwulling	393
128	Meatlaugh	390
129	The_SlideV5	388
130	ooga47	387
131	Typadopoulos	378
132	Cortexia	376
133	theofiel	374
134	UCP_TheKingK	371
135	Lord_Zacler	358
136	thewindmillman	354
137	Skippeh	350
138	_Cloverbelle_	348
139	Skylord_Luke	339
139	Maenara	339
141	Nycteus_	333
142	jnp_gaming	323
143	BlancoFlaco	316
143	Malorn_Aetherius	316
145	Hiryu27	311
146	dartwaffle	308
147	Tobinator_007	306
148	Kakolbus	305
149	r123moore	303
150	sp00ky_ghost977	302
151	Cowison	298
152	MakeHistory157	296
153	gabriels543	295
153	DarlaMeow	295
155	groofles	292
156	Snowflowe	284
156	GoofyBread	284
158	LeGold	272
159	Racengan	258
160	Cryptacity	255
161	CoffeeNoir	253
162	claivin	252
163	lordpipe	247
164	Warlord324	243
165	IdeallyGrey	228
166	Onennon	227
167	LazySupport00	226
168	olliebollie48	225
169	MusicMe1005	223
170	lcvezra	221
171	GeromeMerris	216
171	annoyingenderman	216
173	fkGrim	213
174	MilleGrug	204
175	hollowww	199
175	Mobstr	199
175	selectrix	199
178	The_slideV3	198
179	Hisiste	197
180	Deathkob	194
181	fw3xywashere	193
181	FreakGenius	193
183	Quotary	191
184	Inbefour	189
185	SquadMonster	188
186	Lotheburgh	185
187	DebbieBrunswick	184
188	Ze_BaronKrigler	183
189	Ch4osDoom64	182
189	Optiprimus	182
191	EtherealEspresso	181
192	DinoDoctor_	180
193	_Dri_	178
194	Alphanzt99	172
195	thescout7	171
196	benediktine1	169
196	Kijiki	169
198	Eraza	167
199	SaucyDark	165
200	cheerytomato	158
201	Sheellky	157
201	Zetsey	157
203	Lord_Jord	153
204	tobinwilliams	149
205	lorpus	143
206	Azmodan_246	142
206	bloomkieren	142
208	LAVA129	141
209	LeEricc	140
210	PegLegPete93	139
210	tompup	139
210	CrazyPotater	139
213	Foof13	138
213	OfficerAnvil	138
215	Nicky_H225	134
216	Norrhede	133
216	Armattillo	133
216	the__Reaper4999	133
219	Astronicky	130
219	livingdaydreams	130
221	Scathra	129
222	RobotMinion101	128
223	AlexxO_o	127
224	KlausVonStiglitz	126
225	iSammael	124
226	2Stout	122
226	stellarjay	122
226	smogfrog	122
229	titanlax	120
229	The11thDoctor	120
231	G1ldor	118
231	fffMike	118
233	diamondgolem35	117
233	ITDV	117
233	Hannah_Banana_69	117
236	_Dean_123	116
236	Pickel_Lord	116
238	Blaiku	115
239	Mattesco	114
239	fastPREDATOR	114
241	RoofTyler	113
241	JayToe	113
