rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	El_Jalapeno	5427
10	TheSecondLord	5423
11	Mr_Byzantine	5410
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4254
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	Enderxz3	3755
20	pixelviolin	3749
21	Archsam	3584
22	paranoid_plant	3426
23	Mahoose	3396
24	m_be9	3345
25	Legendosh	3119
26	Mattesco	2835
27	SvenskaHugo	2814
28	k_ce	2761
29	Yamdalorian	2697
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	doublemaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	XxCookiequeenxX	1542
48	Steelynan	1526
49	wezzzi	1511
50	Krowuss	1472
51	HUNTERmaun	1454
52	Kakolbus	1441
53	Ezekson	1437
54	Kowcio_	1385
55	Notta	1327
56	Touched_Bread	1302
57	_i_ERROR_i_	1289
58	H0UNDFRMH3LL	1272
59	KarlKaek	1266
60	Hahaa_0	1264
61	Stiar	1259
61	Elastiq	1259
63	Nicserso	1257
64	Lez_	1226
65	Blu3beast	1219
66	Fullut	1198
67	teslawolf38	1195
68	TechnoNinja64	1176
69	Werbe	1136
70	avalan64	1126
71	Soplight	1100
72	RebelAndroid	1068
73	Rebytre	1064
74	Akoot_	1061
74	xzvu	1061
76	AngalexikCZ	987
77	emreknugrlu	972
78	EcksD	971
79	MattieHD	946
80	h2p_emrld	943
81	craaaash	939
82	NameGenerat0r	929
83	DarkS0L	917
84	Jakobo1337	916
85	SpacesickPrism	906
86	Winklepicker279	883
87	prizm_	878
88	CalebDHawk	864
89	SuperPooch06	855
90	Gzrdy	839
91	Groovy_MoonBird	837
92	ConnorDanky_	836
93	QuiCreans	826
94	LeauVox4921	824
95	royal_2	821
96	ROY4LE	813
97	Alteriity	803
98	PlasticOtari	800
99	taengoos	787
99	2blox_	787
101	MAns_44	785
102	ZoomieZoomie	774
103	ImDisconnected_	762
104	LuvLuvLove	759
105	shrimp_flips	752
106	U_Mos_	744
107	Studio4x32	721
108	lorywithay	712
109	Bandito_Roamer	698
110	Huwulling	697
111	PortlyPete69	693
112	hermmm_	691
113	Segotep999	689
114	Historical_Sand	682
115	q_wq	680
115	Barlycorn	680
117	rarrq	676
117	Sorry_Arey07	676
119	LilyNova	661
119	IamCL4SSY	661
121	TheKingK_	655
122	chlorinex	642
123	censorsheep	641
124	Zythose	640
125	PabloGonza02	634
126	Motsaro	630
127	MC_Skribble	627
128	seramalen	610
129	Paint	609
130	_Razaria	602
131	Chromary	582
132	thgrocks	575
133	KeruNatsema	548
134	6king6colt6	547
134	SDMNAEK	547
136	SexcMf	534
137	madderfall	529
138	Saucepeh	521
139	Spacewardharpy7	517
140	cuddlyMonster	512
141	hanaryheatwave	508
142	dudcreeper	506
143	Spenduh	505
144	Ravenbie	500
144	SellyZ	500
146	Dakar_	498
147	Sleek_Storm_721	496
148	weabis	491
149	Secret_Canary	486
150	AnnieBathory	485
151	Reneedium	448
152	MightyWertu	443
152	__hinterland__	443
154	MyNameIsJobo	440
155	Natty	437
156	EMC_	435
157	Myntsys	428
158	HellsSponge	425
159	LeeMcGee30	421
160	xxPipperDipperxx	413
160	Di_infiri	413
162	SammiWolfGirl	404
163	milltesco	402
164	Meatlaugh	390
165	The_SlideV5	388
166	ooga47	387
167	Typadopoulos	378
168	Cortexia	376
169	theofiel	374
170	oscminus	369
171	LordZacler	358
171	Lord_Zacler	358
173	thewindmillman	354
174	Skippeh	350
175	_Cloverbelle_	348
176	Skylord_Luke	339
176	Maenara	339
178	blackeemperor	333
179	nvkomimi	325
180	jnp_gaming	323
181	BlancoFlaco	316
181	Malorn_Aetherius	316
183	Hiryu27	311
184	dartwaffle	308
184	sp00ky_ghost977	308
186	Tobinator_007	306
187	gren_ben	305
188	r123moore	303
189	Jimb0nat0r	301
190	Cowison	298
191	MakeHistory157	296
192	yheece	295
192	DarlaMeow	295
194	groofles	292
195	Snowflowe	284
195	GoofyBread	284
197	goldyx	272
197	lordpipe	272
199	_witch_craft_	265
200	Racengan	258
201	Cryptacity	255
202	CoffeeNoir	253
203	claivin	252
204	Olib3ar	248
205	DinoDoctor_	244
206	Warlord324	243
207	SolarKar	242
208	IdeallyGrey	228
209	Onennon	227
210	LazySupport00	226
211	olliebollie48	225
212	MusicMe1005	223
213	miramyu	221
214	GeromeMerris	216
214	annoyingenderman	216
216	Pofen	213
216	fkGrim	213
218	gamerlord1324	204
218	MilleGrug	204
220	StarCookiees_	203
221	Pumpkin_P_Patch	202
222	hollowww	199
222	Mobstr	199
222	selectrix	199
225	The_slideV3	198
226	Hisiste	197
227	Deathkob	194
228	fw3xy	193
228	FreakGenius	193
230	Quotary	191
231	Inbefour	189
231	MisfitsMike	189
233	SquadMonster	188
234	Lotheburgh	185
235	DebbieBrunswick	184
236	ZeaBaron	183
237	Ch4osDoom64	182
237	Optiprimus	182
239	EtherealEspresso	181
240	_Dri_	178
241	Alphanzt99	172
242	thescout7	171
243	skroobiez	169
243	benediktine1	169
243	Kijiki	169
246	yuuxxii	167
247	SaucyDark	165
248	cheerytomato	158
249	Sheellky	157
249	Zetsey	157
251	Lord_Jord	153
252	tobinwilliams	149
253	RoskobiOne	148
254	TheWickedBird	145
255	lorpus	143
256	Azmodan_246	142
256	bloomkieren	142
258	LAVA124	141
258	TheEnderMan548	141
260	LeEricc	140
261	PegLegPete93	139
261	tompup	139
261	CrazyPotater	139
264	Foof13	138
264	OfficerAnvil	138
266	robertsnose	137
267	Hoid_the_Roamer	136
268	Nicky_H225	134
269	Norrhede	133
269	Armattillo	133
269	the__Reaper4999	133
272	Astronicky	130
272	livingdaydreams	130
274	Scathra	129
275	RobotMinion101	128
276	AlexxO_o	127
277	2Stout	126
277	KlausVonStiglitz	126
279	iSammael	124
280	stellarjay	122
280	smogfrog	122
282	e_hernandez57	121
283	titanlax	120
283	The11thDoctor	120
285	diamondgolem35	118
285	G1ldor	118
285	fffMike	118
288	MSK__	117
288	Hannah_Banana_69	117
