rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5906
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	ImpavidArcher	4497
12	stuy9	4078
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	RatatJuice	2981
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2210
24	joethahobo	2080
25	beeperbeeper5	2005
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	YungMaki	1072
48	Soplight	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	CalebDHawk	864
64	SuperPooch06	855
65	oxfordschool	836
66	MattieHD	818
67	ROY4LE	813
68	anbbang	787
68	2blox	787
70	Groovy_MoonBird	767
71	ImDisconnected_	762
72	ProfessorBee	721
73	Rebytre	718
74	Bandito_Roamer	698
75	Hermanni__	690
76	Jiminie	689
76	Segotep999	689
78	Historical_Sand	682
79	q_wq	680
79	Barlycorn	680
81	LeauVox4921	669
82	LilyNova	661
82	Sky_light_KING	661
84	PortlyPete69	645
85	chlorinex	642
86	censorsheep	641
87	Zythose	640
88	rarrq	637
89	PabloGonza02	634
90	Motsaro	630
90	PlasticOtari	630
92	tsitrawhy	627
93	seramalen	610
94	Paint	609
95	_Razar	602
96	EcksDofficial	601
97	Kowcio_	598
98	Chromary	582
99	thgrocks	575
100	KeruNatsema	548
101	6king6colt6	547
101	SDMNAEK	547
103	ZoomieZoomie	540
104	SexcMf	534
105	madderfall	529
106	RodSerlingCringe	521
107	dudcreeper	506
108	Spacewardharpy7	505
109	Ravenbie	500
109	SellyZ	500
111	Sleek_Storm_721	496
112	AnnieBathory	485
113	MightyWertu	443
113	__hinterland__	443
115	MyNameIsJobo	440
116	Natty	437
117	MyNameIsDakar	430
118	HellsSponge	425
119	LeeMcGee30	421
120	Di_infiri	413
121	SammiWolfGirl	402
122	xxPipperDipperxx	395
123	Meatlaugh	390
124	The_SlideV5	388
125	ooga47	387
126	Typadopoulos	378
127	Cortexia	376
128	theofiel	374
129	Lord_Zacler	358
130	Skippeh	350
131	_Cloverbelle_	348
132	UCP_TheKingK	347
133	Skylord_Luke	339
133	Maenara	339
135	Nycteus_	333
136	jnp_gaming	323
137	BlancoFlaco	316
137	Malorn_Aetherius	316
139	thewindmillman	315
140	Hiryu27	311
141	dartwaffle	308
142	Tobinator_007	306
143	r123moore	303
144	sp00ky_ghost977	302
145	Cowison	298
146	MakeHistory157	296
147	gabriels543	295
147	DarlaMeow	295
149	GoofyBread	284
150	LeGold	272
151	groofles	262
152	Racengan	258
153	Cryptacity	255
154	CoffeeNoir	253
155	claivin	252
156	lordpipe	247
157	Warlord324	243
158	IdeallyGrey	228
159	Onennon	227
160	MusicMe1005	223
161	lcvezra	221
162	GeromeMerris	216
162	annoyingenderman	216
164	fkGrim	213
165	Kakolbus	205
166	MilleGrug	204
167	hollowww	199
167	Mobstr	199
167	selectrix	199
170	The_slideV3	198
171	Hisiste	197
172	Deathkob	194
173	fw3xywashere	193
173	Freak_Genius	193
175	Quotary	191
176	Inbefour	189
177	SquadMonster	188
178	Lotheburgh	185
179	DebbieBrunswick	184
180	Ze_BaronKrigler	183
181	Ch4osDoom64	182
181	Optiprimus	182
183	EtherealEspresso	181
184	_Dri_	178
185	Alphanzt99	172
186	thescout7	171
187	benediktine1	169
187	Kijiki	169
189	LotusProject	167
190	SaucyDark	165
191	cowgirlkasia	158
192	BlossomOwO	157
192	Zetsey	157
194	Lord_Jord	153
195	tobinwilliams	149
196	Snowflowe	146
197	egglapras	143
198	SokaOtaku	142
198	bloomkieren	142
200	LAVA129	141
201	microcrisp	140
202	PegLegPete93	139
202	OnlyOfficial	139
202	CrazyPotater	139
205	Foof13	138
205	OfficerAnvil	138
207	Nicky_H225	134
208	Norrhede	133
208	Armattillo	133
208	the__Reaper4999	133
211	Astronicky	130
211	livingdaydreams	130
213	Scathra	129
214	RobotMinion101	128
215	KlausVonStiglitz	126
216	stellarjay	122
216	smogfrog	122
218	titanlax	120
218	The11thDoctor	120
220	G1ldor	118
220	fffMike	118
222	diamondgolem35	117
222	MSK__	117
222	Hannah_Banana_69	117
225	_Dean_123	116
225	Pickel_Lord	116
227	Blaiku	115
228	Mattesco	114
228	fastPREDATOR	114
230	JayToe	113
231	Wowful	112
232	joppen12	108
232	CruncyIsTaken	108
234	LittleBug562	107
235	Smashic	106
236	beeleg	101
237	featherflyy	100
238	eviltunix	99
239	dongli	98
239	Yahir091	98
241	Jovaphobic	97
