rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	TheSecondLord	5036
11	kekhon	4820
12	TheShyPig	4598
13	stuy9	4078
14	RatatJuice	3924
15	paranoid_plant	3426
16	Mahoose	3396
17	m_be9	3345
18	Legendosh	3081
19	Smoke____	2672
20	Russiancat1	2625
21	Enderxz3	2348
22	beeperbeeper5	2343
23	CattSoup	2283
24	Merv__	2277
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	NomadicRobin_	1741
34	Eraxa	1583
35	Steelynan	1526
36	wezzzi	1511
37	TheDankPlatypus	1481
38	NieToksikpl	1457
39	XxCookiequeenxX	1440
40	Ezekson	1437
41	Notta	1327
42	Touched_Bread	1292
43	Stiar	1259
44	Elastiq	1258
45	Blu3beast	1219
46	luseis	1199
47	Fullut	1198
48	KarlKaek	1192
49	teslawolf38	1191
50	TechnoNinja64	1176
51	avalan64	1126
52	GlitchyPlate810	1105
53	Soplight	1074
54	RebelAndroid	1068
55	Akoot_	1061
55	xzvu	1061
57	AngalexikCZ	987
57	Werbe	987
59	lillips	972
60	EcksD	970
61	h2p_emrld	943
62	NameGenerat0r	929
63	DarkS0L	917
64	Jakobo1337	916
65	Winklepicker279	883
66	prizm_	878
67	CalebDHawk	864
68	SuperPooch06	855
69	ConnorDanky_	836
70	LeauVox4921	824
71	MattieHD	818
72	ROY4LE	813
73	anbbang	787
73	2bolx_	787
75	ZoomieZoomie	774
76	PlasticOtari	771
77	Groovy_MoonBird	767
78	ImDisconnected_	762
79	shrimp_flips	752
80	ProfessorBee	721
81	Rebytre	718
82	Bandito_Roamer	698
83	PortlyPete69	693
84	Hermanni__	690
85	RealGroot	689
86	Historical_Sand	682
87	q_wq	680
87	Barlycorn	680
89	rarrq	676
90	LilyNova	661
90	IamCL4SSY	661
92	chlorinex	642
93	censorsheep	641
93	Kowcio_	641
95	Zythose	640
96	PabloGonza02	634
97	Motsaro	630
98	tsitrawhy	627
99	seramalen	610
100	Paint	609
101	_Razaria	602
102	xolstoi	601
103	Chromary	582
104	thgrocks	575
105	KeruNatsema	548
106	6king6colt6	547
106	SDMNAEK	547
108	SexcMf	534
109	madderfall	529
110	SaintJosie	521
111	dudcreeper	506
112	Spacewardharpy7	505
113	Ravenbie	500
113	SellyZ	500
115	Sleek_Storm_721	496
116	weabis	491
117	AnnieBathory	485
118	Lez_	446
119	MightyWertu	443
119	__hinterland__	443
121	MyNameIsJobo	440
122	Natty	437
123	MyNameIsDakar	430
124	HellsSponge	425
125	LeeMcGee30	421
126	Di_infiri	413
127	SammiWolfGirl	402
128	xxPipperDipperxx	395
129	Huwulling	393
130	Meatlaugh	390
131	The_SlideV5	388
132	ooga47	387
133	Typadopoulos	378
134	Cortexia	376
135	theofiel	374
136	UCP_TheKingK	371
137	Lord_Zacler	358
138	thewindmillman	354
139	Skippeh	350
140	_Cloverbelle_	348
141	Skylord_Luke	339
141	Maenara	339
143	Nycteus_	333
144	jnp_gaming	323
145	BlancoFlaco	316
145	Malorn_Aetherius	316
147	Hiryu27	311
148	dartwaffle	308
149	Tobinator_007	306
150	Kakolbus	305
151	r123moore	303
152	sp00ky_ghost977	302
153	Cowison	298
154	MakeHistory157	296
155	gabriels543	295
155	DarlaMeow	295
157	groofles	292
158	Snowflowe	284
158	GoofyBread	284
160	Mattesco	273
161	LeGold	272
162	Racengan	258
163	Cryptacity	255
164	CoffeeNoir	253
165	claivin	252
166	lordpipe	247
167	Warlord324	243
168	IdeallyGrey	228
169	Onennon	227
170	LazySupport00	226
171	olliebollie48	225
172	MusicMe1005	223
173	lcvezra	221
174	GeromeMerris	216
174	annoyingenderman	216
176	fkGrim	213
177	MilleGrug	204
178	hollowww	199
178	Mobstr	199
178	selectrix	199
181	The_slideV3	198
182	Hisiste	197
183	Deathkob	194
184	fw3xywashere	193
184	FreakGenius	193
186	Quotary	191
187	Inbefour	189
188	SquadMonster	188
189	Lotheburgh	185
190	DebbieBrunswick	184
191	Ze_BaronKrigler	183
192	Ch4osDoom64	182
192	RoofTyler	182
192	Optiprimus	182
195	EtherealEspresso	181
196	DinoDoctor_	180
197	_Dri_	178
198	Alphanzt99	172
199	thescout7	171
200	benediktine1	169
200	Kijiki	169
202	Eraza	167
203	SaucyDark	165
204	cheerytomato	158
205	Sheellky	157
205	Zetsey	157
207	Lord_Jord	153
208	tobinwilliams	149
209	lorpus	143
210	Azmodan_246	142
210	bloomkieren	142
212	LAVA129	141
213	LeEricc	140
214	PegLegPete93	139
214	tompup	139
214	CrazyPotater	139
217	Foof13	138
217	OfficerAnvil	138
219	Nicky_H225	134
220	Norrhede	133
220	Armattillo	133
220	the__Reaper4999	133
223	Astronicky	130
223	livingdaydreams	130
225	Scathra	129
226	RobotMinion101	128
227	AlexxO_o	127
228	KlausVonStiglitz	126
229	iSammael	124
230	2Stout	122
230	stellarjay	122
230	smogfrog	122
233	titanlax	120
233	The11thDoctor	120
235	G1ldor	118
235	fffMike	118
237	diamondgolem35	117
237	ITDV	117
237	Hannah_Banana_69	117
240	_Dean_123	116
240	Pickel_Lord	116
242	Blaiku	115
