rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	14402
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5282
11	Mr_Byzantine	4823
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3497
19	paranoid_plant	3426
20	Mahoose	3396
21	m_be9	3345
22	Legendosh	3119
23	Archsam	2789
24	SvenskaHugo	2762
25	AdmiralSmoke	2672
26	Russiancat1	2625
27	k_ce	2579
28	Enderxz3	2486
29	beeperbeeper5	2420
30	Merv__	2366
31	Deguns123	2257
32	Mattesco	2244
33	_Huge_Male_	2226
34	Blackberry1310	2214
35	joethahobo	2084
36	Frozil20	1956
37	Biites	1947
38	YungMaki	1886
39	eitanzaki	1847
40	TheDankPlatypus	1844
41	NomadicRobin_	1741
42	NieToksikpl	1680
43	Eraxa	1584
44	12Magner05	1558
45	Steelynan	1526
46	wezzzi	1511
47	Krowuss	1472
48	Kakolbus	1441
49	XxCookiequeenxX	1440
50	Ezekson	1437
51	Notta	1327
52	Touched_Bread	1292
53	_i_ERROR_i_	1289
54	H0UNDFRMH3LL	1272
55	Stiar	1259
55	Elastiq	1259
57	Nicserso	1257
58	Blu3beast	1219
59	Fullut	1198
60	teslawolf38	1195
61	KarlKaek	1192
62	TechnoNinja64	1176
63	avalan64	1126
64	PazinGaming	1081
65	Soplight	1074
66	RebelAndroid	1068
67	Akoot_	1061
67	xzvu	1061
69	Werbe	1026
70	AngalexikCZ	987
71	lillips	972
72	EcksD	971
73	h2p_emrld	943
74	NameGenerat0r	929
75	DarkS0L	917
76	Jakobo1337	916
77	SpacesickPrism	906
78	Winklepicker279	883
79	prizm_	878
80	Kowcio_	876
81	CalebDHawk	864
82	SuperPooch06	855
83	Groovy_MoonBird	837
84	ConnorDanky_	836
85	LeauVox4921	824
