rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5906
8	El_Jalapeno	5427
9	ImpavidArcher	4981
10	kekhon	4820
11	TheShyPig	4598
12	stuy9	4078
13	TheSecondLord	3607
14	paranoid_plant	3426
15	m_be9	3345
16	RatatJuice	3213
17	Legendosh	3069
18	Mahoose	2983
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2212
24	joethahobo	2080
25	beeperbeeper5	2050
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	Soplight	1074
49	YungMaki	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	prizm_	878
64	CalebDHawk	864
65	SuperPooch06	855
66	oxfordschool	836
67	LeauVox4921	824
68	MattieHD	818
69	ROY4LE	813
70	anbbang	787
70	2blox	787
72	PlasticOtari	771
73	Groovy_MoonBird	767
74	ImDisconnected_	762
75	ProfessorBee	721
76	Rebytre	718
77	ZoomieZoomie	711
78	Bandito_Roamer	698
79	Hermanni__	690
80	Jiminie	689
80	Segotep999	689
82	Historical_Sand	682
83	q_wq	680
83	Barlycorn	680
85	LilyNova	661
85	Sky_light_KING	661
87	PortlyPete69	645
88	chlorinex	642
89	censorsheep	641
90	Zythose	640
91	rarrq	637
92	PabloGonza02	634
93	Motsaro	630
94	tsitrawhy	627
95	seramalen	610
96	Paint	609
97	_Razar	602
98	EcksDofficial	601
99	Kowcio_	598
100	Chromary	582
101	thgrocks	575
102	KeruNatsema	548
103	6king6colt6	547
103	SDMNAEK	547
105	SexcMf	534
106	madderfall	529
107	RodSerlingCringe	521
108	dudcreeper	506
109	Spacewardharpy7	505
110	Ravenbie	500
110	SellyZ	500
112	Sleek_Storm_721	496
113	AnnieBathory	485
114	MightyWertu	443
114	__hinterland__	443
116	MyNameIsJobo	440
117	Natty	437
118	MyNameIsDakar	430
119	HellsSponge	425
120	LeeMcGee30	421
121	Di_infiri	413
122	SammiWolfGirl	402
123	xxPipperDipperxx	395
124	Meatlaugh	390
125	The_SlideV5	388
126	ooga47	387
127	Typadopoulos	378
128	Cortexia	376
129	theofiel	374
130	Lord_Zacler	358
131	Skippeh	350
132	_Cloverbelle_	348
133	UCP_TheKingK	347
134	Skylord_Luke	339
134	Maenara	339
136	Nycteus_	333
137	jnp_gaming	323
138	Lez_	317
139	BlancoFlaco	316
139	Malorn_Aetherius	316
141	thewindmillman	315
142	Hiryu27	311
143	dartwaffle	308
144	Tobinator_007	306
145	r123moore	303
145	Kakolbus	303
147	sp00ky_ghost977	302
148	Cowison	298
149	MakeHistory157	296
150	gabriels543	295
150	DarlaMeow	295
152	groofles	292
153	GoofyBread	284
154	LeGold	272
155	Racengan	258
156	Cryptacity	255
157	CoffeeNoir	253
158	claivin	252
159	lordpipe	247
160	Warlord324	243
161	IdeallyGrey	228
162	Onennon	227
163	LazySupport00	226
164	MusicMe1005	223
165	lcvezra	221
166	GeromeMerris	216
166	annoyingenderman	216
168	fkGrim	213
169	MilleGrug	204
170	hollowww	199
170	Mobstr	199
170	selectrix	199
173	The_slideV3	198
174	Hisiste	197
175	Deathkob	194
176	fw3xywashere	193
176	Freak_Genius	193
178	Quotary	191
179	Inbefour	189
180	SquadMonster	188
181	Lotheburgh	185
182	DebbieBrunswick	184
183	Ze_BaronKrigler	183
184	Ch4osDoom64	182
184	Optiprimus	182
186	EtherealEspresso	181
187	DinoDoctor_	180
188	_Dri_	178
189	Alphanzt99	172
190	thescout7	171
191	benediktine1	169
191	Kijiki	169
193	LotusProject	167
194	SaucyDark	165
195	cowgirlkasia	158
196	BlossomOwO	157
196	Zetsey	157
198	Lord_Jord	153
199	tobinwilliams	149
200	Snowflowe	146
201	egglapras	143
202	SokaOtaku	142
202	bloomkieren	142
204	LAVA129	141
205	microcrisp	140
206	PegLegPete93	139
206	OnlyOfficial	139
206	CrazyPotater	139
209	Foof13	138
209	OfficerAnvil	138
211	Nicky_H225	134
212	Norrhede	133
212	Armattillo	133
212	the__Reaper4999	133
215	Astronicky	130
215	livingdaydreams	130
217	Scathra	129
218	RobotMinion101	128
219	KlausVonStiglitz	126
220	stellarjay	122
220	smogfrog	122
222	titanlax	120
222	The11thDoctor	120
224	G1ldor	118
224	fffMike	118
226	diamondgolem35	117
226	MSK__	117
226	Hannah_Banana_69	117
229	_Dean_123	116
229	Pickel_Lord	116
231	Blaiku	115
232	Mattesco	114
232	AlexxO_o	114
232	fastPREDATOR	114
235	JayToe	113
236	Wowful	112
237	joppen12	108
237	CruncyIsTaken	108
239	LittleBug562	107
240	Smashic	106
