rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5057
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	stuy9	4078
15	RatatJuice	3968
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Mr_Byzantine	3295
20	Legendosh	3119
21	Smoke____	2672
22	Russiancat1	2625
23	Enderxz3	2349
24	beeperbeeper5	2343
25	Merv__	2277
26	Deguns123	2257
27	Blackberry1310	2214
28	joethahobo	2082
29	Frozil20	1956
30	Biites	1947
31	SvenskaHugo	1925
32	YungMaki	1886
33	eitanzaki	1847
34	TheDankPlatypus	1844
35	NomadicRobin_	1741
36	NieToksikpl	1650
37	Eraxa	1584
38	Steelynan	1526
39	wezzzi	1511
40	XxCookiequeenxX	1440
41	Ezekson	1437
42	RoofTyler	1394
43	Notta	1327
44	Touched_Bread	1292
45	GlitchyPlate810	1289
46	H0UNDFRMH3LL	1272
47	Stiar	1259
47	Elastiq	1259
49	luseis	1220
50	Blu3beast	1219
51	Fullut	1198
52	teslawolf38	1195
53	KarlKaek	1192
54	TechnoNinja64	1176
55	avalan64	1126
56	Soplight	1074
57	RebelAndroid	1068
58	Akoot_	1061
58	xzvu	1061
60	k_ce	1032
61	AngalexikCZ	987
61	Werbe	987
63	lillips	972
64	EcksD	970
65	h2p_emrld	943
66	NameGenerat0r	929
67	DarkS0L	917
68	Jakobo1337	916
69	Winklepicker279	883
70	prizm_	878
71	CalebDHawk	864
72	SuperPooch06	855
73	ConnorDanky_	836
74	LeauVox4921	824
75	MattieHD	818
76	ROY4LE	813
77	anbbang	787
77	2bolx_	787
79	Kowcio_	785
80	ZoomieZoomie	774
81	PlasticOtari	771
82	Groovy_MoonBird	767
83	ImDisconnected_	762
84	shrimp_flips	752
85	ProfessorBee	721
86	Rebytre	718
87	Bandito_Roamer	698
88	PortlyPete69	693
89	Hermanni__	690
90	RealGroot	689
91	Historical_Sand	682
92	q_wq	680
92	Barlycorn	680
94	rarrq	676
95	LilyNova	661
95	IamCL4SSY	661
97	chlorinex	642
98	censorsheep	641
99	Zythose	640
100	PabloGonza02	634
101	Motsaro	630
102	tsitrawhy	627
103	seramalen	610
104	Paint	609
105	_Razaria	602
106	xolstoi	601
107	Chromary	582
108	thgrocks	575
109	KeruNatsema	548
110	6king6colt6	547
110	SDMNAEK	547
112	SexcMf	534
113	madderfall	529
114	Mattesco	527
115	SaintJosie	521
116	Spacewardharpy7	517
117	dudcreeper	506
118	Ravenbie	500
118	SellyZ	500
120	Sleek_Storm_721	496
121	weabis	491
122	AnnieBathory	485
123	MyNameIsDakar	474
124	Lez_	464
125	MightyWertu	443
125	__hinterland__	443
127	MyNameIsJobo	440
128	Natty	437
129	HellsSponge	425
130	Huwulling	424
131	LeeMcGee30	421
132	pixelviolin	420
133	Di_infiri	413
134	SammiWolfGirl	404
135	xxPipperDipperxx	395
136	Meatlaugh	390
137	The_SlideV5	388
138	ooga47	387
139	Typadopoulos	378
140	Cortexia	376
140	UCP_TheKingK	376
142	theofiel	374
143	Kakolbus	372
144	Lord_Zacler	358
145	thewindmillman	354
146	Skippeh	350
147	_Cloverbelle_	348
148	Skylord_Luke	339
148	Maenara	339
150	Nycteus_	333
151	jnp_gaming	323
152	BlancoFlaco	316
152	Malorn_Aetherius	316
154	Hiryu27	311
155	dartwaffle	308
156	Tobinator_007	306
157	r123moore	303
158	sp00ky_ghost977	302
159	Cowison	298
160	MakeHistory157	296
161	gabriels543	295
161	DarlaMeow	295
163	groofles	292
164	Snowflowe	284
164	GoofyBread	284
166	LeGold	272
167	Racengan	258
168	Cryptacity	255
169	CoffeeNoir	253
170	claivin	252
171	lordpipe	247
172	Warlord324	243
173	bearlystraight	236
174	IdeallyGrey	228
175	Onennon	227
176	LazySupport00	226
177	olliebollie48	225
178	MusicMe1005	223
179	lcvezra	221
180	GeromeMerris	216
180	annoyingenderman	216
182	Pofen	213
182	fkGrim	213
184	MilleGrug	204
185	hollowww	199
185	Mobstr	199
185	selectrix	199
188	The_slideV3	198
189	Hisiste	197
190	Deathkob	194
191	fw3xywashere	193
191	FreakGenius	193
193	Quotary	191
194	Inbefour	189
195	SquadMonster	188
196	hanaryheatwave	186
197	Lotheburgh	185
198	DebbieBrunswick	184
199	Ze_BaronKrigler	183
200	Ch4osDoom64	182
200	Optiprimus	182
202	EtherealEspresso	181
203	DinoDoctor_	180
204	_Dri_	178
205	Alphanzt99	172
206	thescout7	171
207	benediktine1	169
207	Kijiki	169
209	Eraza	167
210	SaucyDark	165
211	cheerytomato	158
212	Sheellky	157
212	Zetsey	157
214	Lord_Jord	153
215	tobinwilliams	149
216	lorpus	143
217	Azmodan_246	142
217	bloomkieren	142
219	LAVA129	141
220	LeEricc	140
221	PegLegPete93	139
221	tompup	139
221	CrazyPotater	139
224	Foof13	138
224	OfficerAnvil	138
226	SmashingPump	137
227	Nicky_H225	134
228	Norrhede	133
228	Armattillo	133
228	the__Reaper4999	133
231	Astronicky	130
231	livingdaydreams	130
233	Scathra	129
234	RobotMinion101	128
235	AlexxO_o	127
236	KlausVonStiglitz	126
236	TheEnderMan548	126
238	iSammael	124
239	2Stout	122
239	stellarjay	122
