rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5282
11	Mr_Byzantine	5106
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	Archsam	3584
20	paranoid_plant	3426
21	Mahoose	3396
22	m_be9	3345
23	Legendosh	3119
24	SvenskaHugo	2814
25	k_ce	2761
26	pixelviolin	2759
27	Enderxz3	2744
28	Yamdalorian	2672
29	Russiancat1	2625
30	Mattesco	2620
31	Merv__	2607
32	beeperbeeper5	2420
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	YungMaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	Steelynan	1526
48	wezzzi	1511
49	Krowuss	1472
50	Kakolbus	1441
51	XxCookiequeenxX	1440
52	Ezekson	1437
53	Kowcio_	1355
54	Notta	1327
55	Touched_Bread	1292
56	_i_ERROR_i_	1289
57	H0UNDFRMH3LL	1272
58	Hahaa_0	1264
59	Stiar	1259
59	Elastiq	1259
61	Nicserso	1257
62	Blu3beast	1219
63	Fullut	1198
64	teslawolf38	1195
65	KarlKaek	1192
66	TechnoNinja64	1176
67	Werbe	1136
68	avalan64	1126
69	Soplight	1100
70	RebelAndroid	1068
71	RebytreGT	1064
72	Akoot_	1061
72	xzvu	1061
74	AngalexikCZ	987
75	emreknugrlu	972
76	EcksD	971
77	h2p_emrld	943
78	NameGenerat0r	929
79	DarkS0L	917
80	Jakobo1337	916
81	SpacesickPrism	906
82	Winklepicker279	883
83	prizm_	878
84	CalebDHawk	864
85	SuperPooch06	855
86	Gzrdy	839
87	Groovy_MoonBird	837
88	ConnorDanky_	836
89	LeauVox4921	824
90	MattieHD	818
91	ROY4LE	813
92	Alteriity	803
93	PlasticOtari	800
94	taengoos	787
94	2blox_	787
96	ZoomieZoomie	774
97	ImDisconnected_	762
98	shrimp_flips	752
99	U_Mos_	733
100	ProfessorBee	721
101	lorywithay	712
102	Bandito_Roamer	698
103	Huwulling	697
104	PortlyPete69	693
105	hermmm_	690
106	Segotep999	689
107	Historical_Sand	682
108	q_wq	680
108	Barlycorn	680
110	rarrq	676
110	Sorry_Arey	676
112	LilyNova	661
112	IamCL4SSY	661
114	TheKingK_	655
115	chlorinex	642
116	censorsheep	641
117	Zythose	640
118	PabloGonza02	634
119	Motsaro	630
120	tsitrawhy	627
121	skitzxo	618
122	seramalen	610
123	Paint	609
124	_Razaria	602
125	Chromary	582
126	thgrocks	575
127	KeruNatsema	548
128	6king6colt6	547
128	SDMNAEK	547
130	Lez_	536
131	SexcMf	534
132	madderfall	529
133	Saucepeh	521
134	Spacewardharpy7	517
135	dudcreeper	506
136	Spenduh	505
137	Ravenbie	500
137	SellyZ	500
139	Dakar_	498
140	Sleek_Storm_721	496
141	weabis	491
142	Secret_Canary	486
143	AnnieBathory	485
144	Reneedium	448
145	MightyWertu	443
145	__hinterland__	443
147	MyNameIsJobo	440
148	Natty	437
149	EMC_	435
150	Myntsys	428
151	HellsSponge	425
152	LeeMcGee30	421
153	xxPipperDipperxx	413
153	Di_infiri	413
155	SammiWolfGirl	404
156	Meatlaugh	390
157	The_SlideV5	388
158	ooga47	387
159	Typadopoulos	378
160	Cortexia	376
161	theofiel	374
162	oscminus	369
163	Lord_Zacler	358
164	thewindmillman	354
165	Skippeh	350
166	_Cloverbelle_	348
167	Skylord_Luke	339
167	Maenara	339
169	blackeemperor	333
170	jnp_gaming	323
171	BlancoFlaco	316
171	Malorn_Aetherius	316
173	Hiryu27	311
174	dartwaffle	308
174	sp00ky_ghost977	308
176	Tobinator_007	306
177	r123moore	303
178	Jimb0nat0r	301
179	Cowison	298
180	MakeHistory157	296
181	yheece	295
181	DarlaMeow	295
183	groofles	292
184	Snowflowe	284
184	GoofyBread	284
186	goldyx	272
187	lordpipe	259
188	Racengan	258
189	Cryptacity	255
190	CoffeeNoir	253
191	claivin	252
192	hanaryheatwave	250
193	Olib3ar	248
194	DinoDoctor_	244
195	Warlord324	243
196	IdeallyGrey	228
197	Onennon	227
198	LazySupport00	226
199	olliebollie48	225
200	MusicMe1005	223
201	miramyu	221
202	GeromeMerris	216
202	annoyingenderman	216
204	Pofen	213
204	fkGrim	213
206	fragrantmonke444	209
207	MilleGrug	204
208	StarCookiees_	203
209	hollowww	199
209	Mobstr	199
209	selectrix	199
212	The_slideV3	198
213	Hisiste	197
214	Deathkob	194
215	fw3xy74	193
215	FreakGenius	193
217	Quotary	191
218	Inbefour	189
219	SquadMonster	188
220	Lotheburgh	185
221	DebbieBrunswick	184
221	Pumpkin_P_Patch	184
223	Ze_BaronKrigler	183
224	Ch4osDoom64	182
224	Optiprimus	182
226	EtherealEspresso	181
227	MAns_44	180
228	_Dri_	178
229	Alphanzt99	172
230	thescout7	171
231	skroobiez	169
231	benediktine1	169
231	Kijiki	169
234	Eraza	167
235	SaucyDark	165
236	cheerytomato	158
237	Sheellky	157
237	Zetsey	157
239	Lord_Jord	153
240	tobinwilliams	149
241	crashomon	146
242	lorpus	143
243	Azmodan_246	142
243	bloomkieren	142
245	LAVA129	141
245	TheEnderMan548	141
247	LeEricc	140
248	PegLegPete93	139
248	tompup	139
248	CrazyPotater	139
251	Foof13	138
251	OfficerAnvil	138
253	SmashingPump	137
254	Nicky_H225	134
255	Norrhede	133
255	Armattillo	133
255	the__Reaper4999	133
258	Astronicky	130
258	livingdaydreams	130
260	Scathra	129
261	RobotMinion101	128
262	AlexxO_o	127
263	2Stout	126
263	KlausVonStiglitz	126
265	iSammael	124
266	stellarjay	122
266	smogfrog	122
268	e_hernandez57	121
269	titanlax	120
269	The11thDoctor	120
271	diamondgolem35	118
271	G1ldor	118
271	fffMike	118
274	MSK__	117
274	Hannah_Banana_69	117
276	_Dean_123	116
276	Pickel_Lord	116
278	Blaiku	115
279	Napoleonpancake	114
279	fastPREDATOR	114
281	JayToe	113
282	Wowful	112
283	Hydro___________	109
284	joppen12	108
284	Cruncy_	108
286	LittleBug562	107
286	Saltymart	107
288	Smashic	106
289	WORLDENDVALHALLA	103
