rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	El_Jalapeno	5427
10	Mr_Byzantine	5407
11	TheSecondLord	5376
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4254
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	pixelviolin	3746
20	Archsam	3584
21	paranoid_plant	3426
22	Mahoose	3396
23	m_be9	3345
24	Legendosh	3119
25	Mattesco	2835
26	SvenskaHugo	2814
27	k_ce	2761
28	Enderxz3	2744
29	Yamdalorian	2695
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	YungMaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	XxCookiequeenxX	1542
48	Steelynan	1526
49	wezzzi	1511
50	Krowuss	1472
51	HUNTERmaun	1454
52	Kakolbus	1441
53	Ezekson	1437
54	Kowcio_	1355
55	Notta	1327
56	Touched_Bread	1302
57	_i_ERROR_i_	1289
58	H0UNDFRMH3LL	1272
59	KarlKaek	1266
60	Hahaa_0	1264
61	Stiar	1259
61	Elastiq	1259
63	Nicserso	1257
64	Lez_	1226
65	Blu3beast	1219
66	Fullut	1198
67	teslawolf38	1195
68	TechnoNinja64	1176
69	Werbe	1136
70	avalan64	1126
71	Soplight	1100
72	RebelAndroid	1068
73	RebytreGT	1064
74	Akoot_	1061
74	xzvu	1061
76	AngalexikCZ	987
77	emreknugrlu	972
78	EcksD	971
79	MattieHD	946
80	h2p_emrld	943
81	NameGenerat0r	929
82	DarkS0L	917
83	Jakobo1337	916
84	SpacesickPrism	906
85	Winklepicker279	883
86	prizm_	878
87	CalebDHawk	864
88	SuperPooch06	855
89	Gzrdy	839
90	Groovy_MoonBird	837
91	ConnorDanky_	836
92	QuiCreans	826
93	LeauVox4921	824
94	ROY4LE	813
95	Alteriity	803
96	PlasticOtari	800
97	taengoos	787
97	2blox_	787
99	ZoomieZoomie	774
100	ImDisconnected_	762
101	shrimp_flips	752
102	U_Mos_	744
103	ProfessorBee	721
104	lorywithay	712
105	Bandito_Roamer	698
106	Huwulling	697
107	crashomon	694
108	PortlyPete69	693
109	hermmm_	691
110	Segotep999	689
111	Historical_Sand	682
112	q_wq	680
112	Barlycorn	680
112	skitzxo	680
115	rarrq	676
115	Sorry_Arey	676
117	LilyNova	661
117	IamCL4SSY	661
119	TheKingK_	655
120	chlorinex	642
121	censorsheep	641
122	Zythose	640
123	PabloGonza02	634
124	Motsaro	630
125	tsitrawhy	627
126	seramalen	610
127	Paint	609
128	_Razaria	602
129	Chromary	582
130	thgrocks	575
131	KeruNatsema	548
132	6king6colt6	547
132	SDMNAEK	547
134	SexcMf	534
135	madderfall	529
136	Saucepeh	521
137	Spacewardharpy7	517
138	pretty_pink_reno	512
139	hanaryheatwave	508
140	dudcreeper	506
141	Spenduh	505
142	Ravenbie	500
142	SellyZ	500
144	Dakar_	498
145	Sleek_Storm_721	496
146	weabis	491
147	Secret_Canary	486
148	AnnieBathory	485
149	Reneedium	448
150	MightyWertu	443
150	__hinterland__	443
152	MyNameIsJobo	440
153	Natty	437
154	EMC_	435
155	Myntsys	428
156	HellsSponge	425
157	LeeMcGee30	421
158	xxPipperDipperxx	413
158	Di_infiri	413
160	SammiWolfGirl	404
161	fragrantmonke444	402
162	Meatlaugh	390
163	The_SlideV5	388
164	ooga47	387
165	Typadopoulos	378
166	Cortexia	376
167	theofiel	374
168	oscminus	369
169	Lord_Zacler	358
170	thewindmillman	354
171	Skippeh	350
172	_Cloverbelle_	348
173	Skylord_Luke	339
173	Maenara	339
175	blackeemperor	333
176	nvkomimi	325
177	jnp_gaming	323
178	BlancoFlaco	316
178	Malorn_Aetherius	316
180	Hiryu27	311
181	dartwaffle	308
181	sp00ky_ghost977	308
183	Tobinator_007	306
184	gren_ben	305
185	r123moore	303
186	Jimb0nat0r	301
187	Cowison	298
188	MakeHistory157	296
189	yheece	295
189	DarlaMeow	295
191	groofles	292
192	Snowflowe	284
192	GoofyBread	284
194	goldyx	272
195	lordpipe	259
196	Racengan	258
197	Cryptacity	255
198	CoffeeNoir	253
199	claivin	252
200	Olib3ar	248
201	DinoDoctor_	244
202	Warlord324	243
203	IdeallyGrey	228
204	Onennon	227
205	LazySupport00	226
206	olliebollie48	225
207	MusicMe1005	223
208	miramyu	221
209	GeromeMerris	216
209	annoyingenderman	216
211	Pofen	213
211	fkGrim	213
213	gamerlord1324	204
213	MilleGrug	204
215	StarCookiees_	203
216	hollowww	199
216	Mobstr	199
216	selectrix	199
219	The_slideV3	198
220	Hisiste	197
221	Deathkob	194
222	fw3xy74	193
222	FreakGenius	193
224	Quotary	191
225	Inbefour	189
226	SquadMonster	188
227	Lotheburgh	185
228	DebbieBrunswick	184
228	Pumpkin_P_Patch	184
230	Ze_BaronKrigler	183
231	Ch4osDoom64	182
231	Optiprimus	182
233	EtherealEspresso	181
234	MAns_44	180
235	_Dri_	178
236	Alphanzt99	172
237	thescout7	171
238	skroobiez	169
238	benediktine1	169
238	Kijiki	169
241	Eraza	167
242	SaucyDark	165
243	cheerytomato	158
244	Sheellky	157
244	Zetsey	157
246	Lord_Jord	153
247	tobinwilliams	149
248	RoskobiOne	148
249	TheWickedBird	145
250	lorpus	143
251	Azmodan_246	142
251	bloomkieren	142
253	lava124	141
253	TheEnderMan548	141
255	LeEricc	140
256	PegLegPete93	139
256	tompup	139
256	CrazyPotater	139
259	Foof13	138
259	OfficerAnvil	138
261	SmashingPump	137
262	Hoid_the_Roamer	136
263	Nicky_H225	134
264	Norrhede	133
264	Armattillo	133
264	the__Reaper4999	133
267	Astronicky	130
267	livingdaydreams	130
269	Scathra	129
270	RobotMinion101	128
271	AlexxO_o	127
272	2Stout	126
272	KlausVonStiglitz	126
274	iSammael	124
275	stellarjay	122
275	smogfrog	122
277	e_hernandez57	121
278	titanlax	120
278	The11thDoctor	120
280	diamondgolem35	118
280	G1ldor	118
280	fffMike	118
283	MSK__	117
283	Hannah_Banana_69	117
285	_Dean_123	116
285	Pickel_Lord	116
287	Blaiku	115
288	Napoleonpancake	114
