rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	kekhon	4820
11	TheShyPig	4598
12	stuy9	4078
13	RatatJuice	3924
14	TheSecondLord	3860
15	paranoid_plant	3426
16	Mahoose	3396
17	m_be9	3345
18	Legendosh	3069
19	Smoke____	2672
20	Russiancat1	2625
21	Enderxz3	2348
22	Merv__	2277
23	beeperbeeper5	2264
24	Deguns123	2257
25	Blackberry1310	2214
26	joethahobo	2080
27	Frozil20	1956
28	Biites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	NieToksikpl	1457
36	XxCookiequeenxX	1440
37	Ezekson	1437
38	TheDankPlatypus	1435
39	Notta	1327
40	Touched_Bread	1292
41	Stiar	1259
42	Blu3beast	1219
43	Fullut	1198
44	KarlKaek	1192
45	teslawolf38	1191
46	TechnoNinja64	1176
47	luseis	1139
48	avalan64	1126
49	CattSoup	1096
50	Soplight	1074
51	YungMaki	1072
52	RebelAndroid	1068
53	Akoot_	1061
53	xzvu	1061
55	AngalexikCZ	987
55	Werbe	987
57	lillips	972
58	EcksD	970
59	h2p_emrld	943
60	NameGenerat0r	929
61	DarkS0L	917
62	Jakobo1337	916
63	Winklepicker279	883
64	prizm_	878
65	CalebDHawk	864
66	SuperPooch06	855
67	ConnorDanky_	836
68	LeauVox4921	824
69	MattieHD	818
70	ROY4LE	813
71	anbbang	787
71	2bolx_	787
73	PlasticOtari	771
74	Groovy_MoonBird	767
75	ImDisconnected_	762
76	shrimp_flips	752
77	ZoomieZoomie	729
78	ProfessorBee	721
79	Rebytre	718
80	Bandito_Roamer	698
81	PortlyPete69	693
82	Hermanni__	690
83	RealGroot	689
84	Historical_Sand	682
85	q_wq	680
85	Barlycorn	680
87	rarrq	676
88	LilyNova	661
88	IamCL4SSY	661
90	chlorinex	642
91	censorsheep	641
91	Kowcio_	641
93	Zythose	640
94	PabloGonza02	634
95	Motsaro	630
96	tsitrawhy	627
97	seramalen	610
98	Paint	609
99	_Razaria	602
100	xolstoi	601
101	Chromary	582
102	thgrocks	575
103	KeruNatsema	548
104	6king6colt6	547
104	SDMNAEK	547
106	SexcMf	534
107	madderfall	529
108	SaintJosie	521
109	dudcreeper	506
110	Spacewardharpy7	505
111	Ravenbie	500
111	SellyZ	500
113	Sleek_Storm_721	496
114	weabis	491
115	AnnieBathory	485
116	MightyWertu	443
116	__hinterland__	443
118	MyNameIsJobo	440
119	Natty	437
120	MyNameIsDakar	430
121	HellsSponge	425
122	LeeMcGee30	421
123	Di_infiri	413
124	SammiWolfGirl	402
125	xxPipperDipperxx	395
126	Meatlaugh	390
127	The_SlideV5	388
128	ooga47	387
129	Lez_	383
130	Typadopoulos	378
131	Cortexia	376
132	theofiel	374
133	UCP_TheKingK	369
134	Lord_Zacler	358
135	thewindmillman	354
136	Skippeh	350
137	_Cloverbelle_	348
138	Skylord_Luke	339
138	Maenara	339
140	Nycteus_	333
141	Huwulling	324
142	jnp_gaming	323
143	BlancoFlaco	316
143	Malorn_Aetherius	316
145	Hiryu27	311
146	dartwaffle	308
147	Tobinator_007	306
148	Kakolbus	305
149	r123moore	303
150	sp00ky_ghost977	302
151	Cowison	298
152	MakeHistory157	296
153	gabriels543	295
153	DarlaMeow	295
155	groofles	292
156	Snowflowe	284
156	GoofyBread	284
158	LeGold	272
159	Racengan	258
160	Cryptacity	255
161	CoffeeNoir	253
162	claivin	252
163	lordpipe	247
164	Warlord324	243
165	IdeallyGrey	228
166	Onennon	227
167	LazySupport00	226
168	MusicMe1005	223
169	lcvezra	221
170	GeromeMerris	216
170	annoyingenderman	216
172	fkGrim	213
173	MilleGrug	204
174	hollowww	199
174	Mobstr	199
174	selectrix	199
177	The_slideV3	198
178	Hisiste	197
179	Deathkob	194
180	fw3xywashere	193
180	FreakGenius	193
182	Quotary	191
183	Inbefour	189
184	SquadMonster	188
185	Lotheburgh	185
186	DebbieBrunswick	184
187	Ze_BaronKrigler	183
188	Ch4osDoom64	182
188	Optiprimus	182
190	EtherealEspresso	181
191	DinoDoctor_	180
192	_Dri_	178
193	Alphanzt99	172
194	thescout7	171
195	benediktine1	169
195	Kijiki	169
197	Eraza	167
198	SaucyDark	165
199	cheerytomato	158
200	Sheellky	157
200	Zetsey	157
202	Lord_Jord	153
203	tobinwilliams	149
204	lorpus	143
205	Azmodan_246	142
205	bloomkieren	142
207	LAVA129	141
208	LeEricc	140
209	PegLegPete93	139
209	tompup	139
209	CrazyPotater	139
212	Foof13	138
212	OfficerAnvil	138
214	Nicky_H225	134
215	Norrhede	133
215	Armattillo	133
215	the__Reaper4999	133
218	Astronicky	130
218	livingdaydreams	130
220	Scathra	129
221	RobotMinion101	128
222	AlexxO_o	127
223	KlausVonStiglitz	126
224	iSammael	124
225	2Stout	122
225	stellarjay	122
225	smogfrog	122
228	titanlax	120
228	The11thDoctor	120
230	G1ldor	118
230	fffMike	118
232	diamondgolem35	117
232	ITDV	117
232	Hannah_Banana_69	117
235	_Dean_123	116
235	Pickel_Lord	116
237	Blaiku	115
238	Mattesco	114
238	fastPREDATOR	114
240	RoofTyler	113
240	JayToe	113
242	Wowful	112
