rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5058
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	RatatJuice	4080
15	stuy9	4078
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Mr_Byzantine	3295
20	Legendosh	3119
21	luseis	3100
22	SvenskaHugo	2762
23	AdmiralSmoke	2672
24	Russiancat1	2625
25	Manaateee	2405
26	Enderxz3	2349
27	beeperbeeper5	2344
28	Merv__	2277
29	Deguns123	2257
30	Blackberry1310	2214
31	joethahobo	2084
32	Frozil20	1956
33	Biites	1947
34	YungMaki	1886
35	eitanzaki	1847
36	TheDankPlatypus	1844
37	NomadicRobin_	1741
38	NieToksikpl	1680
39	Eraxa	1584
40	Steelynan	1526
41	wezzzi	1511
42	XxCookiequeenxX	1440
43	Ezekson	1437
44	k_ce	1390
45	Notta	1327
46	Touched_Bread	1292
47	_i_ERROR_i_	1289
48	H0UNDFRMH3LL	1272
49	Stiar	1259
49	Elastiq	1259
51	Blu3beast	1219
52	Fullut	1198
53	teslawolf38	1195
54	KarlKaek	1192
55	TechnoNinja64	1176
56	avalan64	1126
57	Soplight	1074
58	RebelAndroid	1068
59	Akoot_	1061
59	xzvu	1061
61	AngalexikCZ	987
61	Werbe	987
63	12Magner05	978
64	lillips	972
65	EcksD	971
66	h2p_emrld	943
67	NameGenerat0r	929
68	DarkS0L	917
69	Jakobo1337	916
70	Winklepicker279	883
71	prizm_	878
72	CalebDHawk	864
73	SuperPooch06	855
74	ConnorDanky_	836
74	Nicserso	836
76	LeauVox4921	824
77	MattieHD	818
78	ROY4LE	813
79	anbbang	787
79	2blox_	787
81	Kowcio_	786
82	ZoomieZoomie	774
83	PlasticOtari	771
84	Groovy_MoonBird	767
85	ImDisconnected_	762
86	shrimp_flips	752
87	ProfessorBee	721
88	Rebytre	718
89	Bandito_Roamer	698
90	PortlyPete69	693
91	Hermanni__	690
92	Segotep999	689
93	Historical_Sand	682
94	q_wq	680
94	Barlycorn	680
96	rarrq	676
97	LilyNova	661
97	IamCL4SSY	661
99	chlorinex	642
100	censorsheep	641
101	Zythose	640
102	PabloGonza02	634
103	Motsaro	630
104	tsitrawhy	627
105	seramalen	610
106	Paint	609
107	_Razaria	602
108	xolstoi	601
109	Chromary	582
110	thgrocks	575
111	KeruNatsema	548
112	6king6colt6	547
112	SDMNAEK	547
114	Mattesco	538
115	SexcMf	534
116	madderfall	529
117	Krowuss	527
118	SaintJosie	521
119	Spacewardharpy7	517
120	dudcreeper	506
121	Ravenbie	500
121	SellyZ	500
123	Dakar_	498
124	Sleek_Storm_721	496
125	weabis	491
126	AnnieBathory	485
127	Lez_	472
128	MightyWertu	443
128	__hinterland__	443
130	MyNameIsJobo	440
131	Natty	437
132	SpacesickPrism	430
133	HellsSponge	425
134	Huwulling	424
135	LeeMcGee30	421
136	pixelviolin	420
137	_Huge_Male_	417
138	Di_infiri	413
139	PazinGaming	404
139	SammiWolfGirl	404
141	xxPipperDipperxx	395
142	Meatlaugh	390
143	The_SlideV5	388
144	ooga47	387
145	Typadopoulos	378
146	Cortexia	376
146	UCP_TheKingK	376
148	theofiel	374
149	Kakolbus	372
150	Lord_Zacler	358
151	thewindmillman	354
152	Skippeh	350
153	EMC_	349
154	_Cloverbelle_	348
155	Skylord_Luke	339
155	Maenara	339
157	Nycteus_	333
158	jnp_gaming	323
159	BlancoFlaco	316
159	Malorn_Aetherius	316
161	Hiryu27	311
162	dartwaffle	308
162	sp00ky_ghost977	308
164	Tobinator_007	306
165	r123moore	303
166	Cowison	298
167	MakeHistory157	296
168	yheece	295
168	DarlaMeow	295
170	groofles	292
171	Snowflowe	284
171	GoofyBread	284
173	LeGold	272
174	Racengan	258
175	Cryptacity	255
176	CoffeeNoir	253
177	oscminus	252
177	claivin	252
179	Alteriity	250
180	bearlystraight	248
181	lordpipe	247
182	Warlord324	243
183	IdeallyGrey	228
184	Onennon	227
185	LazySupport00	226
186	olliebollie48	225
187	MusicMe1005	223
188	lcvezra	221
189	GeromeMerris	216
189	annoyingenderman	216
191	Pofen	213
191	fkGrim	213
193	MilleGrug	204
194	hollowww	199
194	Mobstr	199
194	selectrix	199
197	The_slideV3	198
198	Hisiste	197
199	Deathkob	194
200	fw3xy74	193
200	FreakGenius	193
202	Quotary	191
203	Inbefour	189
204	SquadMonster	188
205	hanaryheatwave	186
206	Lotheburgh	185
207	DebbieBrunswick	184
208	Ze_BaronKrigler	183
209	Ch4osDoom64	182
209	Optiprimus	182
211	EtherealEspresso	181
212	DinoDoctor_	180
213	_Dri_	178
214	Alphanzt99	172
215	thescout7	171
216	benediktine1	169
216	Kijiki	169
218	Eraza	167
219	SaucyDark	165
220	cheerytomato	158
221	Sheellky	157
221	Zetsey	157
223	Lord_Jord	153
224	tobinwilliams	149
225	lorpus	143
226	Azmodan_246	142
226	bloomkieren	142
228	LAVA129	141
228	TheEnderMan548	141
230	LeEricc	140
231	PegLegPete93	139
231	tompup	139
231	CrazyPotater	139
234	Foof13	138
234	OfficerAnvil	138
236	SmashingPump	137
237	Nicky_H225	134
238	Norrhede	133
238	Armattillo	133
238	the__Reaper4999	133
241	Astronicky	130
