rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5036
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	stuy9	4078
15	RatatJuice	3924
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Legendosh	3081
20	Smoke____	2672
21	Russiancat1	2625
22	Enderxz3	2348
23	beeperbeeper5	2343
24	Merv__	2277
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	NomadicRobin_	1741
34	TheDankPlatypus	1736
35	Eraxa	1583
36	Steelynan	1526
37	wezzzi	1511
38	NieToksikpl	1457
39	XxCookiequeenxX	1440
40	Ezekson	1437
41	Notta	1327
42	Touched_Bread	1292
43	Stiar	1259
43	Elastiq	1259
45	Blu3beast	1219
46	luseis	1208
47	Fullut	1198
48	teslawolf38	1195
49	KarlKaek	1192
50	TechnoNinja64	1176
51	avalan64	1126
52	GlitchyPlate810	1122
53	Soplight	1074
54	RebelAndroid	1068
55	Akoot_	1061
55	xzvu	1061
57	RoofTyler	999
58	AngalexikCZ	987
58	Werbe	987
60	lillips	972
61	EcksD	970
62	h2p_emrld	943
63	NameGenerat0r	929
64	DarkS0L	917
65	Jakobo1337	916
66	Winklepicker279	883
67	prizm_	878
68	CalebDHawk	864
69	SuperPooch06	855
70	ConnorDanky_	836
71	LeauVox4921	824
72	MattieHD	818
73	ROY4LE	813
74	anbbang	787
74	2bolx_	787
76	ZoomieZoomie	774
77	PlasticOtari	771
78	Groovy_MoonBird	767
79	ImDisconnected_	762
80	shrimp_flips	752
81	ProfessorBee	721
82	Rebytre	718
83	Bandito_Roamer	698
84	PortlyPete69	693
85	Hermanni__	690
86	RealGroot	689
87	Kowcio_	687
88	Historical_Sand	682
89	q_wq	680
89	Barlycorn	680
91	rarrq	676
92	LilyNova	661
92	IamCL4SSY	661
94	chlorinex	642
95	censorsheep	641
96	Zythose	640
97	PabloGonza02	634
98	Motsaro	630
99	tsitrawhy	627
100	seramalen	610
101	Paint	609
102	_Razaria	602
103	xolstoi	601
104	Chromary	582
105	thgrocks	575
106	KeruNatsema	548
107	6king6colt6	547
107	SDMNAEK	547
109	SexcMf	534
110	madderfall	529
111	SaintJosie	521
112	dudcreeper	506
113	Spacewardharpy7	505
114	Ravenbie	500
114	SellyZ	500
116	Sleek_Storm_721	496
117	weabis	491
118	AnnieBathory	485
119	Lez_	464
120	MightyWertu	443
120	__hinterland__	443
122	MyNameIsJobo	440
123	Natty	437
124	MyNameIsDakar	431
125	HellsSponge	425
126	Huwulling	424
127	LeeMcGee30	421
128	Di_infiri	413
129	SammiWolfGirl	404
130	Mattesco	402
131	xxPipperDipperxx	395
132	Meatlaugh	390
133	The_SlideV5	388
134	ooga47	387
135	Typadopoulos	378
136	Cortexia	376
136	UCP_TheKingK	376
138	theofiel	374
139	pixelviolin	366
140	Lord_Zacler	358
141	thewindmillman	354
142	Skippeh	350
143	_Cloverbelle_	348
144	Skylord_Luke	339
144	Maenara	339
146	Nycteus_	333
147	Kakolbus	323
147	jnp_gaming	323
149	BlancoFlaco	316
149	Malorn_Aetherius	316
151	Hiryu27	311
152	dartwaffle	308
153	Tobinator_007	306
154	r123moore	303
155	sp00ky_ghost977	302
156	Cowison	298
157	MakeHistory157	296
158	gabriels543	295
158	DarlaMeow	295
160	groofles	292
161	Snowflowe	284
161	GoofyBread	284
163	LeGold	272
164	Racengan	258
165	Cryptacity	255
166	CoffeeNoir	253
167	claivin	252
168	lordpipe	247
169	Warlord324	243
170	IdeallyGrey	228
171	Onennon	227
172	LazySupport00	226
173	olliebollie48	225
174	MusicMe1005	223
175	lcvezra	221
176	GeromeMerris	216
176	annoyingenderman	216
178	fkGrim	213
179	MilleGrug	204
180	Mr_Byzantine	201
181	hollowww	199
181	Mobstr	199
181	selectrix	199
184	The_slideV3	198
185	Hisiste	197
186	Deathkob	194
187	fw3xywashere	193
187	FreakGenius	193
189	Quotary	191
190	Inbefour	189
191	SquadMonster	188
192	Lotheburgh	185
193	DebbieBrunswick	184
194	Ze_BaronKrigler	183
195	Ch4osDoom64	182
195	Optiprimus	182
197	EtherealEspresso	181
198	DinoDoctor_	180
199	_Dri_	178
200	Alphanzt99	172
201	thescout7	171
202	benediktine1	169
202	Kijiki	169
204	Eraza	167
205	SaucyDark	165
206	cheerytomato	158
207	Sheellky	157
207	Zetsey	157
209	Lord_Jord	153
210	tobinwilliams	149
211	lorpus	143
212	Azmodan_246	142
212	bloomkieren	142
214	LAVA129	141
215	LeEricc	140
216	PegLegPete93	139
216	tompup	139
216	CrazyPotater	139
219	Foof13	138
219	OfficerAnvil	138
221	Nicky_H225	134
222	Norrhede	133
222	Armattillo	133
222	the__Reaper4999	133
225	Astronicky	130
225	livingdaydreams	130
227	Scathra	129
228	RobotMinion101	128
229	AlexxO_o	127
230	KlausVonStiglitz	126
231	TheEnderMan548	125
232	iSammael	124
233	2Stout	122
233	stellarjay	122
233	smogfrog	122
236	titanlax	120
236	The11thDoctor	120
236	bearlystraight	120
239	G1ldor	118
239	fffMike	118
241	k_ce	117
241	diamondgolem35	117
