rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5282
11	Mr_Byzantine	5023
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3807
19	Archsam	3584
20	paranoid_plant	3426
21	Mahoose	3396
22	m_be9	3345
23	Legendosh	3119
24	SvenskaHugo	2814
25	Enderxz3	2744
26	k_ce	2733
27	AdmiralSmoke	2672
28	Russiancat1	2625
29	Merv__	2570
30	beeperbeeper5	2420
31	Deguns123	2257
32	Mattesco	2244
33	_Huge_Male_	2226
34	Blackberry1310	2214
35	joethahobo	2084
36	Frozil20	1956
37	Biites	1947
38	YungMaki	1886
39	eitanzaki	1847
40	TheDankPlatypus	1844
41	PazinGaming	1798
42	NomadicRobin_	1741
43	pixelviolin	1688
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	Steelynan	1526
48	wezzzi	1511
49	Krowuss	1472
50	Kakolbus	1441
51	XxCookiequeenxX	1440
52	Ezekson	1437
53	Notta	1327
54	Touched_Bread	1292
55	_i_ERROR_i_	1289
56	H0UNDFRMH3LL	1272
57	Stiar	1259
57	Elastiq	1259
59	Nicserso	1257
60	Kowcio_	1236
61	Blu3beast	1219
62	Fullut	1198
63	teslawolf38	1195
64	KarlKaek	1192
65	TechnoNinja64	1176
66	Werbe	1136
67	avalan64	1126
68	Soplight	1100
69	RebelAndroid	1068
70	Rebytre	1064
71	Akoot_	1061
71	xzvu	1061
73	Hahaa_0	995
74	AngalexikCZ	987
75	lillips	972
76	EcksD	971
77	h2p_emrld	943
78	NameGenerat0r	929
79	DarkS0L	917
80	Jakobo1337	916
81	SpacesickPrism	906
82	Winklepicker279	883
83	prizm_	878
84	CalebDHawk	864
85	SuperPooch06	855
86	Groovy_MoonBird	837
87	ConnorDanky_	836
88	LeauVox4921	824
89	MattieHD	818
90	ROY4LE	813
91	PlasticOtari	800
92	Alteriity	792
93	anbbang	787
93	2blox_	787
95	ZoomieZoomie	774
96	ImDisconnected_	762
97	shrimp_flips	752
98	ProfessorBee	721
99	lorywithay	712
100	Bandito_Roamer	698
101	Huwulling	697
102	PortlyPete69	693
103	Hermanni__	690
104	Segotep999	689
105	Historical_Sand	682
106	q_wq	680
106	Barlycorn	680
108	rarrq	676
108	Sorry_Arey	676
110	LilyNova	661
110	IamCL4SSY	661
112	UCP_TheKingK	655
113	chlorinex	642
114	censorsheep	641
115	Zythose	640
116	PabloGonza02	634
117	Motsaro	630
118	tsitrawhy	627
119	xolstoi	618
120	seramalen	610
121	Paint	609
122	_Razaria	602
123	Chromary	582
124	thgrocks	575
125	KeruNatsema	548
126	6king6colt6	547
126	SDMNAEK	547
128	SexcMf	534
129	madderfall	529
130	Saucepeh	521
131	Lez_	517
131	Spacewardharpy7	517
133	dudcreeper	506
134	Spenduh	505
135	Ravenbie	500
135	SellyZ	500
137	Dakar_	498
138	Sleek_Storm_721	496
139	weabis	491
140	Secret_Canary	486
141	AnnieBathory	485
142	Reneedium	448
143	MightyWertu	443
143	__hinterland__	443
145	MyNameIsJobo	440
146	Natty	437
147	EMC_	435
148	Myntsys	428
149	HellsSponge	425
150	LeeMcGee30	421
151	xxPipperDipperxx	413
151	Di_infiri	413
153	SammiWolfGirl	404
154	Meatlaugh	390
155	The_SlideV5	388
156	ooga47	387
157	Typadopoulos	378
158	Cortexia	376
159	theofiel	374
160	oscminus	369
161	Lord_Zacler	358
162	thewindmillman	354
163	Skippeh	350
164	_Cloverbelle_	348
165	Skylord_Luke	339
165	Maenara	339
167	Nycteus_	333
168	jnp_gaming	323
169	BlancoFlaco	316
169	Malorn_Aetherius	316
171	Hiryu27	311
172	dartwaffle	308
172	sp00ky_ghost977	308
174	Tobinator_007	306
175	r123moore	303
176	Jimb0nat0r	301
177	Cowison	298
178	MakeHistory157	296
179	yheece	295
179	DarlaMeow	295
181	groofles	292
182	Snowflowe	284
182	GoofyBread	284
184	LeGold	272
185	lordpipe	259
186	Racengan	258
187	Cryptacity	255
188	CoffeeNoir	253
189	claivin	252
190	hanaryheatwave	250
191	bearlystraight	248
192	DinoDoctor_	244
193	Warlord324	243
194	IdeallyGrey	228
195	Onennon	227
196	LazySupport00	226
197	olliebollie48	225
198	MusicMe1005	223
199	lcvezra	221
200	GeromeMerris	216
200	annoyingenderman	216
202	Pofen	213
202	fkGrim	213
204	MilleGrug	204
205	StarCookiees_	203
206	hollowww	199
206	Mobstr	199
206	selectrix	199
209	The_slideV3	198
210	Hisiste	197
211	Deathkob	194
212	fw3xy74	193
212	FreakGenius	193
214	Quotary	191
215	Inbefour	189
216	SquadMonster	188
217	Lotheburgh	185
218	DebbieBrunswick	184
219	Ze_BaronKrigler	183
220	Ch4osDoom64	182
220	Optiprimus	182
222	MineMaster0012	181
222	EtherealEspresso	181
224	_Dri_	178
225	MAns_44	177
226	Alphanzt99	172
227	thescout7	171
228	jessewegottacook	169
228	benediktine1	169
228	Kijiki	169
231	Eraza	167
232	SaucyDark	165
233	cheerytomato	158
234	Sheellky	157
234	Zetsey	157
236	Lord_Jord	153
237	tobinwilliams	149
238	lorpus	143
239	Azmodan_246	142
239	bloomkieren	142
241	LAVA129	141
241	TheEnderMan548	141
243	LeEricc	140
244	PegLegPete93	139
244	tompup	139
244	CrazyPotater	139
247	Foof13	138
247	OfficerAnvil	138
249	SmashingPump	137
250	Nicky_H225	134
251	Norrhede	133
251	Armattillo	133
251	the__Reaper4999	133
254	Astronicky	130
254	livingdaydreams	130
256	Scathra	129
257	RobotMinion101	128
258	AlexxO_o	127
259	2Stout	126
259	KlausVonStiglitz	126
261	iSammael	124
262	stellarjay	122
262	smogfrog	122
264	e_hernandez57	121
265	titanlax	120
265	The11thDoctor	120
267	diamondgolem35	118
267	G1ldor	118
267	fffMike	118
270	ITDV	117
270	Hannah_Banana_69	117
272	_Dean_123	116
272	Pickel_Lord	116
274	Blaiku	115
275	Napoleonpancake	114
275	fastPREDATOR	114
277	JayToe	113
278	Wowful	112
279	ItsHydroMC	109
280	joppen12	108
280	The_Cruncy	108
282	LittleBug562	107
282	Saltymart	107
284	Smashic	106
285	AMOTOS_LASODEMIA	103
286	Blazebit	101
287	featherflyy	100
288	eviltunix	99
289	Killercatty78	98
289	dongli	98
