rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	Euclidoris	10793
5	gcaisawesome	9137
6	500am	6270
7	El_Jalapeno	5427
8	kekhon	4820
9	TheShyPig	4598
10	stuy9	4078
11	ImpavidArcher	3656
12	paranoid_plant	3426
13	m_be9	3345
14	pintsizedrogue	2975
15	TheSecondLord	2805
16	Legendosh	2795
17	Russiancat1	2625
18	Mahoose	2522
19	Deguns123	2257
20	Blackberry1310	2214
21	Smoke____	2119
22	Enderslayerxz3	2058
23	Frozil12	1955
24	YoshikageBites	1947
25	Merv__	1930
26	eitanzaki	1847
27	NomadicRobin_	1741
28	Eraxa	1583
29	sebastiensaborio	1526
30	wezzzi	1511
31	XxCookiequeenxX	1440
32	_NieToksikpl_	1439
33	Ezekson	1437
34	SvenskaHugo	1421
35	Notta	1327
36	Stiar	1259
37	Blu3beast	1219
38	Fullut	1198
39	teslawolf38	1191
40	TechnoNinja64	1176
41	avalan64	1126
42	YungMaki	1072
43	Akoot_	1061
43	stahouo	1061
45	Soplight	1034
46	AngalexikCZ	987
46	Werbe	987
46	AssEatrAndLicker	987
49	lillips	972
50	EcksD	970
51	h2p_emrld	943
52	RatatJuice	930
53	NameGenerat0r	929
54	YungJakobo	916
55	DarkS0L	912
56	Winklepicker279	883
57	CalebDHawk	864
58	SuperPooch06	855
59	oxfordschool	836
60	RebelAndroid	823
61	MattieHD	818
62	ROY4LE	813
63	beeperbeeper5	812
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	PortlyPete69	645
75	chlorinex	642
76	censorsheep	641
77	Zythose	640
78	rarrq	637
79	PabloGonza02	634
80	Motsaro	630
81	Hermanni__	611
82	seramalen	610
83	Paint	609
84	_Razar	602
85	EcksDofficial	601
86	Kowcio_	598
87	Chromary	582
88	thgrocks	575
89	KeruNatsema	548
90	6king6colt6	547
90	SDMNAEK	547
92	SexcMf	534
93	madderfall	529
94	RodSerlingCringe	521
95	dudcreeper	506
96	Ravenbie	500
96	SellyZ	500
98	Sleek_Storm_721	496
99	Spacewardharpy7	491
100	AnnieBathory	485
101	MightyWertu	443
101	__hinterland__	443
103	MyNameIsJobo	440
104	Natty	437
105	MyNameIsDakar	430
106	HellsSponge	425
107	LeeMcGee30	421
108	Di_infiri	413
109	SammiWolfGirl	402
110	xxPipperDipperxx	393
111	Meatlaugh	390
112	The_SlideV5	388
113	ooga47	387
114	Typadopoulos	378
115	Cortexia	376
116	theofiel	374
117	Lord_Zacler	358
118	Skippeh	350
119	_Cloverbelle_	348
120	Maenara	339
121	Nycteus_	333
122	jnp_gaming	323
123	OtariCharlie	318
124	BlancoFlaco	316
124	Malorn_Aetherius	316
126	Hiryu27	311
127	Tobinator_007	306
128	r123moore	303
129	sp00ky_ghost977	302
130	Cowison	298
131	MakeHistory157	296
132	gabriels543	295
132	DarlaMeow	295
134	GoofyBread	284
135	joethahobo	278
136	Racengan	258
137	Cryptacity	255
138	CoffeeNoir	253
139	claivin	252
140	Warlord324	243
141	lordpipe	233
142	IdeallyGrey	228
143	Onennon	227
144	MusicMe1005	223
145	lcvezra	221
146	Jiminie	216
146	GeromeMerris	216
146	annoyingenderman	216
149	fkGrim	213
150	Kakolbus	205
151	MilleGrug	204
152	hollowww	199
152	Mobstr	199
152	selectrix	199
155	The_slideV3	198
156	Hisiste	197
157	Deathkob	194
158	Freak_Genius	193
159	Quotary	191
160	Inbefour	189
161	SquadMonster	188
162	Lotheburgh	185
163	DebbieBrunswick	184
164	Ze_BaronKrigler	183
165	Ch4osDoom64	182
165	Optiprimus	182
167	_Dri_	178
168	Alphanzt99	172
169	thescout7	171
170	benediktine1	169
170	Kijiki	169
172	LotusProject	167
173	SaucyDark	165
174	cowgirlkasia	158
175	BlossomOwO	157
175	Zetsey	157
177	tobinwilliams	149
178	Snowflowe	146
179	KarlKaek	144
180	egglapras	143
180	tsitrawhy	143
182	SokaOtaku	142
182	bloomkieren	142
184	LAVA129	141
185	PegLegPete93	139
185	OnlyOfficial	139
185	CrazyPotater	139
188	Foof13	138
188	OfficerAnvil	138
190	Nicky_H225	134
191	Norrhede	133
191	Armattillo	133
191	the__Reaper4999	133
194	Astronicky	130
194	livingdaydreams	130
196	Scathra	129
197	RobotMinion101	128
198	2blox	127
199	KlausVonStiglitz	126
200	stellarjay	122
200	smogfrog	122
202	titanlax	120
202	The11thDoctor	120
204	G1ldor	118
204	fffMike	118
206	diamondgolem35	117
206	Hannah_Banana_69	117
208	_Dean_123	116
208	Pickel_Lord	116
210	Blaiku	115
211	fastPREDATOR	114
212	JayToe	113
213	Wowful	112
214	joppen12	108
215	LittleBug562	107
216	CruncyIsTaken	103
217	beeleg	101
218	featherflyy	100
219	eviltunix	99
220	dongli	98
221	Jovaphobic	97
221	Yahir091	97
223	DangusCnt	95
223	Awyrlas	95
223	Quaintster	95
226	RosaDoesMC	94
226	SingedBread	94
228	PncakeUniverse	92
229	NoxxxxiS	91
230	noam464	90
231	Hail_the_wombat	89
232	TheOnlyRake	87
233	LunarRedPanda	86
233	JESS_THE_RERE	86
235	Dedalus36	84
235	Mister3z	84
237	buss081	83
238	_Bguette_	82
239	2Stout	81
240	Mr_Worthless	80
