rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5791
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	4034
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	RatatJuice	2759
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2169
24	joethahobo	2080
25	beeperbeeper5	1988
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	_NieToksikpl_	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	avalan64	1126
47	YungMaki	1072
47	Soplight	1072
49	Akoot_	1061
49	stahouo	1061
51	AngalexikCZ	987
51	Werbe	987
53	lillips	972
54	EcksD	970
55	RebelAndroid	968
56	h2p_emrld	943
57	NameGenerat0r	929
58	DarkS0L	917
59	YungJakobo	916
60	CattSoup	892
61	Winklepicker279	883
62	CalebDHawk	864
63	SuperPooch06	855
64	oxfordschool	836
65	MattieHD	818
66	ROY4LE	813
67	anbbang	787
68	Groovy_MoonBird	767
69	ImDisconnected_	762
70	ProfessorBee	721
71	Rebytre	718
72	Bandito_Roamer	698
73	Hermanni__	690
74	Jiminie	689
74	Segotep999	689
76	Historical_Sand	682
77	q_wq	680
77	Barlycorn	680
79	LilyNova	661
79	Sky_light_KING	661
81	PortlyPete69	645
82	chlorinex	642
83	censorsheep	641
84	Zythose	640
85	rarrq	637
86	PabloGonza02	634
87	Motsaro	630
88	tsitrawhy	625
89	seramalen	610
90	Paint	609
91	_Razar	602
92	EcksDofficial	601
93	Kowcio_	598
94	Chromary	582
95	thgrocks	575
96	KeruNatsema	548
97	6king6colt6	547
97	SDMNAEK	547
99	PlasticOtari	535
100	SexcMf	534
101	madderfall	529
102	RodSerlingCringe	521
103	dudcreeper	506
104	Spacewardharpy7	505
105	Ravenbie	500
105	SellyZ	500
107	Sleek_Storm_721	496
108	AnnieBathory	485
109	TheDankPlatypus	457
110	MightyWertu	443
110	__hinterland__	443
112	MyNameIsJobo	440
113	Natty	437
114	MyNameIsDakar	430
115	HellsSponge	425
116	LeeMcGee30	421
117	Di_infiri	413
118	SammiWolfGirl	402
119	xxPipperDipperxx	395
120	Meatlaugh	390
121	The_SlideV5	388
122	ooga47	387
123	Typadopoulos	378
124	Cortexia	376
125	theofiel	374
126	Lord_Zacler	358
127	2blox	354
128	Skippeh	350
129	_Cloverbelle_	348
130	Maenara	339
131	Nycteus_	333
131	UCP_TheKingK	333
133	jnp_gaming	323
134	BlancoFlaco	316
134	Malorn_Aetherius	316
136	thewindmillman	315
137	Hiryu27	311
138	dartwaffle	308
139	Tobinator_007	306
140	r123moore	303
141	sp00ky_ghost977	302
142	Cowison	298
143	MakeHistory157	296
144	gabriels543	295
144	DarlaMeow	295
146	GoofyBread	284
147	Racengan	258
148	Cryptacity	255
149	CoffeeNoir	253
150	claivin	252
151	lordpipe	247
152	Warlord324	243
153	IdeallyGrey	228
154	Onennon	227
155	MusicMe1005	223
156	lcvezra	221
157	GeromeMerris	216
157	annoyingenderman	216
159	fkGrim	213
160	Kakolbus	205
161	MilleGrug	204
162	hollowww	199
162	Mobstr	199
162	selectrix	199
165	The_slideV3	198
166	Hisiste	197
167	Deathkob	194
168	fw3xywashere	193
168	Freak_Genius	193
170	Quotary	191
171	Inbefour	189
172	SquadMonster	188
173	Lotheburgh	185
174	DebbieBrunswick	184
175	Ze_BaronKrigler	183
176	Ch4osDoom64	182
176	Optiprimus	182
178	EtherealEspresso	181
179	_Dri_	178
180	Alphanzt99	172
181	thescout7	171
182	benediktine1	169
182	Kijiki	169
184	LotusProject	167
185	SaucyDark	165
186	cowgirlkasia	158
187	BlossomOwO	157
187	Zetsey	157
189	Lord_Jord	153
190	tobinwilliams	149
191	Snowflowe	146
192	egglapras	143
193	SokaOtaku	142
193	bloomkieren	142
195	LAVA129	141
196	PegLegPete93	139
196	OnlyOfficial	139
196	CrazyPotater	139
199	Foof13	138
199	OfficerAnvil	138
201	Nicky_H225	134
202	Norrhede	133
202	Armattillo	133
202	the__Reaper4999	133
205	Astronicky	130
205	livingdaydreams	130
207	Scathra	129
208	RobotMinion101	128
209	KlausVonStiglitz	126
210	stellarjay	122
210	smogfrog	122
212	titanlax	120
212	The11thDoctor	120
214	G1ldor	118
214	fffMike	118
216	diamondgolem35	117
216	MSK__	117
216	Hannah_Banana_69	117
219	_Dean_123	116
219	Pickel_Lord	116
221	Blaiku	115
222	Mattesco	114
222	fastPREDATOR	114
224	JayToe	113
225	Wowful	112
226	joppen12	108
226	CruncyIsTaken	108
228	LittleBug562	107
229	Smashic	106
230	beeleg	101
231	featherflyy	100
232	eviltunix	99
233	dongli	98
233	Yahir091	98
235	Jovaphobic	97
236	DangusCnt	95
236	Awyrlas	95
236	Quaintster	95
236	pixelviolin	95
240	RosaDoesMC	94
240	SingedBread	94
