rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5281
11	kekhon	4820
12	Mr_Byzantine	4781
13	TheShyPig	4598
14	CattSoup	4220
15	RatatJuice	4080
16	stuy9	4078
17	Manaateee	4064
18	luseis	3497
19	paranoid_plant	3426
20	Mahoose	3396
21	m_be9	3345
22	Legendosh	3119
23	SvenskaHugo	2762
24	AdmiralSmoke	2672
25	Russiancat1	2625
26	Enderxz3	2478
27	k_ce	2388
28	beeperbeeper5	2354
29	Merv__	2277
30	Deguns123	2257
31	Blackberry1310	2214
32	Mattesco	2180
33	joethahobo	2084
34	Frozil20	1956
35	Biites	1947
36	YungMaki	1886
37	eitanzaki	1847
38	TheDankPlatypus	1844
39	NomadicRobin_	1741
40	NieToksikpl	1680
41	Eraxa	1584
42	12Magner05	1558
43	Steelynan	1526
44	wezzzi	1511
45	Krowuss	1472
46	Kakolbus	1441
47	XxCookiequeenxX	1440
48	Ezekson	1437
49	Notta	1327
50	Touched_Bread	1292
51	_i_ERROR_i_	1289
52	H0UNDFRMH3LL	1272
53	Stiar	1259
53	Elastiq	1259
55	Nicserso	1257
56	Blu3beast	1219
57	Fullut	1198
58	teslawolf38	1195
59	KarlKaek	1192
60	TechnoNinja64	1176
61	avalan64	1126
62	Soplight	1074
63	RebelAndroid	1068
64	Akoot_	1061
64	xzvu	1061
66	AngalexikCZ	987
66	Werbe	987
68	lillips	972
69	EcksD	971
70	h2p_emrld	943
71	NameGenerat0r	929
72	DarkS0L	917
73	Jakobo1337	916
74	SpacesickPrism	892
75	Winklepicker279	883
76	prizm_	878
77	Kowcio_	874
78	CalebDHawk	864
79	SuperPooch06	855
80	Groovy_MoonBird	837
81	ConnorDanky_	836
82	LeauVox4921	824
83	MattieHD	818
84	ROY4LE	813
85	PlasticOtari	800
86	anbbang	787
86	2blox_	787
88	ZoomieZoomie	774
89	ImDisconnected_	762
90	shrimp_flips	752
91	ProfessorBee	721
92	Rebytre	718
93	Bandito_Roamer	698
94	PortlyPete69	693
95	Hermanni__	690
96	Segotep999	689
97	Historical_Sand	682
98	q_wq	680
98	Barlycorn	680
100	rarrq	676
100	Sorry_Arey	676
102	LilyNova	661
102	IamCL4SSY	661
104	chlorinex	642
105	censorsheep	641
106	Zythose	640
107	PabloGonza02	634
108	Motsaro	630
109	tsitrawhy	627
110	seramalen	610
111	Paint	609
112	_Razaria	602
113	xolstoi	601
114	Chromary	582
115	thgrocks	575
116	UCP_TheKingK	570
117	KeruNatsema	548
118	6king6colt6	547
118	SDMNAEK	547
120	SexcMf	534
121	madderfall	529
122	pixelviolin	522
123	SaintJosie	521
124	Spacewardharpy7	517
125	dudcreeper	506
126	Ravenbie	500
126	SellyZ	500
128	Dakar_	498
129	Sleek_Storm_721	496
130	weabis	491
131	Lez_	487
132	AnnieBathory	485
133	PazinGaming	451
134	MightyWertu	443
134	__hinterland__	443
136	MyNameIsJobo	440
137	Natty	437
138	HellsSponge	425
139	Huwulling	424
140	LeeMcGee30	421
141	_Huge_Male_	417
142	xxPipperDipperxx	413
142	Di_infiri	413
144	SammiWolfGirl	404
145	Meatlaugh	390
146	The_SlideV5	388
147	ooga47	387
148	Typadopoulos	378
149	Cortexia	376
150	theofiel	374
151	Lord_Zacler	358
152	thewindmillman	354
153	Skippeh	350
154	EMC_	349
155	_Cloverbelle_	348
156	Skylord_Luke	339
156	Maenara	339
158	Nycteus_	333
159	jnp_gaming	323
160	BlancoFlaco	316
160	Malorn_Aetherius	316
162	Hiryu27	311
163	dartwaffle	308
163	sp00ky_ghost977	308
165	Tobinator_007	306
166	r123moore	303
167	Cowison	298
168	MakeHistory157	296
169	yheece	295
169	DarlaMeow	295
171	groofles	292
172	Snowflowe	284
172	GoofyBread	284
174	LeGold	272
175	Racengan	258
176	Cryptacity	255
177	CoffeeNoir	253
178	oscminus	252
178	claivin	252
180	Alteriity	250
180	hanaryheatwave	250
182	bearlystraight	248
183	lordpipe	247
184	Warlord324	243
185	IdeallyGrey	228
186	Onennon	227
187	LazySupport00	226
188	olliebollie48	225
189	MusicMe1005	223
190	lcvezra	221
191	GeromeMerris	216
191	annoyingenderman	216
193	Pofen	213
193	fkGrim	213
195	MilleGrug	204
196	hollowww	199
196	Mobstr	199
196	selectrix	199
199	The_slideV3	198
200	Hisiste	197
201	Deathkob	194
202	fw3xy74	193
202	FreakGenius	193
204	Quotary	191
205	Inbefour	189
206	SquadMonster	188
207	Lotheburgh	185
208	DebbieBrunswick	184
209	Ze_BaronKrigler	183
210	Ch4osDoom64	182
210	Optiprimus	182
212	EtherealEspresso	181
213	DinoDoctor_	180
214	_Dri_	178
215	Alphanzt99	172
216	thescout7	171
217	benediktine1	169
217	Kijiki	169
219	jessewegottacook	167
219	Eraza	167
221	SaucyDark	165
222	cheerytomato	158
223	Sheellky	157
223	Zetsey	157
225	Lord_Jord	153
226	tobinwilliams	149
227	lorpus	143
228	Azmodan_246	142
228	bloomkieren	142
230	LAVA129	141
230	TheEnderMan548	141
232	LeEricc	140
233	PegLegPete93	139
233	tompup	139
233	CrazyPotater	139
236	Foof13	138
236	OfficerAnvil	138
238	SmashingPump	137
239	Nicky_H225	134
240	Norrhede	133
