rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5800
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	ImpavidArcher	4497
12	stuy9	4078
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	RatatJuice	2981
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2169
24	joethahobo	2080
25	beeperbeeper5	2005
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	_NieToksikpl_	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1127
47	avalan64	1126
48	YungMaki	1072
48	Soplight	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	CalebDHawk	864
64	SuperPooch06	855
65	oxfordschool	836
66	MattieHD	818
67	ROY4LE	813
68	anbbang	787
69	Groovy_MoonBird	767
70	ImDisconnected_	762
71	ProfessorBee	721
72	Rebytre	718
73	2blox	710
74	Bandito_Roamer	698
75	Hermanni__	690
76	Jiminie	689
76	Segotep999	689
78	Historical_Sand	682
79	q_wq	680
79	Barlycorn	680
81	LeauVox4921	669
82	LilyNova	661
82	Sky_light_KING	661
84	PortlyPete69	645
85	chlorinex	642
86	censorsheep	641
87	Zythose	640
88	rarrq	637
89	PabloGonza02	634
90	Motsaro	630
91	tsitrawhy	625
92	seramalen	610
93	Paint	609
94	_Razar	602
95	EcksDofficial	601
96	Kowcio_	598
97	Chromary	582
98	thgrocks	575
99	PlasticOtari	561
100	KeruNatsema	548
101	6king6colt6	547
101	SDMNAEK	547
103	SexcMf	534
104	madderfall	529
105	RodSerlingCringe	521
106	dudcreeper	506
107	Spacewardharpy7	505
108	Ravenbie	500
108	SellyZ	500
110	Sleek_Storm_721	496
111	AnnieBathory	485
112	MightyWertu	443
112	__hinterland__	443
114	MyNameIsJobo	440
115	Natty	437
116	MyNameIsDakar	430
117	HellsSponge	425
118	LeeMcGee30	421
119	Di_infiri	413
120	SammiWolfGirl	402
121	xxPipperDipperxx	395
122	Meatlaugh	390
123	The_SlideV5	388
124	ooga47	387
125	Typadopoulos	378
126	Cortexia	376
127	theofiel	374
128	Lord_Zacler	358
129	Skippeh	350
130	_Cloverbelle_	348
131	UCP_TheKingK	346
132	Maenara	339
133	Nycteus_	333
134	jnp_gaming	323
135	BlancoFlaco	316
135	Malorn_Aetherius	316
137	thewindmillman	315
138	Hiryu27	311
139	dartwaffle	308
140	Tobinator_007	306
141	r123moore	303
142	sp00ky_ghost977	302
143	Cowison	298
144	MakeHistory157	296
145	gabriels543	295
145	DarlaMeow	295
147	GoofyBread	284
148	LeGold	272
149	Racengan	258
150	groofles	256
151	Cryptacity	255
152	CoffeeNoir	253
153	claivin	252
154	lordpipe	247
155	Warlord324	243
156	IdeallyGrey	228
157	Onennon	227
158	MusicMe1005	223
159	lcvezra	221
160	GeromeMerris	216
160	annoyingenderman	216
162	fkGrim	213
163	Kakolbus	205
164	MilleGrug	204
165	hollowww	199
165	Mobstr	199
165	selectrix	199
168	The_slideV3	198
169	Hisiste	197
170	Deathkob	194
171	fw3xywashere	193
171	Freak_Genius	193
173	Quotary	191
174	Inbefour	189
175	SquadMonster	188
176	Lotheburgh	185
177	DebbieBrunswick	184
178	Ze_BaronKrigler	183
179	Ch4osDoom64	182
179	Optiprimus	182
181	EtherealEspresso	181
182	_Dri_	178
183	Alphanzt99	172
184	thescout7	171
185	benediktine1	169
185	Kijiki	169
187	LotusProject	167
188	SaucyDark	165
189	cowgirlkasia	158
190	BlossomOwO	157
190	Zetsey	157
192	Lord_Jord	153
193	tobinwilliams	149
194	Snowflowe	146
195	egglapras	143
196	SokaOtaku	142
196	bloomkieren	142
198	LAVA129	141
199	microcrisp	140
200	PegLegPete93	139
200	OnlyOfficial	139
200	CrazyPotater	139
203	Foof13	138
203	OfficerAnvil	138
205	Nicky_H225	134
206	Norrhede	133
206	Armattillo	133
206	the__Reaper4999	133
209	Astronicky	130
209	livingdaydreams	130
211	Scathra	129
212	RobotMinion101	128
213	KlausVonStiglitz	126
214	stellarjay	122
214	smogfrog	122
216	titanlax	120
216	The11thDoctor	120
218	G1ldor	118
218	fffMike	118
220	diamondgolem35	117
220	MSK__	117
220	Hannah_Banana_69	117
223	_Dean_123	116
223	Pickel_Lord	116
225	Blaiku	115
226	Mattesco	114
226	fastPREDATOR	114
228	JayToe	113
229	Wowful	112
230	joppen12	108
230	CruncyIsTaken	108
232	LittleBug562	107
233	Smashic	106
234	beeleg	101
235	featherflyy	100
235	Skylord_Luke	100
237	eviltunix	99
238	dongli	98
238	Yahir091	98
240	Jovaphobic	97
241	DangusCnt	95
