rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5791
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3656
13	TheSecondLord	3600
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	Smoke____	2672
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2169
23	beeperbeeper5	1976
24	Merv__	1958
25	Frozil12	1956
26	YoshikageBites	1947
27	SvenskaHugo	1913
28	eitanzaki	1847
29	NomadicRobin_	1741
30	Eraxa	1583
31	Steelynan	1526
32	wezzzi	1511
33	XxCookiequeenxX	1440
34	_NieToksikpl_	1439
35	Ezekson	1437
36	Notta	1327
37	Stiar	1259
38	Blu3beast	1219
39	Fullut	1198
40	KarlKaek	1192
41	teslawolf38	1191
42	TechnoNinja64	1176
43	avalan64	1126
44	YungMaki	1072
44	Soplight	1072
46	Akoot_	1061
46	stahouo	1061
48	AngalexikCZ	987
48	Werbe	987
50	lillips	972
51	EcksD	970
52	RebelAndroid	968
53	h2p_emrld	943
54	RatatJuice	934
55	NameGenerat0r	929
56	DarkS0L	917
57	YungJakobo	916
58	Winklepicker279	883
59	CalebDHawk	864
60	SuperPooch06	855
61	oxfordschool	836
62	MattieHD	818
63	ROY4LE	813
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Segotep999	689
70	Historical_Sand	682
71	q_wq	680
71	Barlycorn	680
73	LilyNova	661
73	Sky_light_KING	661
75	PortlyPete69	645
76	chlorinex	642
77	censorsheep	641
78	Zythose	640
79	rarrq	637
80	PabloGonza02	634
81	Motsaro	630
82	Hermanni__	611
83	seramalen	610
84	Paint	609
85	_Razar	602
86	EcksDofficial	601
87	Kowcio_	598
88	Jiminie	589
89	Chromary	582
90	thgrocks	575
91	KeruNatsema	548
92	6king6colt6	547
92	SDMNAEK	547
94	PlasticOtari	535
95	SexcMf	534
96	madderfall	529
97	RodSerlingCringe	521
98	dudcreeper	506
99	Spacewardharpy7	505
100	Ravenbie	500
100	SellyZ	500
102	Sleek_Storm_721	496
103	AnnieBathory	485
104	MightyWertu	443
104	__hinterland__	443
106	MyNameIsJobo	440
107	Natty	437
108	MyNameIsDakar	430
109	HellsSponge	425
110	LeeMcGee30	421
111	Di_infiri	413
112	Rebytre	408
113	SammiWolfGirl	402
114	xxPipperDipperxx	395
115	Meatlaugh	390
116	The_SlideV5	388
117	ooga47	387
118	Typadopoulos	378
119	Cortexia	376
120	theofiel	374
121	Lord_Zacler	358
122	Skippeh	350
123	_Cloverbelle_	348
124	joethahobo	343
125	Maenara	339
126	Nycteus_	333
127	jnp_gaming	323
128	BlancoFlaco	316
128	Malorn_Aetherius	316
130	thewindmillman	315
131	Hiryu27	311
132	dartwaffle	308
133	Tobinator_007	306
134	r123moore	303
135	sp00ky_ghost977	302
136	Cowison	298
137	MakeHistory157	296
138	gabriels543	295
138	DarlaMeow	295
140	GoofyBread	284
141	Racengan	258
142	Cryptacity	255
143	CoffeeNoir	253
144	claivin	252
145	lordpipe	247
146	Warlord324	243
147	tsitrawhy	240
148	IdeallyGrey	228
149	Onennon	227
150	MusicMe1005	223
151	lcvezra	221
152	GeromeMerris	216
152	annoyingenderman	216
154	fkGrim	213
155	Kakolbus	205
156	MilleGrug	204
157	hollowww	199
157	Mobstr	199
157	selectrix	199
160	The_slideV3	198
161	Hisiste	197
162	Deathkob	194
163	fw3xywashere	193
163	Freak_Genius	193
165	Quotary	191
166	Inbefour	189
167	SquadMonster	188
168	Lotheburgh	185
169	DebbieBrunswick	184
170	Ze_BaronKrigler	183
171	Ch4osDoom64	182
171	Optiprimus	182
173	EtherealEspresso	181
174	_Dri_	178
175	Alphanzt99	172
176	thescout7	171
177	benediktine1	169
177	Kijiki	169
179	LotusProject	167
180	SaucyDark	165
181	cowgirlkasia	158
182	BlossomOwO	157
182	Zetsey	157
184	TheDankPlatypus	156
185	Lord_Jord	153
186	tobinwilliams	149
187	Snowflowe	146
188	egglapras	143
189	SokaOtaku	142
189	bloomkieren	142
191	LAVA129	141
192	PegLegPete93	139
192	OnlyOfficial	139
192	CrazyPotater	139
195	Foof13	138
195	OfficerAnvil	138
197	Nicky_H225	134
198	Norrhede	133
198	Armattillo	133
198	the__Reaper4999	133
201	Astronicky	130
201	livingdaydreams	130
203	Scathra	129
204	RobotMinion101	128
205	2blox	127
206	KlausVonStiglitz	126
207	stellarjay	122
207	smogfrog	122
209	titanlax	120
209	The11thDoctor	120
211	G1ldor	118
211	fffMike	118
213	diamondgolem35	117
213	MSK__	117
213	Hannah_Banana_69	117
216	_Dean_123	116
216	Pickel_Lord	116
218	Blaiku	115
219	Mattesco	114
219	fastPREDATOR	114
221	JayToe	113
222	Wowful	112
223	joppen12	108
223	CruncyIsTaken	108
225	LittleBug562	107
226	beeleg	101
227	featherflyy	100
228	eviltunix	99
229	dongli	98
229	Yahir091	98
231	Jovaphobic	97
232	DangusCnt	95
232	Awyrlas	95
232	Quaintster	95
232	pixelviolin	95
236	RosaDoesMC	94
236	SingedBread	94
238	PncakeUniverse	92
239	Smashic	91
239	NoxxxxiS	91
241	noam464	90
