rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5903
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	ImpavidArcher	4497
12	stuy9	4078
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	RatatJuice	2981
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2210
24	joethahobo	2080
25	beeperbeeper5	2005
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1127
47	avalan64	1126
48	YungMaki	1072
48	Soplight	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	CalebDHawk	864
64	SuperPooch06	855
65	oxfordschool	836
66	MattieHD	818
67	ROY4LE	813
68	anbbang	787
68	2blox	787
70	Groovy_MoonBird	767
71	ImDisconnected_	762
72	ProfessorBee	721
73	Rebytre	718
74	Bandito_Roamer	698
75	Hermanni__	690
76	Jiminie	689
76	Segotep999	689
78	Historical_Sand	682
79	q_wq	680
79	Barlycorn	680
81	LeauVox4921	669
82	LilyNova	661
82	Sky_light_KING	661
84	PortlyPete69	645
85	chlorinex	642
86	censorsheep	641
87	Zythose	640
88	rarrq	637
89	PabloGonza02	634
90	Motsaro	630
90	PlasticOtari	630
92	tsitrawhy	627
93	seramalen	610
94	Paint	609
95	_Razar	602
96	EcksDofficial	601
97	Kowcio_	598
98	Chromary	582
99	thgrocks	575
100	KeruNatsema	548
101	6king6colt6	547
101	SDMNAEK	547
103	SexcMf	534
104	madderfall	529
105	RodSerlingCringe	521
106	dudcreeper	506
107	Spacewardharpy7	505
108	Ravenbie	500
108	SellyZ	500
110	Sleek_Storm_721	496
111	AnnieBathory	485
112	MightyWertu	443
112	__hinterland__	443
114	MyNameIsJobo	440
115	Natty	437
116	MyNameIsDakar	430
117	HellsSponge	425
118	LeeMcGee30	421
119	Di_infiri	413
120	SammiWolfGirl	402
121	xxPipperDipperxx	395
122	Meatlaugh	390
123	The_SlideV5	388
124	ooga47	387
125	Typadopoulos	378
126	Cortexia	376
127	theofiel	374
128	Lord_Zacler	358
129	Skippeh	350
130	_Cloverbelle_	348
131	UCP_TheKingK	347
132	Skylord_Luke	339
132	Maenara	339
134	Nycteus_	333
135	jnp_gaming	323
136	BlancoFlaco	316
136	Malorn_Aetherius	316
138	thewindmillman	315
139	Hiryu27	311
140	dartwaffle	308
141	Tobinator_007	306
142	r123moore	303
143	sp00ky_ghost977	302
144	Cowison	298
145	MakeHistory157	296
146	gabriels543	295
146	DarlaMeow	295
148	GoofyBread	284
149	LeGold	272
150	groofles	262
151	Racengan	258
152	Cryptacity	255
153	CoffeeNoir	253
154	claivin	252
155	lordpipe	247
156	Warlord324	243
157	IdeallyGrey	228
158	Onennon	227
159	MusicMe1005	223
160	lcvezra	221
161	GeromeMerris	216
161	annoyingenderman	216
163	fkGrim	213
164	Kakolbus	205
165	MilleGrug	204
166	hollowww	199
166	Mobstr	199
166	selectrix	199
169	The_slideV3	198
170	Hisiste	197
171	Deathkob	194
172	fw3xywashere	193
172	Freak_Genius	193
174	Quotary	191
175	Inbefour	189
176	SquadMonster	188
177	Lotheburgh	185
178	DebbieBrunswick	184
179	Ze_BaronKrigler	183
180	Ch4osDoom64	182
180	Optiprimus	182
182	EtherealEspresso	181
183	_Dri_	178
184	Alphanzt99	172
185	thescout7	171
186	benediktine1	169
186	Kijiki	169
188	LotusProject	167
189	SaucyDark	165
190	cowgirlkasia	158
191	BlossomOwO	157
191	Zetsey	157
193	Lord_Jord	153
194	tobinwilliams	149
195	Snowflowe	146
196	egglapras	143
197	SokaOtaku	142
197	bloomkieren	142
199	LAVA129	141
200	microcrisp	140
201	PegLegPete93	139
201	OnlyOfficial	139
201	CrazyPotater	139
204	Foof13	138
204	OfficerAnvil	138
206	Nicky_H225	134
207	Norrhede	133
207	Armattillo	133
207	the__Reaper4999	133
210	Astronicky	130
210	livingdaydreams	130
212	Scathra	129
213	RobotMinion101	128
214	KlausVonStiglitz	126
215	stellarjay	122
215	smogfrog	122
217	titanlax	120
217	The11thDoctor	120
219	G1ldor	118
219	fffMike	118
221	diamondgolem35	117
221	MSK__	117
221	Hannah_Banana_69	117
224	_Dean_123	116
224	Pickel_Lord	116
226	Blaiku	115
227	Mattesco	114
227	fastPREDATOR	114
229	JayToe	113
230	Wowful	112
231	joppen12	108
231	CruncyIsTaken	108
233	LittleBug562	107
234	Smashic	106
235	beeleg	101
236	featherflyy	100
237	eviltunix	99
238	dongli	98
238	Yahir091	98
240	Jovaphobic	97
241	DangusCnt	95
