rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5282
11	Mr_Byzantine	5010
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3593
19	Archsam	3584
20	paranoid_plant	3426
21	Mahoose	3396
22	m_be9	3345
23	Legendosh	3119
24	SvenskaHugo	2814
25	Enderxz3	2737
26	k_ce	2733
27	AdmiralSmoke	2672
28	Russiancat1	2625
29	Merv__	2570
30	beeperbeeper5	2420
31	Deguns123	2257
32	Mattesco	2244
33	_Huge_Male_	2226
34	Blackberry1310	2214
35	joethahobo	2084
36	Frozil20	1956
37	Biites	1947
38	YungMaki	1886
39	eitanzaki	1847
40	TheDankPlatypus	1844
41	PazinGaming	1798
42	NomadicRobin_	1741
43	NieToksikpl	1680
44	Eraxa	1584
45	12Magner05	1558
46	Steelynan	1526
47	wezzzi	1511
48	Krowuss	1472
49	Kakolbus	1441
50	XxCookiequeenxX	1440
51	Ezekson	1437
52	Notta	1327
53	Touched_Bread	1292
54	_i_ERROR_i_	1289
55	H0UNDFRMH3LL	1272
56	Stiar	1259
56	Elastiq	1259
58	Nicserso	1257
59	Kowcio_	1236
60	Blu3beast	1219
61	Fullut	1198
62	teslawolf38	1195
63	KarlKaek	1192
64	TechnoNinja64	1176
65	Werbe	1136
66	avalan64	1126
67	Soplight	1100
68	RebelAndroid	1068
69	Rebytre	1064
70	Akoot_	1061
70	xzvu	1061
72	Hahaa_0	995
73	AngalexikCZ	987
74	lillips	972
75	EcksD	971
76	h2p_emrld	943
77	NameGenerat0r	929
78	DarkS0L	917
79	Jakobo1337	916
80	pixelviolin	906
80	SpacesickPrism	906
82	Winklepicker279	883
83	prizm_	878
84	CalebDHawk	864
85	SuperPooch06	855
86	Groovy_MoonBird	837
87	ConnorDanky_	836
88	LeauVox4921	824
89	MattieHD	818
90	ROY4LE	813
91	PlasticOtari	800
92	anbbang	787
92	2blox_	787
94	ZoomieZoomie	774
95	ImDisconnected_	762
96	shrimp_flips	752
97	ProfessorBee	721
98	lorywithay	704
99	Bandito_Roamer	698
100	PortlyPete69	693
101	Hermanni__	690
102	Segotep999	689
103	Historical_Sand	682
104	q_wq	680
104	Barlycorn	680
106	rarrq	676
106	Sorry_Arey	676
108	Huwulling	665
109	LilyNova	661
109	IamCL4SSY	661
111	UCP_TheKingK	655
112	chlorinex	642
113	censorsheep	641
114	Zythose	640
115	PabloGonza02	634
116	Motsaro	630
117	tsitrawhy	627
118	xolstoi	618
119	seramalen	610
120	Paint	609
121	_Razaria	602
122	Chromary	582
123	thgrocks	575
124	KeruNatsema	548
125	6king6colt6	547
125	SDMNAEK	547
127	SexcMf	534
128	madderfall	529
129	Saucepeh	521
130	Lez_	517
130	Spacewardharpy7	517
132	dudcreeper	506
133	Spenduh	505
134	Ravenbie	500
134	SellyZ	500
136	Dakar_	498
137	Sleek_Storm_721	496
138	weabis	491
139	AnnieBathory	485
140	Secret_Canary	467
141	Reneedium	448
142	MightyWertu	443
142	__hinterland__	443
144	MyNameIsJobo	440
145	Natty	437
146	EMC_	435
147	Myntsys	428
148	HellsSponge	425
149	LeeMcGee30	421
150	xxPipperDipperxx	413
150	Di_infiri	413
152	SammiWolfGirl	404
153	Meatlaugh	390
154	The_SlideV5	388
155	ooga47	387
156	Typadopoulos	378
157	Cortexia	376
158	theofiel	374
159	oscminus	369
160	Lord_Zacler	358
161	thewindmillman	354
162	Skippeh	350
163	_Cloverbelle_	348
164	Skylord_Luke	339
164	Maenara	339
166	Nycteus_	333
167	jnp_gaming	323
168	BlancoFlaco	316
168	Malorn_Aetherius	316
170	Hiryu27	311
171	dartwaffle	308
171	sp00ky_ghost977	308
173	Tobinator_007	306
174	r123moore	303
175	Jimb0nat0r	299
176	Cowison	298
177	MakeHistory157	296
178	yheece	295
178	DarlaMeow	295
180	groofles	292
181	Snowflowe	284
181	GoofyBread	284
183	LeGold	272
184	Alteriity	260
185	lordpipe	259
186	Racengan	258
187	Cryptacity	255
188	CoffeeNoir	253
189	claivin	252
190	hanaryheatwave	250
191	bearlystraight	248
192	DinoDoctor_	244
193	Warlord324	243
194	IdeallyGrey	228
195	Onennon	227
196	LazySupport00	226
197	olliebollie48	225
198	MusicMe1005	223
199	lcvezra	221
200	GeromeMerris	216
200	annoyingenderman	216
202	Pofen	213
202	fkGrim	213
204	MilleGrug	204
205	StarCookiees_	203
206	hollowww	199
206	Mobstr	199
206	selectrix	199
209	The_slideV3	198
210	Hisiste	197
211	Deathkob	194
212	fw3xy74	193
212	FreakGenius	193
214	Quotary	191
215	Inbefour	189
216	SquadMonster	188
217	Lotheburgh	185
218	DebbieBrunswick	184
219	Ze_BaronKrigler	183
220	Ch4osDoom64	182
220	Optiprimus	182
222	EtherealEspresso	181
223	_Dri_	178
224	MAns_44	177
225	Alphanzt99	172
226	thescout7	171
227	jessewegottacook	169
227	benediktine1	169
227	Kijiki	169
230	Eraza	167
231	SaucyDark	165
232	cheerytomato	158
233	Sheellky	157
233	Zetsey	157
235	Lord_Jord	153
236	tobinwilliams	149
237	lorpus	143
238	Azmodan_246	142
238	bloomkieren	142
240	LAVA129	141
240	TheEnderMan548	141
242	LeEricc	140
243	PegLegPete93	139
243	tompup	139
243	CrazyPotater	139
246	Foof13	138
246	OfficerAnvil	138
248	SmashingPump	137
249	Nicky_H225	134
250	Norrhede	133
250	Armattillo	133
250	the__Reaper4999	133
253	Astronicky	130
253	livingdaydreams	130
255	Scathra	129
256	RobotMinion101	128
257	AlexxO_o	127
258	2Stout	126
258	KlausVonStiglitz	126
260	iSammael	124
261	stellarjay	122
261	smogfrog	122
263	e_hernandez57	121
264	titanlax	120
264	The11thDoctor	120
266	diamondgolem35	118
266	G1ldor	118
266	fffMike	118
269	ITDV	117
269	Hannah_Banana_69	117
271	_Dean_123	116
271	Pickel_Lord	116
273	Blaiku	115
274	Napoleonpancake	114
274	fastPREDATOR	114
276	JayToe	113
277	Wowful	112
278	ItsHydroMC	109
279	joppen12	108
279	The_Cruncy	108
281	LittleBug562	107
281	Saltymart	107
283	Smashic	106
284	AMOTOS_LASODEMIA	103
285	Blazebit	101
286	featherflyy	100
287	eviltunix	99
288	Killercatty78	98
288	dongli	98
288	Yahir091	98
