rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5058
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	RatatJuice	4080
15	stuy9	4078
16	Mr_Byzantine	3603
17	luseis	3497
18	paranoid_plant	3426
19	Mahoose	3396
20	m_be9	3345
21	Legendosh	3119
22	SvenskaHugo	2762
23	AdmiralSmoke	2672
24	Russiancat1	2625
25	Manaateee	2614
26	Enderxz3	2370
27	beeperbeeper5	2354
28	Merv__	2277
29	Deguns123	2257
30	Blackberry1310	2214
31	joethahobo	2084
32	Mattesco	2065
33	Frozil20	1956
34	Biites	1947
35	YungMaki	1886
36	eitanzaki	1847
37	TheDankPlatypus	1844
38	k_ce	1760
39	NomadicRobin_	1741
40	NieToksikpl	1680
41	Eraxa	1584
42	12Magner05	1558
43	Steelynan	1526
44	wezzzi	1511
45	Krowuss	1472
46	XxCookiequeenxX	1440
47	Ezekson	1437
48	Notta	1327
49	Touched_Bread	1292
50	_i_ERROR_i_	1289
51	H0UNDFRMH3LL	1272
52	Stiar	1259
52	Elastiq	1259
54	Nicserso	1257
55	Blu3beast	1219
56	Fullut	1198
57	teslawolf38	1195
58	KarlKaek	1192
59	TechnoNinja64	1176
60	avalan64	1126
61	Soplight	1074
62	RebelAndroid	1068
63	Akoot_	1061
63	xzvu	1061
65	AngalexikCZ	987
65	Werbe	987
67	lillips	972
68	EcksD	971
69	h2p_emrld	943
70	NameGenerat0r	929
71	DarkS0L	917
72	Jakobo1337	916
73	Winklepicker279	883
74	prizm_	878
75	CalebDHawk	864
76	SuperPooch06	855
77	ConnorDanky_	836
78	LeauVox4921	824
79	MattieHD	818
80	ROY4LE	813
81	anbbang	787
81	2blox_	787
83	Kowcio_	786
84	ZoomieZoomie	774
85	PlasticOtari	771
86	Groovy_MoonBird	767
87	ImDisconnected_	762
88	shrimp_flips	752
89	ProfessorBee	721
90	Rebytre	718
91	Bandito_Roamer	698
92	PortlyPete69	693
93	Hermanni__	690
94	Segotep999	689
95	Historical_Sand	682
96	q_wq	680
96	Barlycorn	680
98	rarrq	676
99	LilyNova	661
99	IamCL4SSY	661
101	chlorinex	642
102	censorsheep	641
103	Zythose	640
104	PabloGonza02	634
105	Motsaro	630
106	tsitrawhy	627
107	seramalen	610
108	Paint	609
109	_Razaria	602
110	xolstoi	601
111	Chromary	582
112	thgrocks	575
113	KeruNatsema	548
114	6king6colt6	547
114	SDMNAEK	547
116	SexcMf	534
117	madderfall	529
118	SaintJosie	521
119	Spacewardharpy7	517
120	dudcreeper	506
121	Ravenbie	500
121	SellyZ	500
123	Dakar_	498
124	Sleek_Storm_721	496
125	weabis	491
126	AnnieBathory	485
127	pixelviolin	478
128	Lez_	472
129	SpacesickPrism	450
130	MightyWertu	443
130	__hinterland__	443
132	MyNameIsJobo	440
133	Natty	437
134	HellsSponge	425
135	Huwulling	424
136	LeeMcGee30	421
137	_Huge_Male_	417
138	Di_infiri	413
139	xxPipperDipperxx	411
140	PazinGaming	405
141	SammiWolfGirl	404
142	Meatlaugh	390
143	The_SlideV5	388
144	ooga47	387
145	Typadopoulos	378
146	Cortexia	376
146	UCP_TheKingK	376
148	theofiel	374
149	Kakolbus	372
150	Lord_Zacler	358
151	thewindmillman	354
152	Skippeh	350
153	EMC_	349
154	_Cloverbelle_	348
155	Skylord_Luke	339
155	Maenara	339
157	Nycteus_	333
158	jnp_gaming	323
159	BlancoFlaco	316
159	Malorn_Aetherius	316
161	Hiryu27	311
162	dartwaffle	308
162	sp00ky_ghost977	308
164	Tobinator_007	306
165	r123moore	303
166	Cowison	298
167	MakeHistory157	296
168	yheece	295
168	DarlaMeow	295
170	groofles	292
171	Snowflowe	284
171	GoofyBread	284
173	LeGold	272
174	Racengan	258
175	Cryptacity	255
176	CoffeeNoir	253
177	oscminus	252
177	claivin	252
179	Alteriity	250
180	bearlystraight	248
181	lordpipe	247
182	Warlord324	243
183	IdeallyGrey	228
184	Onennon	227
185	LazySupport00	226
186	olliebollie48	225
187	MusicMe1005	223
188	lcvezra	221
189	GeromeMerris	216
189	annoyingenderman	216
191	Pofen	213
191	fkGrim	213
193	MilleGrug	204
194	hollowww	199
194	Mobstr	199
194	selectrix	199
197	The_slideV3	198
198	Hisiste	197
199	Deathkob	194
200	fw3xy74	193
200	FreakGenius	193
202	Quotary	191
203	Inbefour	189
204	SquadMonster	188
205	hanaryheatwave	186
206	Lotheburgh	185
207	DebbieBrunswick	184
208	Ze_BaronKrigler	183
209	Ch4osDoom64	182
209	Optiprimus	182
211	EtherealEspresso	181
212	DinoDoctor_	180
213	_Dri_	178
214	Alphanzt99	172
215	thescout7	171
216	benediktine1	169
216	Kijiki	169
218	Eraza	167
219	SaucyDark	165
220	cheerytomato	158
221	Sheellky	157
221	Zetsey	157
223	Lord_Jord	153
224	tobinwilliams	149
225	lorpus	143
226	Azmodan_246	142
226	bloomkieren	142
228	LAVA129	141
228	TheEnderMan548	141
230	LeEricc	140
231	PegLegPete93	139
231	tompup	139
231	CrazyPotater	139
234	Foof13	138
234	OfficerAnvil	138
236	SmashingPump	137
237	Nicky_H225	134
238	Norrhede	133
238	Armattillo	133
238	the__Reaper4999	133
241	Astronicky	130
