rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5036
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	stuy9	4078
15	RatatJuice	3924
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Legendosh	3081
20	Smoke____	2672
21	Russiancat1	2625
22	Enderxz3	2348
23	beeperbeeper5	2343
24	Merv__	2277
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	NomadicRobin_	1741
34	Eraxa	1583
35	Steelynan	1526
36	wezzzi	1511
37	TheDankPlatypus	1481
38	NieToksikpl	1457
39	XxCookiequeenxX	1440
40	Ezekson	1437
41	Notta	1327
42	Touched_Bread	1292
43	Stiar	1259
43	Elastiq	1259
45	Blu3beast	1219
46	luseis	1199
47	Fullut	1198
48	teslawolf38	1195
49	KarlKaek	1192
50	TechnoNinja64	1176
51	avalan64	1126
52	GlitchyPlate810	1105
53	Soplight	1074
54	RebelAndroid	1068
55	Akoot_	1061
55	xzvu	1061
57	AngalexikCZ	987
57	Werbe	987
59	lillips	972
60	EcksD	970
61	h2p_emrld	943
62	NameGenerat0r	929
63	DarkS0L	917
64	Jakobo1337	916
65	Winklepicker279	883
66	prizm_	878
67	CalebDHawk	864
68	SuperPooch06	855
69	ConnorDanky_	836
70	LeauVox4921	824
71	MattieHD	818
72	ROY4LE	813
73	anbbang	787
73	2bolx_	787
75	ZoomieZoomie	774
76	PlasticOtari	771
77	Groovy_MoonBird	767
78	ImDisconnected_	762
79	shrimp_flips	752
80	ProfessorBee	721
81	Rebytre	718
82	Bandito_Roamer	698
83	PortlyPete69	693
84	Hermanni__	690
85	RealGroot	689
86	Historical_Sand	682
87	q_wq	680
87	Barlycorn	680
89	rarrq	676
90	LilyNova	661
90	IamCL4SSY	661
92	chlorinex	642
92	Kowcio_	642
94	censorsheep	641
95	Zythose	640
96	PabloGonza02	634
97	Motsaro	630
98	tsitrawhy	627
99	seramalen	610
100	Paint	609
101	_Razaria	602
102	xolstoi	601
103	Chromary	582
104	thgrocks	575
105	KeruNatsema	548
106	6king6colt6	547
106	SDMNAEK	547
108	SexcMf	534
109	madderfall	529
110	SaintJosie	521
111	dudcreeper	506
112	Spacewardharpy7	505
113	Ravenbie	500
113	SellyZ	500
115	Sleek_Storm_721	496
116	weabis	491
117	AnnieBathory	485
118	Lez_	448
119	MightyWertu	443
119	__hinterland__	443
121	MyNameIsJobo	440
122	Natty	437
123	MyNameIsDakar	430
124	HellsSponge	425
125	Huwulling	424
126	LeeMcGee30	421
127	Di_infiri	413
128	SammiWolfGirl	402
129	xxPipperDipperxx	395
130	Meatlaugh	390
131	The_SlideV5	388
132	ooga47	387
133	Typadopoulos	378
134	Cortexia	376
134	UCP_TheKingK	376
136	theofiel	374
137	Lord_Zacler	358
138	thewindmillman	354
139	Skippeh	350
140	_Cloverbelle_	348
141	Skylord_Luke	339
141	Maenara	339
143	Nycteus_	333
144	Kakolbus	323
144	jnp_gaming	323
146	BlancoFlaco	316
146	Malorn_Aetherius	316
148	Mattesco	312
149	Hiryu27	311
150	dartwaffle	308
151	Tobinator_007	306
152	r123moore	303
153	sp00ky_ghost977	302
154	Cowison	298
155	MakeHistory157	296
156	gabriels543	295
156	DarlaMeow	295
158	groofles	292
159	Snowflowe	284
159	GoofyBread	284
161	LeGold	272
162	Racengan	258
163	Cryptacity	255
164	CoffeeNoir	253
165	claivin	252
166	lordpipe	247
167	Warlord324	243
168	IdeallyGrey	228
169	Onennon	227
170	LazySupport00	226
171	olliebollie48	225
172	MusicMe1005	223
173	lcvezra	221
174	GeromeMerris	216
174	annoyingenderman	216
176	fkGrim	213
176	RoofTyler	213
178	MilleGrug	204
179	Mr_Byzantine	201
180	hollowww	199
180	Mobstr	199
180	selectrix	199
183	The_slideV3	198
184	Hisiste	197
185	Deathkob	194
186	fw3xywashere	193
186	FreakGenius	193
188	Quotary	191
189	Inbefour	189
190	SquadMonster	188
191	Lotheburgh	185
192	DebbieBrunswick	184
193	Ze_BaronKrigler	183
194	Ch4osDoom64	182
194	Optiprimus	182
196	EtherealEspresso	181
197	DinoDoctor_	180
198	_Dri_	178
199	Alphanzt99	172
200	thescout7	171
201	benediktine1	169
201	Kijiki	169
203	Eraza	167
204	SaucyDark	165
205	cheerytomato	158
206	Sheellky	157
206	Zetsey	157
208	Lord_Jord	153
209	tobinwilliams	149
210	lorpus	143
211	Azmodan_246	142
211	bloomkieren	142
213	LAVA129	141
214	LeEricc	140
215	PegLegPete93	139
215	tompup	139
215	CrazyPotater	139
218	Foof13	138
218	OfficerAnvil	138
220	Nicky_H225	134
221	Norrhede	133
221	Armattillo	133
221	the__Reaper4999	133
224	Astronicky	130
224	livingdaydreams	130
226	Scathra	129
227	RobotMinion101	128
228	AlexxO_o	127
229	KlausVonStiglitz	126
230	iSammael	124
231	2Stout	122
231	stellarjay	122
231	smogfrog	122
234	titanlax	120
234	The11thDoctor	120
236	G1ldor	118
236	fffMike	118
238	diamondgolem35	117
238	ITDV	117
238	Hannah_Banana_69	117
241	_Dean_123	116
