rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	Euclidoris	10793
5	gcaisawesome	9137
6	500am	7429
7	El_Jalapeno	5427
8	kekhon	4820
9	TheShyPig	4598
10	stuy9	4078
11	ImpavidArcher	3656
12	paranoid_plant	3426
13	m_be9	3345
14	pintsizedrogue	3082
15	TheSecondLord	2805
16	Legendosh	2795
17	Russiancat1	2625
18	Mahoose	2545
19	Deguns123	2257
20	Blackberry1310	2214
21	Smoke____	2119
22	Enderslayerxz3	2097
23	Frozil12	1956
24	YoshikageBites	1947
25	Merv__	1930
26	eitanzaki	1847
27	NomadicRobin_	1741
28	Eraxa	1583
29	sebastiensaborio	1526
30	wezzzi	1511
31	XxCookiequeenxX	1440
32	_NieToksikpl_	1439
33	Ezekson	1437
34	SvenskaHugo	1421
35	Notta	1327
36	Stiar	1259
37	Blu3beast	1219
38	Fullut	1198
39	teslawolf38	1191
40	TechnoNinja64	1176
41	avalan64	1126
42	YungMaki	1072
43	Akoot_	1061
43	stahouo	1061
45	Soplight	1034
46	AngalexikCZ	987
46	Werbe	987
46	AssEatrAndLicker	987
49	lillips	972
50	EcksD	970
51	h2p_emrld	943
52	RatatJuice	930
53	NameGenerat0r	929
54	YungJakobo	916
55	DarkS0L	913
56	Winklepicker279	883
57	CalebDHawk	864
58	SuperPooch06	855
59	oxfordschool	836
60	RebelAndroid	823
61	MattieHD	818
62	ROY4LE	813
63	beeperbeeper5	812
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	PortlyPete69	645
75	chlorinex	642
76	censorsheep	641
77	Zythose	640
78	rarrq	637
79	PabloGonza02	634
80	Motsaro	630
81	KarlKaek	618
82	Hermanni__	611
83	seramalen	610
84	Paint	609
85	_Razar	602
86	EcksDofficial	601
87	Kowcio_	598
88	Chromary	582
89	thgrocks	575
90	KeruNatsema	548
91	6king6colt6	547
91	SDMNAEK	547
93	SexcMf	534
94	madderfall	529
95	RodSerlingCringe	521
96	dudcreeper	506
97	Ravenbie	500
97	SellyZ	500
99	Sleek_Storm_721	496
100	Spacewardharpy7	492
101	AnnieBathory	485
102	MightyWertu	443
102	__hinterland__	443
104	MyNameIsJobo	440
105	Natty	437
106	MyNameIsDakar	430
107	HellsSponge	425
108	LeeMcGee30	421
109	Di_infiri	413
110	SammiWolfGirl	402
111	xxPipperDipperxx	393
112	Meatlaugh	390
113	The_SlideV5	388
114	ooga47	387
115	Typadopoulos	378
116	Cortexia	376
117	theofiel	374
118	Lord_Zacler	358
119	Skippeh	350
120	_Cloverbelle_	348
121	Maenara	339
121	PlasticOtari	339
123	Nycteus_	333
124	jnp_gaming	323
125	BlancoFlaco	316
125	Malorn_Aetherius	316
127	Hiryu27	311
128	Tobinator_007	306
129	r123moore	303
130	sp00ky_ghost977	302
131	Cowison	298
132	MakeHistory157	296
133	gabriels543	295
133	DarlaMeow	295
135	GoofyBread	284
136	joethahobo	282
137	Racengan	258
138	Cryptacity	255
139	CoffeeNoir	253
140	claivin	252
141	Warlord324	243
142	Jiminie	237
143	lordpipe	233
144	IdeallyGrey	228
145	Onennon	227
146	MusicMe1005	223
147	lcvezra	221
148	GeromeMerris	216
148	annoyingenderman	216
150	fkGrim	213
151	Kakolbus	205
152	MilleGrug	204
153	hollowww	199
153	Mobstr	199
153	selectrix	199
156	The_slideV3	198
157	Hisiste	197
158	Deathkob	194
159	Freak_Genius	193
160	Quotary	191
161	Inbefour	189
162	SquadMonster	188
163	Lotheburgh	185
164	DebbieBrunswick	184
165	Ze_BaronKrigler	183
166	Ch4osDoom64	182
166	Optiprimus	182
168	_Dri_	178
169	Alphanzt99	172
170	thescout7	171
171	benediktine1	169
171	Kijiki	169
173	LotusProject	167
174	SaucyDark	165
175	cowgirlkasia	158
176	BlossomOwO	157
176	Zetsey	157
178	tobinwilliams	149
179	Snowflowe	146
180	egglapras	143
180	tsitrawhy	143
182	SokaOtaku	142
182	bloomkieren	142
184	LAVA129	141
185	PegLegPete93	139
185	OnlyOfficial	139
185	CrazyPotater	139
188	Foof13	138
188	OfficerAnvil	138
190	Nicky_H225	134
191	Norrhede	133
191	Armattillo	133
191	the__Reaper4999	133
194	Astronicky	130
194	livingdaydreams	130
196	Scathra	129
197	RobotMinion101	128
198	2blox	127
199	KlausVonStiglitz	126
200	stellarjay	122
200	smogfrog	122
202	titanlax	120
202	The11thDoctor	120
204	G1ldor	118
204	fffMike	118
206	diamondgolem35	117
206	Hannah_Banana_69	117
208	_Dean_123	116
208	Pickel_Lord	116
210	Blaiku	115
211	fastPREDATOR	114
212	JayToe	113
213	Wowful	112
214	joppen12	108
215	LittleBug562	107
216	CruncyIsTaken	103
217	beeleg	101
218	featherflyy	100
219	eviltunix	99
220	dongli	98
220	Yahir091	98
222	Jovaphobic	97
223	DangusCnt	95
223	Awyrlas	95
223	Quaintster	95
226	RosaDoesMC	94
226	SingedBread	94
228	PncakeUniverse	92
229	NoxxxxiS	91
230	noam464	90
231	Hail_the_wombat	89
232	TheOnlyRake	87
233	LunarRedPanda	86
233	JESS_THE_RERE	86
235	Dedalus36	84
235	Mister3z	84
237	buss081	83
238	_Bguette_	82
239	2Stout	81
240	Mr_Worthless	80
