rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5791
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3656
13	paranoid_plant	3426
14	m_be9	3345
15	TheSecondLord	3149
16	Legendosh	3069
17	Mahoose	2983
18	Smoke____	2672
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2169
23	beeperbeeper5	1976
24	Merv__	1958
25	Frozil12	1956
26	YoshikageBites	1947
27	SvenskaHugo	1913
28	eitanzaki	1847
29	NomadicRobin_	1741
30	Eraxa	1583
31	Steelynan	1526
32	wezzzi	1511
33	XxCookiequeenxX	1440
34	_NieToksikpl_	1439
35	Ezekson	1437
36	Notta	1327
37	Stiar	1259
38	Blu3beast	1219
39	Fullut	1198
40	KarlKaek	1192
41	teslawolf38	1191
42	TechnoNinja64	1176
43	avalan64	1126
44	YungMaki	1072
44	Soplight	1072
46	Akoot_	1061
46	stahouo	1061
48	AngalexikCZ	987
48	Werbe	987
50	lillips	972
51	EcksD	970
52	RebelAndroid	968
53	h2p_emrld	943
54	RatatJuice	934
55	NameGenerat0r	929
56	DarkS0L	917
57	YungJakobo	916
58	Winklepicker279	883
59	CalebDHawk	864
60	SuperPooch06	855
61	oxfordschool	836
62	MattieHD	818
63	ROY4LE	813
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	Segotep999	652
75	PortlyPete69	645
76	chlorinex	642
77	censorsheep	641
78	Zythose	640
79	rarrq	637
80	PabloGonza02	634
81	Motsaro	630
82	Hermanni__	611
83	seramalen	610
84	Paint	609
85	_Razar	602
86	EcksDofficial	601
87	Kowcio_	598
88	Chromary	582
89	Jiminie	579
90	thgrocks	575
91	KeruNatsema	548
92	6king6colt6	547
92	SDMNAEK	547
94	PlasticOtari	535
95	SexcMf	534
96	madderfall	529
97	RodSerlingCringe	521
98	dudcreeper	506
99	Spacewardharpy7	505
100	Ravenbie	500
100	SellyZ	500
102	Sleek_Storm_721	496
103	AnnieBathory	485
104	MightyWertu	443
104	__hinterland__	443
106	MyNameIsJobo	440
107	Natty	437
108	MyNameIsDakar	430
109	HellsSponge	425
110	LeeMcGee30	421
111	Di_infiri	413
112	Rebytre	408
113	SammiWolfGirl	402
114	xxPipperDipperxx	395
115	Meatlaugh	390
116	The_SlideV5	388
117	ooga47	387
118	Typadopoulos	378
119	Cortexia	376
120	theofiel	374
121	Lord_Zacler	358
122	Skippeh	350
123	_Cloverbelle_	348
124	Maenara	339
125	Nycteus_	333
126	jnp_gaming	323
127	BlancoFlaco	316
127	Malorn_Aetherius	316
129	Hiryu27	311
130	dartwaffle	308
131	Tobinator_007	306
132	r123moore	303
132	thewindmillman	303
134	sp00ky_ghost977	302
135	Cowison	298
136	MakeHistory157	296
137	gabriels543	295
137	DarlaMeow	295
139	GoofyBread	284
140	joethahobo	282
141	Racengan	258
142	Cryptacity	255
143	CoffeeNoir	253
144	claivin	252
145	lordpipe	247
146	Warlord324	243
147	IdeallyGrey	228
148	Onennon	227
149	MusicMe1005	223
150	lcvezra	221
151	GeromeMerris	216
151	annoyingenderman	216
153	fkGrim	213
154	Kakolbus	205
155	MilleGrug	204
156	hollowww	199
156	Mobstr	199
156	selectrix	199
159	The_slideV3	198
160	Hisiste	197
161	Deathkob	194
162	fw3xywashere	193
162	Freak_Genius	193
164	Quotary	191
165	Inbefour	189
166	SquadMonster	188
167	Lotheburgh	185
168	DebbieBrunswick	184
169	Ze_BaronKrigler	183
170	Ch4osDoom64	182
170	Optiprimus	182
172	EtherealEspresso	181
173	_Dri_	178
174	Alphanzt99	172
175	thescout7	171
176	benediktine1	169
176	Kijiki	169
178	LotusProject	167
179	SaucyDark	165
180	cowgirlkasia	158
181	BlossomOwO	157
181	Zetsey	157
183	Lord_Jord	153
184	tobinwilliams	149
185	Snowflowe	146
186	egglapras	143
186	tsitrawhy	143
188	SokaOtaku	142
188	bloomkieren	142
190	LAVA129	141
191	PegLegPete93	139
191	OnlyOfficial	139
191	CrazyPotater	139
194	Foof13	138
194	OfficerAnvil	138
196	Nicky_H225	134
197	Norrhede	133
197	Armattillo	133
197	the__Reaper4999	133
200	Astronicky	130
200	livingdaydreams	130
202	Scathra	129
203	RobotMinion101	128
204	2blox	127
205	KlausVonStiglitz	126
206	stellarjay	122
206	smogfrog	122
208	titanlax	120
208	The11thDoctor	120
210	G1ldor	118
210	fffMike	118
212	diamondgolem35	117
212	MSK__	117
212	Hannah_Banana_69	117
215	_Dean_123	116
215	Pickel_Lord	116
217	Blaiku	115
218	fastPREDATOR	114
219	JayToe	113
220	Wowful	112
221	joppen12	108
221	CruncyIsTaken	108
223	LittleBug562	107
224	beeleg	101
225	featherflyy	100
226	eviltunix	99
227	dongli	98
227	Yahir091	98
229	Jovaphobic	97
230	DangusCnt	95
230	Awyrlas	95
230	Quaintster	95
230	pixelviolin	95
234	RosaDoesMC	94
234	SingedBread	94
236	PncakeUniverse	92
237	Smashic	91
237	NoxxxxiS	91
239	noam464	90
240	Hail_the_wombat	89
241	TheOnlyRake	87
