rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5906
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	ImpavidArcher	4550
12	stuy9	4078
13	TheSecondLord	3607
14	paranoid_plant	3426
15	m_be9	3345
16	RatatJuice	3213
17	Legendosh	3069
18	Mahoose	2983
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2212
24	joethahobo	2080
25	beeperbeeper5	2009
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	YungMaki	1072
48	Soplight	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	h2p_emrld	943
57	NameGenerat0r	929
58	DarkS0L	917
59	YungJakobo	916
60	CattSoup	892
61	Winklepicker279	883
62	prizm_	878
63	CalebDHawk	864
64	SuperPooch06	855
65	oxfordschool	836
66	LeauVox4921	824
67	MattieHD	818
68	ROY4LE	813
69	anbbang	787
69	2blox	787
71	PlasticOtari	771
72	Groovy_MoonBird	767
73	ImDisconnected_	762
74	ProfessorBee	721
75	Rebytre	718
76	ZoomieZoomie	711
77	Bandito_Roamer	698
78	Hermanni__	690
79	Jiminie	689
79	Segotep999	689
81	Historical_Sand	682
82	q_wq	680
82	Barlycorn	680
84	LilyNova	661
84	Sky_light_KING	661
86	PortlyPete69	645
87	chlorinex	642
88	censorsheep	641
89	Zythose	640
90	rarrq	637
91	PabloGonza02	634
92	Motsaro	630
93	tsitrawhy	627
94	seramalen	610
95	Paint	609
96	_Razar	602
97	EcksDofficial	601
98	Kowcio_	598
99	Chromary	582
100	thgrocks	575
101	KeruNatsema	548
102	6king6colt6	547
102	SDMNAEK	547
104	SexcMf	534
105	madderfall	529
106	RodSerlingCringe	521
107	dudcreeper	506
108	Spacewardharpy7	505
109	Ravenbie	500
109	SellyZ	500
111	Sleek_Storm_721	496
112	AnnieBathory	485
113	MightyWertu	443
113	__hinterland__	443
115	MyNameIsJobo	440
116	Natty	437
117	MyNameIsDakar	430
118	HellsSponge	425
119	LeeMcGee30	421
120	Di_infiri	413
121	SammiWolfGirl	402
122	xxPipperDipperxx	395
123	Meatlaugh	390
124	The_SlideV5	388
125	ooga47	387
126	Typadopoulos	378
127	Cortexia	376
128	theofiel	374
129	Lord_Zacler	358
130	Skippeh	350
131	_Cloverbelle_	348
132	UCP_TheKingK	347
133	Skylord_Luke	339
133	Maenara	339
135	Nycteus_	333
136	jnp_gaming	323
137	Lez_	317
138	BlancoFlaco	316
138	Malorn_Aetherius	316
140	thewindmillman	315
141	Hiryu27	311
142	dartwaffle	308
143	Tobinator_007	306
144	r123moore	303
145	sp00ky_ghost977	302
146	Cowison	298
147	MakeHistory157	296
148	gabriels543	295
148	DarlaMeow	295
150	groofles	292
151	GoofyBread	284
152	LeGold	272
153	Racengan	258
154	Cryptacity	255
155	CoffeeNoir	253
156	claivin	252
157	lordpipe	247
158	Warlord324	243
159	IdeallyGrey	228
160	Onennon	227
161	LazySupport00	226
162	MusicMe1005	223
163	lcvezra	221
164	GeromeMerris	216
164	annoyingenderman	216
166	fkGrim	213
167	Kakolbus	205
168	MilleGrug	204
169	hollowww	199
169	Mobstr	199
169	selectrix	199
172	The_slideV3	198
173	Hisiste	197
174	Deathkob	194
175	fw3xywashere	193
175	Freak_Genius	193
177	Quotary	191
178	Inbefour	189
179	SquadMonster	188
180	Lotheburgh	185
181	DebbieBrunswick	184
182	Ze_BaronKrigler	183
183	Ch4osDoom64	182
183	Optiprimus	182
185	EtherealEspresso	181
186	_Dri_	178
187	Alphanzt99	172
188	thescout7	171
189	benediktine1	169
189	Kijiki	169
191	LotusProject	167
192	SaucyDark	165
193	cowgirlkasia	158
194	BlossomOwO	157
194	Zetsey	157
196	Lord_Jord	153
197	tobinwilliams	149
198	Snowflowe	146
199	egglapras	143
200	SokaOtaku	142
200	bloomkieren	142
202	LAVA129	141
203	microcrisp	140
204	PegLegPete93	139
204	OnlyOfficial	139
204	CrazyPotater	139
207	Foof13	138
207	OfficerAnvil	138
209	Nicky_H225	134
210	Norrhede	133
210	Armattillo	133
210	the__Reaper4999	133
213	Astronicky	130
213	livingdaydreams	130
215	Scathra	129
216	RobotMinion101	128
217	KlausVonStiglitz	126
218	stellarjay	122
218	smogfrog	122
220	titanlax	120
220	The11thDoctor	120
222	G1ldor	118
222	fffMike	118
224	diamondgolem35	117
224	MSK__	117
224	Hannah_Banana_69	117
227	_Dean_123	116
227	Pickel_Lord	116
229	Blaiku	115
230	Mattesco	114
230	fastPREDATOR	114
232	JayToe	113
233	Wowful	112
234	joppen12	108
234	CruncyIsTaken	108
236	LittleBug562	107
237	Smashic	106
237	AlexxO_o	106
239	Huwulling	104
240	DinoDoctor_	101
