rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5768
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3656
13	paranoid_plant	3426
14	m_be9	3345
15	Legendosh	3069
16	Mahoose	2983
17	TheSecondLord	2805
18	Smoke____	2668
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2167
23	Merv__	1958
24	Frozil12	1956
25	YoshikageBites	1947
26	beeperbeeper5	1933
27	SvenskaHugo	1913
28	eitanzaki	1847
29	NomadicRobin_	1741
30	Eraxa	1583
31	Steelynan	1526
32	wezzzi	1511
33	XxCookiequeenxX	1440
34	_NieToksikpl_	1439
35	Ezekson	1437
36	Notta	1327
37	Stiar	1259
38	Blu3beast	1219
39	Fullut	1198
40	KarlKaek	1192
41	teslawolf38	1191
42	TechnoNinja64	1176
43	avalan64	1126
44	YungMaki	1072
44	Soplight	1072
46	Akoot_	1061
46	stahouo	1061
48	AngalexikCZ	987
48	Werbe	987
50	lillips	972
51	EcksD	970
52	h2p_emrld	943
53	RatatJuice	934
54	NameGenerat0r	929
55	DarkS0L	917
56	YungJakobo	916
57	Winklepicker279	883
58	RebelAndroid	875
59	CalebDHawk	864
60	SuperPooch06	855
61	oxfordschool	836
62	MattieHD	818
63	ROY4LE	813
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	PortlyPete69	645
75	chlorinex	642
76	censorsheep	641
77	Zythose	640
78	rarrq	637
79	PabloGonza02	634
80	Motsaro	630
81	Hermanni__	611
82	seramalen	610
83	Paint	609
84	_Razar	602
85	EcksDofficial	601
86	Kowcio_	598
87	Chromary	582
88	thgrocks	575
89	KeruNatsema	548
90	6king6colt6	547
90	SDMNAEK	547
92	SexcMf	534
93	madderfall	529
94	RodSerlingCringe	521
95	Jiminie	520
96	dudcreeper	506
97	Spacewardharpy7	505
98	Ravenbie	500
98	SellyZ	500
100	Sleek_Storm_721	496
101	AnnieBathory	485
102	MightyWertu	443
102	__hinterland__	443
104	MyNameIsJobo	440
105	Natty	437
106	MyNameIsDakar	430
107	HellsSponge	425
108	LeeMcGee30	421
109	Di_infiri	413
110	SammiWolfGirl	402
111	xxPipperDipperxx	395
112	Meatlaugh	390
113	The_SlideV5	388
114	ooga47	387
115	Typadopoulos	378
116	Cortexia	376
117	theofiel	374
118	Lord_Zacler	358
119	Skippeh	350
120	_Cloverbelle_	348
121	Maenara	339
122	Nycteus_	333
123	jnp_gaming	323
124	BlancoFlaco	316
124	Malorn_Aetherius	316
126	Hiryu27	311
127	dartwaffle	308
128	Tobinator_007	306
129	r123moore	303
130	sp00ky_ghost977	302
131	Cowison	298
132	MakeHistory157	296
133	gabriels543	295
133	DarlaMeow	295
135	GoofyBread	284
136	joethahobo	282
137	Racengan	258
138	Cryptacity	255
139	CoffeeNoir	253
140	claivin	252
141	lordpipe	247
142	Warlord324	243
143	IdeallyGrey	228
144	Onennon	227
145	MusicMe1005	223
146	lcvezra	221
147	GeromeMerris	216
147	annoyingenderman	216
149	fkGrim	213
150	Kakolbus	205
151	MilleGrug	204
152	hollowww	199
152	Mobstr	199
152	selectrix	199
155	The_slideV3	198
156	Hisiste	197
157	Deathkob	194
158	fw3xywashere	193
158	Freak_Genius	193
160	Quotary	191
161	Inbefour	189
162	SquadMonster	188
163	Lotheburgh	185
164	DebbieBrunswick	184
165	Ze_BaronKrigler	183
166	Ch4osDoom64	182
166	Optiprimus	182
168	EtherealEspresso	181
169	_Dri_	178
170	Alphanzt99	172
171	thescout7	171
172	benediktine1	169
172	Kijiki	169
174	LotusProject	167
175	SaucyDark	165
176	cowgirlkasia	158
177	BlossomOwO	157
177	Zetsey	157
179	Lord_Jord	153
180	tobinwilliams	149
181	Snowflowe	146
182	egglapras	143
182	tsitrawhy	143
184	SokaOtaku	142
184	bloomkieren	142
186	LAVA129	141
187	PegLegPete93	139
187	OnlyOfficial	139
187	CrazyPotater	139
190	Foof13	138
190	OfficerAnvil	138
192	Nicky_H225	134
193	Norrhede	133
193	Armattillo	133
193	the__Reaper4999	133
196	Astronicky	130
196	livingdaydreams	130
198	Scathra	129
199	RobotMinion101	128
200	2blox	127
201	KlausVonStiglitz	126
202	stellarjay	122
202	smogfrog	122
204	titanlax	120
204	The11thDoctor	120
206	G1ldor	118
206	fffMike	118
208	diamondgolem35	117
208	MSK__	117
208	Hannah_Banana_69	117
211	_Dean_123	116
211	Pickel_Lord	116
213	Blaiku	115
214	fastPREDATOR	114
215	JayToe	113
216	Wowful	112
217	joppen12	108
217	CruncyIsTaken	108
219	LittleBug562	107
220	beeleg	101
221	featherflyy	100
222	eviltunix	99
223	dongli	98
223	Yahir091	98
225	Jovaphobic	97
226	DangusCnt	95
226	Awyrlas	95
226	Quaintster	95
226	pixelviolin	95
230	RosaDoesMC	94
230	SingedBread	94
232	PncakeUniverse	92
233	NoxxxxiS	91
234	noam464	90
235	Hail_the_wombat	89
236	TheOnlyRake	87
237	LunarRedPanda	86
237	JESS_THE_RERE	86
239	Dedalus36	84
239	Mister3z	84
