rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	El_Jalapeno	5427
10	Mr_Byzantine	5407
11	TheSecondLord	5282
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4238
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	pixelviolin	3596
20	Archsam	3584
21	paranoid_plant	3426
22	Mahoose	3396
23	m_be9	3345
24	Legendosh	3119
25	SvenskaHugo	2814
26	Mattesco	2781
27	k_ce	2761
28	Enderxz3	2744
29	Yamdalorian	2672
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	YungMaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	Steelynan	1526
48	wezzzi	1511
49	Krowuss	1472
50	Kakolbus	1441
51	XxCookiequeenxX	1440
52	Ezekson	1437
53	Kowcio_	1355
54	Notta	1327
55	Touched_Bread	1302
56	_i_ERROR_i_	1289
57	H0UNDFRMH3LL	1272
58	Hahaa_0	1264
59	Stiar	1259
59	Elastiq	1259
61	Nicserso	1257
62	Blu3beast	1219
63	Fullut	1198
64	teslawolf38	1195
65	KarlKaek	1192
66	TechnoNinja64	1176
67	Werbe	1136
68	avalan64	1126
69	Soplight	1100
70	RebelAndroid	1068
71	RebytreGT	1064
72	Akoot_	1061
72	xzvu	1061
74	AngalexikCZ	987
75	emreknugrlu	972
76	EcksD	971
77	h2p_emrld	943
78	NameGenerat0r	929
79	DarkS0L	917
80	Jakobo1337	916
81	SpacesickPrism	906
82	Winklepicker279	883
83	prizm_	878
84	CalebDHawk	864
85	MattieHD	858
86	SuperPooch06	855
87	Gzrdy	839
88	Groovy_MoonBird	837
89	ConnorDanky_	836
90	QuiCreans	826
91	LeauVox4921	824
92	ROY4LE	813
93	Alteriity	803
94	PlasticOtari	800
95	taengoos	787
95	2blox_	787
97	ZoomieZoomie	774
98	ImDisconnected_	762
99	shrimp_flips	752
100	U_Mos_	733
101	ProfessorBee	721
102	lorywithay	712
103	Bandito_Roamer	698
104	Huwulling	697
105	PortlyPete69	693
106	hermmm_	690
107	Segotep999	689
108	Historical_Sand	682
109	q_wq	680
109	Barlycorn	680
111	rarrq	676
111	Sorry_Arey	676
113	LilyNova	661
113	IamCL4SSY	661
115	TheKingK_	655
116	chlorinex	642
117	censorsheep	641
118	Zythose	640
119	skitzxo	637
120	PabloGonza02	634
121	Motsaro	630
122	tsitrawhy	627
123	seramalen	610
124	Paint	609
125	_Razaria	602
126	Chromary	582
127	thgrocks	575
128	Lez_	548
128	KeruNatsema	548
130	6king6colt6	547
130	SDMNAEK	547
132	SexcMf	534
133	madderfall	529
134	Saucepeh	521
135	Spacewardharpy7	517
136	dudcreeper	506
137	Spenduh	505
138	Ravenbie	500
138	SellyZ	500
140	Dakar_	498
141	Sleek_Storm_721	496
142	weabis	491
143	Secret_Canary	486
144	AnnieBathory	485
145	Reneedium	448
146	MightyWertu	443
146	__hinterland__	443
148	MyNameIsJobo	440
149	Natty	437
150	EMC_	435
151	Myntsys	428
152	HellsSponge	425
153	LeeMcGee30	421
154	pretty_pink_reno	415
155	xxPipperDipperxx	413
155	Di_infiri	413
157	SammiWolfGirl	404
158	Meatlaugh	390
159	The_SlideV5	388
160	ooga47	387
161	Typadopoulos	378
162	Cortexia	376
163	theofiel	374
164	fragrantmonke444	372
165	oscminus	369
166	Lord_Zacler	358
167	thewindmillman	354
168	Skippeh	350
169	_Cloverbelle_	348
170	Skylord_Luke	339
170	Maenara	339
172	blackeemperor	333
173	nvkomimi	325
174	jnp_gaming	323
175	BlancoFlaco	316
175	Malorn_Aetherius	316
177	Hiryu27	311
178	dartwaffle	308
178	sp00ky_ghost977	308
180	Tobinator_007	306
181	gren_ben	305
182	r123moore	303
183	Jimb0nat0r	301
184	Cowison	298
185	MakeHistory157	296
186	yheece	295
186	DarlaMeow	295
188	groofles	292
189	Snowflowe	284
189	GoofyBread	284
191	goldyx	272
192	lordpipe	259
193	Racengan	258
194	Cryptacity	255
195	CoffeeNoir	253
196	claivin	252
197	hanaryheatwave	250
198	Olib3ar	248
199	DinoDoctor_	244
200	Warlord324	243
201	IdeallyGrey	228
202	Onennon	227
203	LazySupport00	226
204	olliebollie48	225
205	MusicMe1005	223
206	miramyu	221
207	GeromeMerris	216
207	annoyingenderman	216
209	Pofen	213
209	fkGrim	213
211	MilleGrug	204
212	StarCookiees_	203
213	hollowww	199
213	Mobstr	199
213	selectrix	199
216	The_slideV3	198
217	Hisiste	197
218	Deathkob	194
219	fw3xy74	193
219	FreakGenius	193
221	Quotary	191
222	Inbefour	189
223	SquadMonster	188
224	Lotheburgh	185
225	DebbieBrunswick	184
225	Pumpkin_P_Patch	184
227	Ze_BaronKrigler	183
228	Ch4osDoom64	182
228	Optiprimus	182
230	EtherealEspresso	181
231	MAns_44	180
232	_Dri_	178
233	Alphanzt99	172
234	thescout7	171
235	skroobiez	169
235	benediktine1	169
235	Kijiki	169
238	Eraza	167
239	SaucyDark	165
240	cheerytomato	158
241	Sheellky	157
241	Zetsey	157
243	Lord_Jord	153
244	crashomon	151
245	tobinwilliams	149
246	RoskobiOne	148
247	lorpus	143
248	Azmodan_246	142
248	bloomkieren	142
250	LAVA129	141
250	TheEnderMan548	141
252	LeEricc	140
253	PegLegPete93	139
253	tompup	139
253	CrazyPotater	139
256	Foof13	138
256	OfficerAnvil	138
258	SmashingPump	137
259	Nicky_H225	134
260	Norrhede	133
260	Armattillo	133
260	the__Reaper4999	133
263	Astronicky	130
263	livingdaydreams	130
265	Scathra	129
266	RobotMinion101	128
267	AlexxO_o	127
268	2Stout	126
268	KlausVonStiglitz	126
270	iSammael	124
271	stellarjay	122
271	smogfrog	122
273	e_hernandez57	121
274	titanlax	120
274	The11thDoctor	120
276	diamondgolem35	118
276	G1ldor	118
276	fffMike	118
279	MSK__	117
279	Hannah_Banana_69	117
281	_Dean_123	116
281	Pickel_Lord	116
283	Blaiku	115
284	Napoleonpancake	114
284	fastPREDATOR	114
286	JayToe	113
287	Wowful	112
288	Hydro___________	109
289	joppen12	108
