rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5058
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	RatatJuice	4080
15	stuy9	4078
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Mr_Byzantine	3295
20	Legendosh	3119
21	luseis	3100
22	SvenskaHugo	2762
23	AdmiralSmoke	2672
24	Russiancat1	2625
25	Manaateee	2405
26	Enderxz3	2349
27	beeperbeeper5	2344
28	Merv__	2277
29	Deguns123	2257
30	Blackberry1310	2214
31	joethahobo	2084
32	Frozil20	1956
33	Biites	1947
34	YungMaki	1886
35	eitanzaki	1847
36	TheDankPlatypus	1844
37	NomadicRobin_	1741
38	NieToksikpl	1680
39	Eraxa	1584
40	Steelynan	1526
41	wezzzi	1511
42	XxCookiequeenxX	1440
43	Ezekson	1437
44	k_ce	1390
45	Notta	1327
46	Touched_Bread	1292
47	_i_ERROR_i_	1289
48	H0UNDFRMH3LL	1272
49	Stiar	1259
49	Elastiq	1259
51	Blu3beast	1219
52	Fullut	1198
53	teslawolf38	1195
54	KarlKaek	1192
55	TechnoNinja64	1176
56	avalan64	1126
57	Soplight	1074
58	RebelAndroid	1068
59	Akoot_	1061
59	xzvu	1061
61	AngalexikCZ	987
61	Werbe	987
63	lillips	972
64	EcksD	971
65	12Magner05	955
66	h2p_emrld	943
67	NameGenerat0r	929
68	DarkS0L	917
69	Jakobo1337	916
70	Winklepicker279	883
71	prizm_	878
72	CalebDHawk	864
73	SuperPooch06	855
74	ConnorDanky_	836
75	LeauVox4921	824
76	MattieHD	818
77	ROY4LE	813
78	anbbang	787
78	2blox_	787
80	Kowcio_	786
81	ZoomieZoomie	774
82	PlasticOtari	771
83	Groovy_MoonBird	767
84	ImDisconnected_	762
85	shrimp_flips	752
86	ProfessorBee	721
87	Rebytre	718
88	Bandito_Roamer	698
89	PortlyPete69	693
90	Hermanni__	690
91	Segotep999	689
92	Historical_Sand	682
93	q_wq	680
93	Barlycorn	680
95	rarrq	676
96	LilyNova	661
96	IamCL4SSY	661
98	chlorinex	642
99	censorsheep	641
100	Zythose	640
101	PabloGonza02	634
102	Motsaro	630
103	tsitrawhy	627
104	Nicserso	626
105	seramalen	610
106	Paint	609
107	_Razaria	602
108	xolstoi	601
109	Chromary	582
110	thgrocks	575
111	KeruNatsema	548
112	6king6colt6	547
112	SDMNAEK	547
114	Mattesco	538
115	SexcMf	534
116	madderfall	529
117	SaintJosie	521
118	Spacewardharpy7	517
119	dudcreeper	506
120	Ravenbie	500
120	SellyZ	500
122	Dakar_	498
123	Sleek_Storm_721	496
124	weabis	491
125	AnnieBathory	485
126	Lez_	472
127	MightyWertu	443
127	__hinterland__	443
129	MyNameIsJobo	440
130	Natty	437
131	HellsSponge	425
132	Huwulling	424
133	LeeMcGee30	421
134	pixelviolin	420
135	_Huge_Male_	416
136	Di_infiri	413
137	SammiWolfGirl	404
138	xxPipperDipperxx	395
139	Meatlaugh	390
140	The_SlideV5	388
141	ooga47	387
142	Typadopoulos	378
143	Cortexia	376
143	UCP_TheKingK	376
145	theofiel	374
146	Kakolbus	372
147	Lord_Zacler	358
148	thewindmillman	354
149	Skippeh	350
150	_Cloverbelle_	348
151	Skylord_Luke	339
151	Maenara	339
153	Nycteus_	333
154	jnp_gaming	323
155	BlancoFlaco	316
155	Malorn_Aetherius	316
157	Hiryu27	311
158	dartwaffle	308
158	sp00ky_ghost977	308
160	Tobinator_007	306
161	r123moore	303
162	Cowison	298
163	MakeHistory157	296
164	yheece	295
164	DarlaMeow	295
166	groofles	292
167	Snowflowe	284
167	GoofyBread	284
169	SpacesickPrism	281
170	LeGold	272
171	Racengan	258
172	Cryptacity	255
173	CoffeeNoir	253
174	PazinGaming	252
174	oscminus	252
174	claivin	252
177	Alteriity	250
178	bearlystraight	248
179	lordpipe	247
180	Warlord324	243
181	IdeallyGrey	228
182	Onennon	227
183	LazySupport00	226
184	olliebollie48	225
185	MusicMe1005	223
186	lcvezra	221
187	GeromeMerris	216
187	annoyingenderman	216
189	Pofen	213
189	fkGrim	213
191	MilleGrug	204
192	hollowww	199
192	Mobstr	199
192	selectrix	199
195	The_slideV3	198
196	Hisiste	197
197	Deathkob	194
198	fw3xy74	193
198	FreakGenius	193
200	Quotary	191
201	Inbefour	189
202	SquadMonster	188
203	hanaryheatwave	186
204	Lotheburgh	185
205	DebbieBrunswick	184
206	Ze_BaronKrigler	183
207	Ch4osDoom64	182
207	Optiprimus	182
209	EtherealEspresso	181
210	DinoDoctor_	180
211	_Dri_	178
212	Alphanzt99	172
213	thescout7	171
214	benediktine1	169
214	Kijiki	169
216	Eraza	167
217	SaucyDark	165
218	cheerytomato	158
219	Sheellky	157
219	Zetsey	157
221	Lord_Jord	153
222	tobinwilliams	149
223	lorpus	143
224	Azmodan_246	142
224	bloomkieren	142
226	LAVA129	141
227	LeEricc	140
228	PegLegPete93	139
228	tompup	139
228	CrazyPotater	139
231	Foof13	138
231	OfficerAnvil	138
233	SmashingPump	137
234	Nicky_H225	134
235	Norrhede	133
235	Armattillo	133
235	the__Reaper4999	133
238	Astronicky	130
238	livingdaydreams	130
240	Scathra	129
241	RobotMinion101	128
