rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5791
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3973
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	Legendosh	3069
17	Mahoose	2983
18	Smoke____	2672
19	Russiancat1	2625
20	RatatJuice	2299
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2169
24	joethahobo	2080
25	beeperbeeper5	1988
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	_NieToksikpl_	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	avalan64	1126
47	YungMaki	1072
47	Soplight	1072
49	Akoot_	1061
49	stahouo	1061
51	AngalexikCZ	987
51	Werbe	987
53	lillips	972
54	EcksD	970
55	RebelAndroid	968
56	h2p_emrld	943
57	NameGenerat0r	929
58	DarkS0L	917
59	YungJakobo	916
60	CattSoup	892
61	Winklepicker279	883
62	CalebDHawk	864
63	SuperPooch06	855
64	oxfordschool	836
65	MattieHD	818
66	ROY4LE	813
67	anbbang	787
68	Groovy_MoonBird	767
69	ImDisconnected_	762
70	ProfessorBee	721
71	Rebytre	718
72	Bandito_Roamer	698
73	Hermanni__	690
74	Jiminie	689
74	Segotep999	689
76	Historical_Sand	682
77	q_wq	680
77	Barlycorn	680
79	LilyNova	661
79	Sky_light_KING	661
81	PortlyPete69	645
82	chlorinex	642
83	censorsheep	641
84	Zythose	640
85	rarrq	637
86	PabloGonza02	634
87	Motsaro	630
88	seramalen	610
89	Paint	609
90	_Razar	602
91	EcksDofficial	601
92	Kowcio_	598
93	Chromary	582
94	thgrocks	575
95	KeruNatsema	548
96	6king6colt6	547
96	SDMNAEK	547
98	PlasticOtari	535
99	SexcMf	534
100	madderfall	529
101	RodSerlingCringe	521
102	dudcreeper	506
103	Spacewardharpy7	505
104	Ravenbie	500
104	SellyZ	500
106	Sleek_Storm_721	496
107	AnnieBathory	485
108	tsitrawhy	477
109	TheDankPlatypus	453
110	MightyWertu	443
110	__hinterland__	443
112	MyNameIsJobo	440
113	Natty	437
114	MyNameIsDakar	430
115	HellsSponge	425
116	LeeMcGee30	421
117	Di_infiri	413
118	SammiWolfGirl	402
119	xxPipperDipperxx	395
120	Meatlaugh	390
121	The_SlideV5	388
122	ooga47	387
123	Typadopoulos	378
124	Cortexia	376
125	theofiel	374
126	Lord_Zacler	358
127	Skippeh	350
128	_Cloverbelle_	348
129	Maenara	339
130	Nycteus_	333
131	jnp_gaming	323
132	BlancoFlaco	316
132	Malorn_Aetherius	316
134	thewindmillman	315
135	Hiryu27	311
136	dartwaffle	308
137	Tobinator_007	306
138	r123moore	303
139	sp00ky_ghost977	302
140	Cowison	298
141	MakeHistory157	296
142	gabriels543	295
142	DarlaMeow	295
144	GoofyBread	284
145	Racengan	258
146	Cryptacity	255
147	CoffeeNoir	253
148	claivin	252
149	lordpipe	247
150	Warlord324	243
151	IdeallyGrey	228
152	Onennon	227
153	MusicMe1005	223
154	lcvezra	221
155	GeromeMerris	216
155	annoyingenderman	216
157	fkGrim	213
158	Kakolbus	205
159	MilleGrug	204
160	hollowww	199
160	Mobstr	199
160	selectrix	199
163	The_slideV3	198
164	Hisiste	197
165	Deathkob	194
166	fw3xywashere	193
166	Freak_Genius	193
168	Quotary	191
169	Inbefour	189
170	SquadMonster	188
171	Lotheburgh	185
172	DebbieBrunswick	184
173	Ze_BaronKrigler	183
174	Ch4osDoom64	182
174	Optiprimus	182
176	EtherealEspresso	181
177	_Dri_	178
178	Alphanzt99	172
179	thescout7	171
180	benediktine1	169
180	Kijiki	169
182	LotusProject	167
183	SaucyDark	165
184	cowgirlkasia	158
185	BlossomOwO	157
185	Zetsey	157
187	Lord_Jord	153
188	tobinwilliams	149
189	Snowflowe	146
190	egglapras	143
191	SokaOtaku	142
191	bloomkieren	142
193	LAVA129	141
194	PegLegPete93	139
194	OnlyOfficial	139
194	CrazyPotater	139
197	Foof13	138
197	OfficerAnvil	138
199	Nicky_H225	134
200	Norrhede	133
200	Armattillo	133
200	the__Reaper4999	133
203	Astronicky	130
203	livingdaydreams	130
205	Scathra	129
206	RobotMinion101	128
207	2blox	127
208	KlausVonStiglitz	126
209	stellarjay	122
209	smogfrog	122
211	titanlax	120
211	The11thDoctor	120
213	G1ldor	118
213	fffMike	118
215	diamondgolem35	117
215	MSK__	117
215	Hannah_Banana_69	117
218	_Dean_123	116
218	Pickel_Lord	116
220	Blaiku	115
221	Mattesco	114
221	fastPREDATOR	114
223	JayToe	113
224	Wowful	112
225	joppen12	108
225	CruncyIsTaken	108
227	LittleBug562	107
228	Smashic	106
229	beeleg	101
230	featherflyy	100
231	eviltunix	99
232	dongli	98
232	Yahir091	98
234	Jovaphobic	97
235	DangusCnt	95
235	Awyrlas	95
235	Quaintster	95
235	pixelviolin	95
239	RosaDoesMC	94
239	SingedBread	94
241	PncakeUniverse	92
