rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5788
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	stuy9	4078
12	ImpavidArcher	3656
13	paranoid_plant	3426
14	m_be9	3345
15	TheSecondLord	3149
16	Legendosh	3069
17	Mahoose	2983
18	Smoke____	2672
19	Russiancat1	2625
20	Deguns123	2257
21	Blackberry1310	2214
22	Enderslayerxz3	2167
23	Merv__	1958
24	Frozil12	1956
25	YoshikageBites	1947
26	beeperbeeper5	1934
27	SvenskaHugo	1913
28	eitanzaki	1847
29	NomadicRobin_	1741
30	Eraxa	1583
31	Steelynan	1526
32	wezzzi	1511
33	XxCookiequeenxX	1440
34	_NieToksikpl_	1439
35	Ezekson	1437
36	Notta	1327
37	Stiar	1259
38	Blu3beast	1219
39	Fullut	1198
40	KarlKaek	1192
41	teslawolf38	1191
42	TechnoNinja64	1176
43	avalan64	1126
44	YungMaki	1072
44	Soplight	1072
46	Akoot_	1061
46	stahouo	1061
48	AngalexikCZ	987
48	Werbe	987
50	lillips	972
51	EcksD	970
52	RebelAndroid	968
53	h2p_emrld	943
54	RatatJuice	934
55	NameGenerat0r	929
56	DarkS0L	917
57	YungJakobo	916
58	Winklepicker279	883
59	CalebDHawk	864
60	SuperPooch06	855
61	oxfordschool	836
62	MattieHD	818
63	ROY4LE	813
64	anbbang	787
65	Groovy_MoonBird	767
66	ImDisconnected_	762
67	ProfessorBee	721
68	Bandito_Roamer	698
69	Historical_Sand	682
70	q_wq	680
70	Barlycorn	680
72	LilyNova	661
72	Sky_light_KING	661
74	PortlyPete69	645
75	chlorinex	642
76	censorsheep	641
77	Zythose	640
78	rarrq	637
79	PabloGonza02	634
80	Motsaro	630
81	Hermanni__	611
82	seramalen	610
83	Paint	609
84	_Razar	602
85	EcksDofficial	601
86	Kowcio_	598
87	Chromary	582
88	thgrocks	575
89	Jiminie	557
90	KeruNatsema	548
91	6king6colt6	547
91	SDMNAEK	547
93	SexcMf	534
94	madderfall	529
95	RodSerlingCringe	521
96	dudcreeper	506
97	Spacewardharpy7	505
98	Ravenbie	500
98	SellyZ	500
100	Sleek_Storm_721	496
101	AnnieBathory	485
102	MightyWertu	443
102	__hinterland__	443
104	MyNameIsJobo	440
105	Natty	437
106	MyNameIsDakar	430
107	HellsSponge	425
108	LeeMcGee30	421
109	Di_infiri	413
110	PlasticOtari	406
111	SammiWolfGirl	402
112	xxPipperDipperxx	395
113	Meatlaugh	390
114	The_SlideV5	388
115	ooga47	387
116	Typadopoulos	378
117	Cortexia	376
118	theofiel	374
119	Lord_Zacler	358
120	Skippeh	350
121	_Cloverbelle_	348
122	Maenara	339
123	Nycteus_	333
124	jnp_gaming	323
125	BlancoFlaco	316
125	Malorn_Aetherius	316
127	Hiryu27	311
128	dartwaffle	308
129	Tobinator_007	306
130	r123moore	303
131	sp00ky_ghost977	302
132	Cowison	298
133	MakeHistory157	296
134	gabriels543	295
134	DarlaMeow	295
136	GoofyBread	284
137	joethahobo	282
138	Racengan	258
139	Cryptacity	255
140	CoffeeNoir	253
141	claivin	252
142	lordpipe	247
143	Warlord324	243
144	IdeallyGrey	228
145	Onennon	227
146	MusicMe1005	223
147	lcvezra	221
148	GeromeMerris	216
148	annoyingenderman	216
150	fkGrim	213
151	Kakolbus	205
152	MilleGrug	204
153	hollowww	199
153	Mobstr	199
153	selectrix	199
156	The_slideV3	198
157	Hisiste	197
158	Deathkob	194
159	fw3xywashere	193
159	Freak_Genius	193
161	Quotary	191
162	Inbefour	189
163	SquadMonster	188
164	Lotheburgh	185
165	DebbieBrunswick	184
166	Ze_BaronKrigler	183
167	Ch4osDoom64	182
167	Optiprimus	182
169	EtherealEspresso	181
170	_Dri_	178
171	Alphanzt99	172
172	thescout7	171
173	benediktine1	169
173	Kijiki	169
175	LotusProject	167
176	SaucyDark	165
177	cowgirlkasia	158
178	BlossomOwO	157
178	Zetsey	157
180	Lord_Jord	153
181	tobinwilliams	149
182	Snowflowe	146
183	egglapras	143
183	tsitrawhy	143
185	SokaOtaku	142
185	bloomkieren	142
187	LAVA129	141
188	PegLegPete93	139
188	OnlyOfficial	139
188	CrazyPotater	139
191	Foof13	138
191	OfficerAnvil	138
193	Nicky_H225	134
194	Norrhede	133
194	Armattillo	133
194	the__Reaper4999	133
197	Astronicky	130
197	livingdaydreams	130
199	Scathra	129
200	RobotMinion101	128
201	2blox	127
202	KlausVonStiglitz	126
203	stellarjay	122
203	smogfrog	122
205	titanlax	120
205	The11thDoctor	120
207	G1ldor	118
207	fffMike	118
209	diamondgolem35	117
209	MSK__	117
209	Hannah_Banana_69	117
212	_Dean_123	116
212	Pickel_Lord	116
214	Blaiku	115
215	fastPREDATOR	114
216	JayToe	113
217	Wowful	112
218	joppen12	108
218	CruncyIsTaken	108
220	LittleBug562	107
221	beeleg	101
222	featherflyy	100
223	eviltunix	99
224	dongli	98
224	Yahir091	98
226	Jovaphobic	97
227	DangusCnt	95
227	Awyrlas	95
227	Quaintster	95
227	pixelviolin	95
231	RosaDoesMC	94
231	SingedBread	94
233	PncakeUniverse	92
234	NoxxxxiS	91
235	noam464	90
236	Hail_the_wombat	89
237	TheOnlyRake	87
238	LunarRedPanda	86
238	JESS_THE_RERE	86
240	Dedalus36	84
