rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5906
8	ImpavidArcher	5700
9	El_Jalapeno	5427
10	kekhon	4820
11	TheShyPig	4598
12	stuy9	4078
13	TheSecondLord	3607
14	paranoid_plant	3426
15	m_be9	3345
16	RatatJuice	3264
17	Legendosh	3069
18	Mahoose	2984
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2212
24	joethahobo	2080
25	beeperbeeper5	2050
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	Soplight	1074
49	YungMaki	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	prizm_	878
64	CalebDHawk	864
65	SuperPooch06	855
66	oxfordschool	836
67	LeauVox4921	824
68	MattieHD	818
69	ROY4LE	813
70	anbbang	787
70	2blox	787
72	PlasticOtari	771
73	Groovy_MoonBird	767
74	ImDisconnected_	762
75	ProfessorBee	721
76	Rebytre	718
77	ZoomieZoomie	711
78	Bandito_Roamer	698
79	Hermanni__	690
80	Jiminie	689
80	Segotep999	689
82	Historical_Sand	682
83	q_wq	680
83	Barlycorn	680
85	LilyNova	661
85	Sky_light_KING	661
87	PortlyPete69	645
88	chlorinex	642
89	censorsheep	641
90	Zythose	640
91	rarrq	637
92	PabloGonza02	634
93	Motsaro	630
94	tsitrawhy	627
95	seramalen	610
96	Paint	609
97	_Razar	602
98	EcksDofficial	601
99	Kowcio_	598
100	Chromary	582
101	thgrocks	575
102	KeruNatsema	548
103	6king6colt6	547
103	SDMNAEK	547
105	SexcMf	534
106	madderfall	529
107	RodSerlingCringe	521
108	dudcreeper	506
109	Spacewardharpy7	505
110	Ravenbie	500
110	SellyZ	500
112	Sleek_Storm_721	496
113	AnnieBathory	485
114	MightyWertu	443
114	__hinterland__	443
116	MyNameIsJobo	440
117	Natty	437
118	MyNameIsDakar	430
119	HellsSponge	425
120	LeeMcGee30	421
121	Di_infiri	413
122	SammiWolfGirl	402
123	xxPipperDipperxx	395
124	Meatlaugh	390
125	The_SlideV5	388
126	ooga47	387
127	Typadopoulos	378
128	Cortexia	376
129	theofiel	374
130	Lord_Zacler	358
131	thewindmillman	354
132	Skippeh	350
133	_Cloverbelle_	348
134	UCP_TheKingK	347
135	Skylord_Luke	339
135	Maenara	339
137	Nycteus_	333
138	jnp_gaming	323
139	Lez_	317
140	BlancoFlaco	316
140	Malorn_Aetherius	316
142	Hiryu27	311
143	dartwaffle	308
144	Tobinator_007	306
145	r123moore	303
145	Kakolbus	303
147	sp00ky_ghost977	302
148	Cowison	298
149	MakeHistory157	296
150	gabriels543	295
150	DarlaMeow	295
152	groofles	292
153	GoofyBread	284
154	LeGold	272
155	Racengan	258
156	Cryptacity	255
157	CoffeeNoir	253
158	claivin	252
159	iHuntWeeaboos	247
159	lordpipe	247
161	Warlord324	243
162	IdeallyGrey	228
163	Onennon	227
164	LazySupport00	226
165	MusicMe1005	223
166	lcvezra	221
167	GeromeMerris	216
167	annoyingenderman	216
169	fkGrim	213
170	MilleGrug	204
171	hollowww	199
171	Mobstr	199
171	selectrix	199
174	The_slideV3	198
175	Hisiste	197
176	Deathkob	194
177	fw3xywashere	193
177	Freak_Genius	193
179	Quotary	191
180	Inbefour	189
181	SquadMonster	188
182	Lotheburgh	185
183	DebbieBrunswick	184
184	Ze_BaronKrigler	183
185	Ch4osDoom64	182
185	Optiprimus	182
187	EtherealEspresso	181
188	DinoDoctor_	180
189	_Dri_	178
190	Alphanzt99	172
191	thescout7	171
192	benediktine1	169
192	Kijiki	169
194	LotusProject	167
195	SaucyDark	165
196	cowgirlkasia	158
197	BlossomOwO	157
197	Zetsey	157
199	Lord_Jord	153
200	tobinwilliams	149
201	Snowflowe	146
202	egglapras	143
203	SokaOtaku	142
203	bloomkieren	142
205	LAVA129	141
206	microcrisp	140
207	PegLegPete93	139
207	OnlyOfficial	139
207	CrazyPotater	139
210	Foof13	138
210	OfficerAnvil	138
212	Nicky_H225	134
213	Norrhede	133
213	Armattillo	133
213	the__Reaper4999	133
216	Astronicky	130
216	livingdaydreams	130
218	Scathra	129
219	RobotMinion101	128
220	KlausVonStiglitz	126
221	stellarjay	122
221	smogfrog	122
223	titanlax	120
223	The11thDoctor	120
225	G1ldor	118
225	fffMike	118
227	diamondgolem35	117
227	MSK__	117
227	Hannah_Banana_69	117
227	AlexxO_o	117
231	_Dean_123	116
231	Pickel_Lord	116
233	Blaiku	115
234	Mattesco	114
234	fastPREDATOR	114
236	JayToe	113
237	Wowful	112
238	joppen12	108
238	CruncyIsTaken	108
240	LittleBug562	107
