rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5281
11	kekhon	4820
12	Mr_Byzantine	4781
13	TheShyPig	4598
14	CattSoup	4220
15	RatatJuice	4108
16	stuy9	4078
17	Manaateee	4064
18	luseis	3497
19	paranoid_plant	3426
20	Mahoose	3396
21	m_be9	3345
22	Legendosh	3119
23	SvenskaHugo	2762
24	AdmiralSmoke	2672
25	Russiancat1	2625
26	Enderxz3	2481
27	beeperbeeper5	2420
28	k_ce	2390
29	Merv__	2366
30	Deguns123	2257
31	Mattesco	2244
32	Blackberry1310	2214
33	joethahobo	2084
34	Frozil20	1956
35	Biites	1947
36	YungMaki	1886
37	eitanzaki	1847
38	TheDankPlatypus	1844
39	NomadicRobin_	1741
40	NieToksikpl	1680
41	Eraxa	1584
42	12Magner05	1558
43	Steelynan	1526
44	wezzzi	1511
45	Krowuss	1472
46	Kakolbus	1441
47	XxCookiequeenxX	1440
48	Ezekson	1437
49	Notta	1327
50	Touched_Bread	1292
51	_i_ERROR_i_	1289
52	H0UNDFRMH3LL	1272
53	Stiar	1259
53	Elastiq	1259
55	Nicserso	1257
56	Blu3beast	1219
57	Fullut	1198
58	teslawolf38	1195
59	KarlKaek	1192
60	TechnoNinja64	1176
61	avalan64	1126
62	Soplight	1074
63	RebelAndroid	1068
64	Akoot_	1061
64	xzvu	1061
66	AngalexikCZ	987
66	Werbe	987
68	lillips	972
69	EcksD	971
70	h2p_emrld	943
71	NameGenerat0r	929
72	DarkS0L	917
73	Jakobo1337	916
74	SpacesickPrism	892
75	Winklepicker279	883
76	prizm_	878
77	Kowcio_	876
78	CalebDHawk	864
79	SuperPooch06	855
80	Groovy_MoonBird	837
81	ConnorDanky_	836
82	LeauVox4921	824
83	MattieHD	818
84	ROY4LE	813
85	PlasticOtari	800
86	anbbang	787
86	2blox_	787
88	ZoomieZoomie	774
89	ImDisconnected_	762
90	shrimp_flips	752
91	ProfessorBee	721
92	Rebytre	718
93	Bandito_Roamer	698
94	PortlyPete69	693
95	Hermanni__	690
96	lorywithay	689
96	Segotep999	689
98	Historical_Sand	682
99	q_wq	680
99	Barlycorn	680
101	rarrq	676
101	Sorry_Arey	676
103	LilyNova	661
103	IamCL4SSY	661
105	chlorinex	642
106	censorsheep	641
107	Zythose	640
108	PabloGonza02	634
109	Motsaro	630
110	tsitrawhy	627
111	seramalen	610
112	Paint	609
112	UCP_TheKingK	609
114	_Razaria	602
115	xolstoi	601
116	Chromary	582
117	thgrocks	575
118	KeruNatsema	548
119	6king6colt6	547
119	SDMNAEK	547
121	SexcMf	534
122	madderfall	529
123	pixelviolin	522
124	Saucepeh	521
125	Spacewardharpy7	517
126	dudcreeper	506
127	Spenduh	505
128	Ravenbie	500
128	SellyZ	500
130	Dakar_	498
131	Sleek_Storm_721	496
132	Lez_	491
132	weabis	491
134	AnnieBathory	485
135	PazinGaming	451
136	MightyWertu	443
136	__hinterland__	443
138	MyNameIsJobo	440
139	Natty	437
140	HellsSponge	425
141	Huwulling	424
142	LeeMcGee30	421
143	_Huge_Male_	417
144	xxPipperDipperxx	413
144	Di_infiri	413
146	SammiWolfGirl	404
147	Meatlaugh	390
148	The_SlideV5	388
149	ooga47	387
150	Typadopoulos	378
151	Cortexia	376
152	theofiel	374
153	Lord_Zacler	358
154	thewindmillman	354
155	Skippeh	350
156	EMC_	349
157	_Cloverbelle_	348
158	Skylord_Luke	339
158	Maenara	339
160	Nycteus_	333
161	jnp_gaming	323
162	BlancoFlaco	316
162	Malorn_Aetherius	316
164	Hiryu27	311
165	dartwaffle	308
165	sp00ky_ghost977	308
167	Tobinator_007	306
168	r123moore	303
169	Cowison	298
170	MakeHistory157	296
171	yheece	295
171	DarlaMeow	295
173	groofles	292
174	Snowflowe	284
174	GoofyBread	284
176	LeGold	272
177	lordpipe	259
178	Racengan	258
179	Cryptacity	255
180	CoffeeNoir	253
180	oscminus	253
182	claivin	252
183	Alteriity	250
183	hanaryheatwave	250
185	bearlystraight	248
186	Warlord324	243
187	IdeallyGrey	228
188	Onennon	227
189	LazySupport00	226
190	olliebollie48	225
191	MusicMe1005	223
192	lcvezra	221
193	GeromeMerris	216
193	annoyingenderman	216
195	Pofen	213
195	fkGrim	213
197	MilleGrug	204
198	hollowww	199
198	Mobstr	199
198	selectrix	199
201	The_slideV3	198
202	Hisiste	197
203	Deathkob	194
204	fw3xy74	193
204	FreakGenius	193
206	Quotary	191
207	Inbefour	189
208	SquadMonster	188
209	Lotheburgh	185
210	DebbieBrunswick	184
211	Ze_BaronKrigler	183
212	Ch4osDoom64	182
212	Optiprimus	182
214	EtherealEspresso	181
215	DinoDoctor_	180
216	_Dri_	178
217	Alphanzt99	172
218	thescout7	171
219	benediktine1	169
219	Kijiki	169
221	jessewegottacook	167
221	Eraza	167
223	SaucyDark	165
224	cheerytomato	158
225	Sheellky	157
225	Zetsey	157
227	Lord_Jord	153
228	tobinwilliams	149
229	lorpus	143
230	Azmodan_246	142
230	bloomkieren	142
232	LAVA129	141
232	TheEnderMan548	141
234	LeEricc	140
235	PegLegPete93	139
235	tompup	139
235	CrazyPotater	139
238	Foof13	138
238	OfficerAnvil	138
240	SmashingPump	137
