rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5908
9	El_Jalapeno	5427
10	TheSecondLord	5057
11	kekhon	4820
12	TheShyPig	4598
13	CattSoup	4220
14	stuy9	4078
15	RatatJuice	3924
16	paranoid_plant	3426
17	Mahoose	3396
18	m_be9	3345
19	Legendosh	3081
20	Smoke____	2672
21	Russiancat1	2625
22	Enderxz3	2349
23	beeperbeeper5	2343
24	Merv__	2277
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	TheDankPlatypus	1774
34	NomadicRobin_	1741
35	NieToksikpl	1650
36	Eraxa	1584
37	Steelynan	1526
38	wezzzi	1511
39	XxCookiequeenxX	1440
40	Ezekson	1437
41	RoofTyler	1362
42	Notta	1327
43	Touched_Bread	1292
44	H0UNDFRMH3LL	1272
45	Stiar	1259
45	Elastiq	1259
47	luseis	1220
48	Blu3beast	1219
49	Fullut	1198
50	teslawolf38	1195
51	KarlKaek	1192
52	TechnoNinja64	1176
53	avalan64	1126
54	GlitchyPlate810	1122
55	Soplight	1074
56	RebelAndroid	1068
57	Akoot_	1061
57	xzvu	1061
59	AngalexikCZ	987
59	Werbe	987
61	lillips	972
62	EcksD	970
63	Mr_Byzantine	951
64	h2p_emrld	943
65	NameGenerat0r	929
66	DarkS0L	917
67	Jakobo1337	916
68	Winklepicker279	883
69	prizm_	878
70	CalebDHawk	864
71	SuperPooch06	855
72	ConnorDanky_	836
73	LeauVox4921	824
74	MattieHD	818
75	ROY4LE	813
76	anbbang	787
76	2bolx_	787
78	ZoomieZoomie	774
79	PlasticOtari	771
80	Groovy_MoonBird	767
81	ImDisconnected_	762
82	shrimp_flips	752
83	Kowcio_	745
84	ProfessorBee	721
85	Rebytre	718
86	Bandito_Roamer	698
87	PortlyPete69	693
88	Hermanni__	690
89	RealGroot	689
90	Historical_Sand	682
91	q_wq	680
91	Barlycorn	680
93	rarrq	676
94	LilyNova	661
94	IamCL4SSY	661
96	chlorinex	642
97	censorsheep	641
98	Zythose	640
99	PabloGonza02	634
100	Motsaro	630
101	tsitrawhy	627
102	seramalen	610
103	Paint	609
104	_Razaria	602
105	xolstoi	601
106	Chromary	582
107	thgrocks	575
108	KeruNatsema	548
109	6king6colt6	547
109	SDMNAEK	547
111	SexcMf	534
112	madderfall	529
113	SaintJosie	521
114	dudcreeper	506
115	Spacewardharpy7	505
116	Ravenbie	500
116	SellyZ	500
118	Sleek_Storm_721	496
119	Mattesco	495
120	weabis	491
121	AnnieBathory	485
122	MyNameIsDakar	474
123	Lez_	464
124	MightyWertu	443
124	__hinterland__	443
126	MyNameIsJobo	440
127	Natty	437
128	HellsSponge	425
129	Huwulling	424
130	LeeMcGee30	421
131	Di_infiri	413
132	SammiWolfGirl	404
133	k_ce	399
134	xxPipperDipperxx	395
135	Meatlaugh	390
136	The_SlideV5	388
137	ooga47	387
138	Typadopoulos	378
138	pixelviolin	378
140	Cortexia	376
140	UCP_TheKingK	376
142	theofiel	374
143	Lord_Zacler	358
144	thewindmillman	354
145	Skippeh	350
146	_Cloverbelle_	348
147	Skylord_Luke	339
147	Maenara	339
149	Nycteus_	333
150	Kakolbus	323
150	jnp_gaming	323
152	BlancoFlaco	316
152	Malorn_Aetherius	316
154	Hiryu27	311
155	dartwaffle	308
156	Tobinator_007	306
157	r123moore	303
158	sp00ky_ghost977	302
159	Cowison	298
160	MakeHistory157	296
161	gabriels543	295
161	DarlaMeow	295
163	groofles	292
164	Snowflowe	284
164	GoofyBread	284
166	LeGold	272
167	Racengan	258
168	Cryptacity	255
169	CoffeeNoir	253
170	claivin	252
171	lordpipe	247
172	Warlord324	243
173	bearlystraight	236
174	IdeallyGrey	228
175	Onennon	227
176	LazySupport00	226
177	olliebollie48	225
178	MusicMe1005	223
179	lcvezra	221
180	GeromeMerris	216
180	annoyingenderman	216
182	Pofen	213
182	fkGrim	213
184	MilleGrug	204
185	hollowww	199
185	Mobstr	199
185	selectrix	199
188	The_slideV3	198
189	Hisiste	197
190	Deathkob	194
191	fw3xywashere	193
191	FreakGenius	193
193	Quotary	191
194	Inbefour	189
195	SquadMonster	188
196	Lotheburgh	185
196	hanaryheatwave	185
198	DebbieBrunswick	184
199	Ze_BaronKrigler	183
200	Ch4osDoom64	182
200	Optiprimus	182
202	EtherealEspresso	181
203	DinoDoctor_	180
204	_Dri_	178
205	Alphanzt99	172
206	thescout7	171
207	benediktine1	169
207	Kijiki	169
209	Eraza	167
210	SaucyDark	165
211	cheerytomato	158
212	Sheellky	157
212	Zetsey	157
214	Lord_Jord	153
215	tobinwilliams	149
216	lorpus	143
217	Azmodan_246	142
217	bloomkieren	142
219	LAVA129	141
220	LeEricc	140
221	PegLegPete93	139
221	tompup	139
221	CrazyPotater	139
224	Foof13	138
224	OfficerAnvil	138
226	Nicky_H225	134
227	Norrhede	133
227	Armattillo	133
227	the__Reaper4999	133
230	Astronicky	130
230	livingdaydreams	130
232	Scathra	129
233	RobotMinion101	128
234	AlexxO_o	127
235	KlausVonStiglitz	126
235	TheEnderMan548	126
237	iSammael	124
238	2Stout	122
238	stellarjay	122
238	smogfrog	122
241	titanlax	120
