rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	kekhon	4820
11	TheShyPig	4598
12	stuy9	4078
13	RatatJuice	3861
14	TheSecondLord	3607
15	paranoid_plant	3426
16	Mahoose	3348
17	m_be9	3345
18	Legendosh	3069
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2212
24	joethahobo	2080
25	beeperbeeper5	2050
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1292
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	Soplight	1074
49	YungMaki	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Jiminie	887
63	Winklepicker279	883
64	prizm_	878
65	CalebDHawk	864
66	SuperPooch06	855
67	oxfordschool	836
68	LeauVox4921	824
69	MattieHD	818
70	ROY4LE	813
71	anbbang	787
71	2blox	787
73	PlasticOtari	771
74	Groovy_MoonBird	767
75	ImDisconnected_	762
76	shrimp_flips	752
77	ProfessorBee	721
78	Rebytre	718
79	ZoomieZoomie	711
80	Bandito_Roamer	698
81	Hermanni__	690
82	Segotep999	689
83	Historical_Sand	682
84	q_wq	680
84	Barlycorn	680
86	rarrq	676
87	LilyNova	661
87	Sky_light_KING	661
89	PortlyPete69	645
90	chlorinex	642
91	censorsheep	641
92	Zythose	640
93	Kowcio_	638
94	PabloGonza02	634
95	Motsaro	630
96	tsitrawhy	627
97	seramalen	610
98	Paint	609
99	_Razar	602
100	EcksDofficial	601
101	Chromary	582
102	thgrocks	575
103	KeruNatsema	548
104	6king6colt6	547
104	SDMNAEK	547
106	SexcMf	534
107	madderfall	529
108	RodSerlingCringe	521
109	dudcreeper	506
110	Spacewardharpy7	505
111	Ravenbie	500
111	SellyZ	500
113	Sleek_Storm_721	496
114	iHuntWeeaboos	491
115	AnnieBathory	485
116	MightyWertu	443
116	__hinterland__	443
118	MyNameIsJobo	440
119	Natty	437
120	MyNameIsDakar	430
121	HellsSponge	425
122	LeeMcGee30	421
123	Di_infiri	413
124	SammiWolfGirl	402
125	xxPipperDipperxx	395
126	Meatlaugh	390
127	The_SlideV5	388
128	ooga47	387
129	Typadopoulos	378
130	Cortexia	376
131	theofiel	374
132	Lord_Zacler	358
133	thewindmillman	354
134	Skippeh	350
135	_Cloverbelle_	348
136	UCP_TheKingK	347
137	Skylord_Luke	339
137	Maenara	339
139	Nycteus_	333
140	jnp_gaming	323
141	Lez_	318
142	BlancoFlaco	316
142	Malorn_Aetherius	316
144	Hiryu27	311
145	dartwaffle	308
146	Tobinator_007	306
147	Kakolbus	305
148	r123moore	303
149	sp00ky_ghost977	302
150	Cowison	298
151	MakeHistory157	296
152	gabriels543	295
152	DarlaMeow	295
154	groofles	292
155	Snowflowe	284
155	GoofyBread	284
157	LeGold	272
158	Racengan	258
159	Cryptacity	255
160	CoffeeNoir	253
161	claivin	252
162	lordpipe	247
163	Warlord324	243
164	IdeallyGrey	228
165	Onennon	227
166	LazySupport00	226
167	MusicMe1005	223
168	lcvezra	221
169	GeromeMerris	216
169	annoyingenderman	216
171	fkGrim	213
172	MilleGrug	204
173	hollowww	199
173	Mobstr	199
173	selectrix	199
176	The_slideV3	198
177	Hisiste	197
178	Deathkob	194
179	fw3xywashere	193
179	Freak_Genius	193
181	Quotary	191
182	Inbefour	189
183	SquadMonster	188
184	Lotheburgh	185
185	DebbieBrunswick	184
186	Ze_BaronKrigler	183
187	Ch4osDoom64	182
187	Optiprimus	182
189	EtherealEspresso	181
190	DinoDoctor_	180
191	_Dri_	178
192	Alphanzt99	172
193	thescout7	171
194	benediktine1	169
194	Kijiki	169
196	LotusProject	167
197	SaucyDark	165
198	cowgirlkasia	158
199	BlossomOwO	157
199	Zetsey	157
201	Lord_Jord	153
202	tobinwilliams	149
203	egglapras	143
204	SokaOtaku	142
204	bloomkieren	142
206	LAVA129	141
207	microcrisp	140
208	PegLegPete93	139
208	OnlyOfficial	139
208	CrazyPotater	139
211	Foof13	138
211	OfficerAnvil	138
213	Nicky_H225	134
214	Norrhede	133
214	Armattillo	133
214	the__Reaper4999	133
217	Astronicky	130
217	livingdaydreams	130
219	Scathra	129
220	RobotMinion101	128
221	AlexxO_o	127
222	KlausVonStiglitz	126
223	2Stout	122
223	stellarjay	122
223	smogfrog	122
226	titanlax	120
226	The11thDoctor	120
228	G1ldor	118
228	fffMike	118
230	diamondgolem35	117
230	MSK__	117
230	Hannah_Banana_69	117
233	_Dean_123	116
233	Pickel_Lord	116
235	Blaiku	115
236	Mattesco	114
236	fastPREDATOR	114
238	JayToe	113
239	Wowful	112
240	joppen12	108
