rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	pintsizedrogue	5906
8	El_Jalapeno	5427
9	kekhon	4820
10	TheShyPig	4598
11	ImpavidArcher	4497
12	stuy9	4078
13	TheSecondLord	3604
14	paranoid_plant	3426
15	m_be9	3345
16	RatatJuice	3213
17	Legendosh	3069
18	Mahoose	2983
19	Smoke____	2672
20	Russiancat1	2625
21	Deguns123	2257
22	Blackberry1310	2214
23	Enderslayerxz3	2210
24	joethahobo	2080
25	beeperbeeper5	2007
26	Merv__	1958
27	Frozil12	1956
28	YoshikageBites	1947
29	SvenskaHugo	1913
30	eitanzaki	1847
31	NomadicRobin_	1741
32	Eraxa	1583
33	Steelynan	1526
34	wezzzi	1511
35	XxCookiequeenxX	1440
36	NieToksikpl	1439
37	Ezekson	1437
38	Notta	1327
39	Touched_Bread	1291
40	Stiar	1259
41	Blu3beast	1219
42	Fullut	1198
43	KarlKaek	1192
44	teslawolf38	1191
45	TechnoNinja64	1176
46	TheDankPlatypus	1146
47	avalan64	1126
48	YungMaki	1072
48	Soplight	1072
50	Akoot_	1061
50	stahouo	1061
52	RebelAndroid	996
53	AngalexikCZ	987
53	Werbe	987
55	lillips	972
56	EcksD	970
57	h2p_emrld	943
58	NameGenerat0r	929
59	DarkS0L	917
60	YungJakobo	916
61	CattSoup	892
62	Winklepicker279	883
63	prizm_	877
64	CalebDHawk	864
65	SuperPooch06	855
66	oxfordschool	836
67	LeauVox4921	824
68	MattieHD	818
69	ROY4LE	813
70	anbbang	787
70	2blox	787
72	PlasticOtari	771
73	Groovy_MoonBird	767
74	ImDisconnected_	762
75	ProfessorBee	721
76	Rebytre	718
77	ZoomieZoomie	711
78	Bandito_Roamer	698
79	Hermanni__	690
80	Jiminie	689
80	Segotep999	689
82	Historical_Sand	682
83	q_wq	680
83	Barlycorn	680
85	LilyNova	661
85	Sky_light_KING	661
87	PortlyPete69	645
88	chlorinex	642
89	censorsheep	641
90	Zythose	640
91	rarrq	637
92	PabloGonza02	634
93	Motsaro	630
94	tsitrawhy	627
95	seramalen	610
96	Paint	609
97	_Razar	602
98	EcksDofficial	601
99	Kowcio_	598
100	Chromary	582
101	thgrocks	575
102	KeruNatsema	548
103	6king6colt6	547
103	SDMNAEK	547
105	SexcMf	534
106	madderfall	529
107	RodSerlingCringe	521
108	dudcreeper	506
109	Spacewardharpy7	505
110	Ravenbie	500
110	SellyZ	500
112	Sleek_Storm_721	496
113	AnnieBathory	485
114	MightyWertu	443
114	__hinterland__	443
116	MyNameIsJobo	440
117	Natty	437
118	MyNameIsDakar	430
119	HellsSponge	425
120	LeeMcGee30	421
121	Di_infiri	413
122	SammiWolfGirl	402
123	xxPipperDipperxx	395
124	Meatlaugh	390
125	The_SlideV5	388
126	ooga47	387
127	Typadopoulos	378
128	Cortexia	376
129	theofiel	374
130	Lord_Zacler	358
131	Skippeh	350
132	_Cloverbelle_	348
133	UCP_TheKingK	347
134	Skylord_Luke	339
134	Maenara	339
136	Nycteus_	333
137	jnp_gaming	323
138	BlancoFlaco	316
138	Malorn_Aetherius	316
140	thewindmillman	315
141	Hiryu27	311
142	dartwaffle	308
143	Tobinator_007	306
144	r123moore	303
145	sp00ky_ghost977	302
146	Cowison	298
147	MakeHistory157	296
148	gabriels543	295
148	DarlaMeow	295
150	groofles	292
151	GoofyBread	284
152	LeGold	272
153	Racengan	258
154	Cryptacity	255
155	CoffeeNoir	253
156	claivin	252
157	lordpipe	247
158	Warlord324	243
159	IdeallyGrey	228
160	Onennon	227
161	LazySupport00	226
162	MusicMe1005	223
163	lcvezra	221
164	GeromeMerris	216
164	annoyingenderman	216
166	fkGrim	213
167	Kakolbus	205
168	MilleGrug	204
169	hollowww	199
169	Mobstr	199
169	selectrix	199
172	The_slideV3	198
173	Hisiste	197
174	Deathkob	194
175	fw3xywashere	193
175	Freak_Genius	193
177	Quotary	191
178	Inbefour	189
179	SquadMonster	188
180	Lotheburgh	185
181	DebbieBrunswick	184
182	Ze_BaronKrigler	183
183	Ch4osDoom64	182
183	Optiprimus	182
185	EtherealEspresso	181
186	_Dri_	178
187	Alphanzt99	172
188	thescout7	171
189	benediktine1	169
189	Kijiki	169
191	LotusProject	167
192	SaucyDark	165
193	cowgirlkasia	158
194	BlossomOwO	157
194	Zetsey	157
196	Lord_Jord	153
197	tobinwilliams	149
198	Snowflowe	146
199	egglapras	143
200	SokaOtaku	142
200	bloomkieren	142
202	LAVA129	141
203	microcrisp	140
204	PegLegPete93	139
204	OnlyOfficial	139
204	CrazyPotater	139
207	Foof13	138
207	OfficerAnvil	138
209	Nicky_H225	134
210	Norrhede	133
210	Armattillo	133
210	the__Reaper4999	133
213	Astronicky	130
213	livingdaydreams	130
215	Scathra	129
216	RobotMinion101	128
217	KlausVonStiglitz	126
218	stellarjay	122
218	smogfrog	122
220	titanlax	120
220	The11thDoctor	120
222	G1ldor	118
222	fffMike	118
224	diamondgolem35	117
224	MSK__	117
224	Hannah_Banana_69	117
227	_Dean_123	116
227	Pickel_Lord	116
229	Blaiku	115
230	Mattesco	114
230	fastPREDATOR	114
232	JayToe	113
233	Wowful	112
234	joppen12	108
234	CruncyIsTaken	108
236	LittleBug562	107
237	Smashic	106
237	AlexxO_o	106
239	beeleg	101
240	featherflyy	100
241	eviltunix	99
