rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	EveryonesUncle	15749
3	Shogunite	14016
4	500am	12671
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6522
8	pintsizedrogue	5909
9	El_Jalapeno	5427
10	Mr_Byzantine	5407
11	TheSecondLord	5376
12	kekhon	4820
13	TheShyPig	4598
14	RatatJuice	4254
15	CattSoup	4220
16	stuy9	4078
17	Manaateee	4064
18	luseis	3897
19	pixelviolin	3749
20	Archsam	3584
21	paranoid_plant	3426
22	Mahoose	3396
23	m_be9	3345
24	Legendosh	3119
25	Enderxz3	2939
26	Mattesco	2835
27	SvenskaHugo	2814
28	k_ce	2761
29	Yamdalorian	2695
30	beeperbeeper5	2639
31	Russiancat1	2625
32	Merv__	2607
33	Deguns123	2257
34	_Huge_Male_	2226
35	Blackberry1310	2214
36	joethahobo	2084
37	Frozil20	1956
38	Biites	1947
39	PazinGaming	1938
40	YungMaki	1886
41	eitanzaki	1847
42	TheDankPlatypus	1844
43	NomadicRobin_	1741
44	NieToksikpl	1680
45	Eraxa	1584
46	12Magner05	1558
47	XxCookiequeenxX	1542
48	Steelynan	1526
49	wezzzi	1511
50	Krowuss	1472
51	HUNTERmaun	1454
52	Kakolbus	1441
53	Ezekson	1437
54	Kowcio_	1355
55	Notta	1327
56	Touched_Bread	1302
57	_i_ERROR_i_	1289
58	H0UNDFRMH3LL	1272
59	KarlKaek	1266
60	Hahaa_0	1264
61	Stiar	1259
61	Elastiq	1259
63	Nicserso	1257
64	Lez_	1226
65	Blu3beast	1219
66	Fullut	1198
67	teslawolf38	1195
68	TechnoNinja64	1176
69	Werbe	1136
70	avalan64	1126
71	Soplight	1100
72	RebelAndroid	1068
73	RebytreGT	1064
74	Akoot_	1061
74	xzvu	1061
76	AngalexikCZ	987
77	emreknugrlu	972
78	EcksD	971
79	MattieHD	946
80	h2p_emrld	943
81	NameGenerat0r	929
82	DarkS0L	917
83	Jakobo1337	916
84	SpacesickPrism	906
85	Winklepicker279	883
86	prizm_	878
87	CalebDHawk	864
88	SuperPooch06	855
89	Gzrdy	839
90	Groovy_MoonBird	837
91	ConnorDanky_	836
92	QuiCreans	826
93	LeauVox4921	824
94	royal_2	821
95	ROY4LE	813
96	Alteriity	803
97	PlasticOtari	800
98	taengoos	787
98	2blox_	787
100	ZoomieZoomie	774
101	ImDisconnected_	762
102	skitzxo	758
103	shrimp_flips	752
104	U_Mos_	744
105	ProfessorBee	721
106	lorywithay	712
107	Bandito_Roamer	698
108	Huwulling	697
109	crashomon	694
110	PortlyPete69	693
111	hermmm_	691
112	Segotep999	689
113	Historical_Sand	682
114	q_wq	680
114	Barlycorn	680
116	rarrq	676
116	Sorry_Arey	676
118	LilyNova	661
118	IamCL4SSY	661
120	TheKingK_	655
121	chlorinex	642
122	censorsheep	641
123	Zythose	640
124	PabloGonza02	634
125	Motsaro	630
126	tsitrawhy	627
127	seramalen	610
128	Paint	609
129	_Razaria	602
130	Chromary	582
131	thgrocks	575
132	KeruNatsema	548
133	6king6colt6	547
133	SDMNAEK	547
135	SexcMf	534
136	madderfall	529
137	Saucepeh	521
138	Spacewardharpy7	517
139	pretty_pink_reno	512
140	hanaryheatwave	508
141	dudcreeper	506
142	Spenduh	505
143	Ravenbie	500
143	SellyZ	500
145	Dakar_	498
146	Sleek_Storm_721	496
147	weabis	491
148	Secret_Canary	486
149	AnnieBathory	485
150	Reneedium	448
151	MightyWertu	443
151	__hinterland__	443
153	MyNameIsJobo	440
154	Natty	437
155	EMC_	435
156	Myntsys	428
157	HellsSponge	425
158	LeeMcGee30	421
159	xxPipperDipperxx	413
159	Di_infiri	413
161	SammiWolfGirl	404
162	fragrantmonke444	402
163	Meatlaugh	390
164	The_SlideV5	388
165	ooga47	387
166	Typadopoulos	378
167	Cortexia	376
168	theofiel	374
169	oscminus	369
170	Lord_Zacler	358
171	thewindmillman	354
172	Skippeh	350
173	_Cloverbelle_	348
174	Skylord_Luke	339
174	Maenara	339
176	blackeemperor	333
177	nvkomimi	325
178	jnp_gaming	323
179	BlancoFlaco	316
179	Malorn_Aetherius	316
181	Hiryu27	311
182	dartwaffle	308
182	sp00ky_ghost977	308
184	Tobinator_007	306
185	gren_ben	305
186	r123moore	303
187	Jimb0nat0r	301
188	Cowison	298
189	MakeHistory157	296
190	yheece	295
190	DarlaMeow	295
192	groofles	292
193	Snowflowe	284
193	GoofyBread	284
195	goldyx	272
196	lordpipe	259
197	Racengan	258
198	Cryptacity	255
199	CoffeeNoir	253
200	claivin	252
201	Olib3ar	248
202	DinoDoctor_	244
203	Warlord324	243
204	IdeallyGrey	228
205	Onennon	227
206	LazySupport00	226
207	olliebollie48	225
208	MusicMe1005	223
209	miramyu	221
210	GeromeMerris	216
210	annoyingenderman	216
212	Pofen	213
212	fkGrim	213
214	gamerlord1324	204
214	MilleGrug	204
216	StarCookiees_	203
217	hollowww	199
217	Mobstr	199
217	selectrix	199
220	The_slideV3	198
221	Hisiste	197
222	Deathkob	194
223	fw3xy74	193
223	FreakGenius	193
225	Quotary	191
226	Inbefour	189
226	Mikael_Kuningas	189
228	SquadMonster	188
229	Lotheburgh	185
230	DebbieBrunswick	184
230	Pumpkin_P_Patch	184
232	Ze_BaronKrigler	183
233	Ch4osDoom64	182
233	Optiprimus	182
235	EtherealEspresso	181
236	MAns_44	180
237	_Dri_	178
238	Alphanzt99	172
239	thescout7	171
240	skroobiez	169
240	benediktine1	169
240	Kijiki	169
243	Eraza	167
244	SaucyDark	165
245	cheerytomato	158
246	Sheellky	157
246	Zetsey	157
248	Lord_Jord	153
249	tobinwilliams	149
250	RoskobiOne	148
251	TheWickedBird	145
252	lorpus	143
253	Azmodan_246	142
253	bloomkieren	142
255	lava124	141
255	TheEnderMan548	141
257	LeEricc	140
258	PegLegPete93	139
258	tompup	139
258	CrazyPotater	139
261	Foof13	138
261	OfficerAnvil	138
263	SmashingPump	137
264	Hoid_the_Roamer	136
265	Nicky_H225	134
266	Norrhede	133
266	Armattillo	133
266	the__Reaper4999	133
269	Astronicky	130
269	livingdaydreams	130
271	Scathra	129
272	RobotMinion101	128
273	AlexxO_o	127
274	2Stout	126
274	KlausVonStiglitz	126
276	iSammael	124
277	stellarjay	122
277	smogfrog	122
279	e_hernandez57	121
280	titanlax	120
280	The11thDoctor	120
282	diamondgolem35	118
282	G1ldor	118
282	fffMike	118
285	MSK__	117
285	Hannah_Banana_69	117
287	_Dean_123	116
287	Pickel_Lord	116
