rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	TheSecondLord	5027
11	kekhon	4820
12	TheShyPig	4598
13	stuy9	4078
14	RatatJuice	3924
15	paranoid_plant	3426
16	Mahoose	3396
17	m_be9	3345
18	Legendosh	3081
19	Smoke____	2672
20	Russiancat1	2625
21	Enderxz3	2348
22	CattSoup	2283
23	Merv__	2277
24	beeperbeeper5	2272
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	NomadicRobin_	1741
34	Eraxa	1583
35	Steelynan	1526
36	wezzzi	1511
37	NieToksikpl	1457
38	XxCookiequeenxX	1440
39	Ezekson	1437
40	TheDankPlatypus	1435
41	Notta	1327
42	Touched_Bread	1292
43	Stiar	1259
44	Blu3beast	1219
45	Fullut	1198
46	luseis	1194
47	KarlKaek	1192
48	teslawolf38	1191
49	TechnoNinja64	1176
50	Elastiq	1162
51	avalan64	1126
52	Soplight	1074
53	RebelAndroid	1068
54	Akoot_	1061
54	xzvu	1061
56	AngalexikCZ	987
56	Werbe	987
58	lillips	972
59	EcksD	970
60	h2p_emrld	943
61	NameGenerat0r	929
62	DarkS0L	917
63	Jakobo1337	916
64	Winklepicker279	883
65	prizm_	878
66	CalebDHawk	864
67	SuperPooch06	855
68	ConnorDanky_	836
69	LeauVox4921	824
70	MattieHD	818
71	ROY4LE	813
72	anbbang	787
72	2bolx_	787
74	ZoomieZoomie	774
75	PlasticOtari	771
76	Groovy_MoonBird	767
77	ImDisconnected_	762
78	shrimp_flips	752
79	ProfessorBee	721
80	Rebytre	718
81	Bandito_Roamer	698
82	PortlyPete69	693
83	Hermanni__	690
84	RealGroot	689
85	Historical_Sand	682
86	q_wq	680
86	Barlycorn	680
88	rarrq	676
89	LilyNova	661
89	IamCL4SSY	661
91	chlorinex	642
92	censorsheep	641
92	Kowcio_	641
94	Zythose	640
95	PabloGonza02	634
96	Motsaro	630
97	tsitrawhy	627
98	seramalen	610
99	Paint	609
100	_Razaria	602
101	xolstoi	601
102	Chromary	582
103	thgrocks	575
104	KeruNatsema	548
105	6king6colt6	547
105	SDMNAEK	547
107	SexcMf	534
108	madderfall	529
109	SaintJosie	521
110	dudcreeper	506
111	Spacewardharpy7	505
112	Ravenbie	500
112	SellyZ	500
114	Sleek_Storm_721	496
115	weabis	491
116	AnnieBathory	485
117	Lez_	446
118	MightyWertu	443
118	__hinterland__	443
120	MyNameIsJobo	440
121	Natty	437
122	MyNameIsDakar	430
123	HellsSponge	425
124	LeeMcGee30	421
125	Di_infiri	413
126	SammiWolfGirl	402
127	xxPipperDipperxx	395
128	Huwulling	393
129	Meatlaugh	390
130	The_SlideV5	388
131	ooga47	387
132	Typadopoulos	378
133	Cortexia	376
134	theofiel	374
135	UCP_TheKingK	371
136	Lord_Zacler	358
137	thewindmillman	354
138	Skippeh	350
139	_Cloverbelle_	348
140	Skylord_Luke	339
140	Maenara	339
142	Nycteus_	333
143	jnp_gaming	323
144	BlancoFlaco	316
144	Malorn_Aetherius	316
146	Hiryu27	311
147	dartwaffle	308
148	Tobinator_007	306
149	Kakolbus	305
150	r123moore	303
151	sp00ky_ghost977	302
152	Cowison	298
153	MakeHistory157	296
154	gabriels543	295
154	DarlaMeow	295
156	groofles	292
157	Snowflowe	284
157	GoofyBread	284
159	Mattesco	273
160	LeGold	272
161	Racengan	258
162	Cryptacity	255
163	CoffeeNoir	253
164	claivin	252
165	lordpipe	247
166	Warlord324	243
167	IdeallyGrey	228
168	Onennon	227
169	LazySupport00	226
170	olliebollie48	225
171	MusicMe1005	223
172	lcvezra	221
173	GeromeMerris	216
173	annoyingenderman	216
175	fkGrim	213
176	MilleGrug	204
177	hollowww	199
177	Mobstr	199
177	selectrix	199
180	The_slideV3	198
181	Hisiste	197
182	Deathkob	194
183	fw3xywashere	193
183	FreakGenius	193
185	Quotary	191
186	Inbefour	189
187	SquadMonster	188
188	Lotheburgh	185
189	DebbieBrunswick	184
190	Ze_BaronKrigler	183
191	Ch4osDoom64	182
191	Optiprimus	182
193	EtherealEspresso	181
194	DinoDoctor_	180
195	_Dri_	178
196	Alphanzt99	172
197	thescout7	171
198	benediktine1	169
198	Kijiki	169
200	Eraza	167
201	SaucyDark	165
202	cheerytomato	158
203	Sheellky	157
203	Zetsey	157
205	Lord_Jord	153
206	tobinwilliams	149
207	lorpus	143
208	Azmodan_246	142
208	bloomkieren	142
210	LAVA129	141
211	LeEricc	140
212	PegLegPete93	139
212	tompup	139
212	CrazyPotater	139
215	Foof13	138
215	OfficerAnvil	138
217	Nicky_H225	134
218	Norrhede	133
218	Armattillo	133
218	the__Reaper4999	133
221	Astronicky	130
221	livingdaydreams	130
223	Scathra	129
223	RoofTyler	129
225	RobotMinion101	128
226	AlexxO_o	127
227	KlausVonStiglitz	126
228	iSammael	124
229	2Stout	122
229	stellarjay	122
229	smogfrog	122
232	titanlax	120
232	The11thDoctor	120
234	G1ldor	118
234	fffMike	118
236	diamondgolem35	117
236	ITDV	117
236	Hannah_Banana_69	117
239	_Dean_123	116
239	Pickel_Lord	116
241	Blaiku	115
242	fastPREDATOR	114
