rank	username	minecraft:used/minecraft:dark_oak_log
1	burbankbuilder28	16755
2	Shogunite	14016
3	EveryonesUncle	13403
4	500am	12582
5	Euclidoris	10793
6	gcaisawesome	9137
7	ImpavidArcher	6456
8	pintsizedrogue	5907
9	El_Jalapeno	5427
10	kekhon	4820
11	TheSecondLord	4697
12	TheShyPig	4598
13	stuy9	4078
14	RatatJuice	3924
15	paranoid_plant	3426
16	Mahoose	3396
17	m_be9	3345
18	Legendosh	3080
19	Smoke____	2672
20	Russiancat1	2625
21	Enderxz3	2348
22	CattSoup	2283
23	Merv__	2277
24	beeperbeeper5	2266
25	Deguns123	2257
26	Blackberry1310	2214
27	joethahobo	2080
28	Frozil20	1956
29	Biites	1947
30	SvenskaHugo	1913
31	YungMaki	1886
32	eitanzaki	1847
33	NomadicRobin_	1741
34	Eraxa	1583
35	Steelynan	1526
36	wezzzi	1511
37	NieToksikpl	1457
38	XxCookiequeenxX	1440
39	Ezekson	1437
40	TheDankPlatypus	1435
41	Notta	1327
42	Touched_Bread	1292
43	Stiar	1259
44	Blu3beast	1219
45	Fullut	1198
46	KarlKaek	1192
47	teslawolf38	1191
48	TechnoNinja64	1176
49	luseis	1139
50	avalan64	1126
51	Soplight	1074
52	RebelAndroid	1068
53	Akoot_	1061
53	xzvu	1061
55	AngalexikCZ	987
55	Werbe	987
57	lillips	972
58	EcksD	970
59	h2p_emrld	943
60	NameGenerat0r	929
61	DarkS0L	917
62	Jakobo1337	916
63	Winklepicker279	883
64	prizm_	878
65	CalebDHawk	864
66	SuperPooch06	855
67	ConnorDanky_	836
68	LeauVox4921	824
69	MattieHD	818
70	ROY4LE	813
71	anbbang	787
71	2bolx_	787
73	ZoomieZoomie	774
74	PlasticOtari	771
75	Groovy_MoonBird	767
76	ImDisconnected_	762
77	shrimp_flips	752
78	ProfessorBee	721
79	Rebytre	718
80	Bandito_Roamer	698
81	PortlyPete69	693
82	Hermanni__	690
83	RealGroot	689
84	Historical_Sand	682
85	q_wq	680
85	Barlycorn	680
87	rarrq	676
88	LilyNova	661
88	IamCL4SSY	661
90	chlorinex	642
91	censorsheep	641
91	Kowcio_	641
93	Zythose	640
94	PabloGonza02	634
95	Motsaro	630
96	tsitrawhy	627
97	seramalen	610
98	Paint	609
99	_Razaria	602
100	xolstoi	601
101	Chromary	582
102	thgrocks	575
103	KeruNatsema	548
104	6king6colt6	547
104	SDMNAEK	547
106	SexcMf	534
107	madderfall	529
108	SaintJosie	521
109	dudcreeper	506
110	Spacewardharpy7	505
111	Ravenbie	500
111	SellyZ	500
113	Sleek_Storm_721	496
114	weabis	491
115	AnnieBathory	485
116	Lez_	446
117	MightyWertu	443
117	__hinterland__	443
119	MyNameIsJobo	440
120	Natty	437
121	MyNameIsDakar	430
122	HellsSponge	425
123	LeeMcGee30	421
124	Di_infiri	413
125	SammiWolfGirl	402
126	xxPipperDipperxx	395
127	Huwulling	393
128	Meatlaugh	390
129	The_SlideV5	388
130	ooga47	387
131	Typadopoulos	378
132	Cortexia	376
133	theofiel	374
134	UCP_TheKingK	371
135	Lord_Zacler	358
136	thewindmillman	354
137	Skippeh	350
138	_Cloverbelle_	348
139	Skylord_Luke	339
139	Maenara	339
141	Nycteus_	333
142	jnp_gaming	323
143	BlancoFlaco	316
143	Malorn_Aetherius	316
145	Hiryu27	311
146	dartwaffle	308
147	Tobinator_007	306
148	Kakolbus	305
149	r123moore	303
150	sp00ky_ghost977	302
151	Cowison	298
152	MakeHistory157	296
153	gabriels543	295
153	DarlaMeow	295
155	groofles	292
156	Snowflowe	284
156	GoofyBread	284
158	LeGold	272
159	Racengan	258
160	Cryptacity	255
161	CoffeeNoir	253
162	claivin	252
163	lordpipe	247
164	Warlord324	243
165	Mattesco	242
166	IdeallyGrey	228
167	Onennon	227
168	LazySupport00	226
169	olliebollie48	225
170	MusicMe1005	223
171	lcvezra	221
172	GeromeMerris	216
172	annoyingenderman	216
174	fkGrim	213
175	MilleGrug	204
176	hollowww	199
176	Mobstr	199
176	selectrix	199
179	The_slideV3	198
180	Hisiste	197
181	Deathkob	194
182	fw3xywashere	193
182	FreakGenius	193
184	Quotary	191
185	Inbefour	189
186	SquadMonster	188
187	Lotheburgh	185
188	DebbieBrunswick	184
189	Ze_BaronKrigler	183
190	Ch4osDoom64	182
190	Optiprimus	182
192	EtherealEspresso	181
193	DinoDoctor_	180
194	_Dri_	178
195	Alphanzt99	172
196	thescout7	171
197	benediktine1	169
197	Kijiki	169
199	Eraza	167
200	SaucyDark	165
201	cheerytomato	158
202	Sheellky	157
202	Zetsey	157
204	Lord_Jord	153
205	tobinwilliams	149
206	lorpus	143
207	Azmodan_246	142
207	bloomkieren	142
209	LAVA129	141
210	LeEricc	140
211	PegLegPete93	139
211	tompup	139
211	CrazyPotater	139
214	Foof13	138
214	OfficerAnvil	138
216	Nicky_H225	134
217	Norrhede	133
217	Armattillo	133
217	the__Reaper4999	133
220	Astronicky	130
220	livingdaydreams	130
222	Scathra	129
223	RobotMinion101	128
224	AlexxO_o	127
225	KlausVonStiglitz	126
226	iSammael	124
227	2Stout	122
227	stellarjay	122
227	smogfrog	122
230	titanlax	120
230	The11thDoctor	120
232	G1ldor	118
232	fffMike	118
234	diamondgolem35	117
234	ITDV	117
234	Hannah_Banana_69	117
237	_Dean_123	116
237	Pickel_Lord	116
239	RoofTyler	115
239	Blaiku	115
241	fastPREDATOR	114
242	JayToe	113
