rank	username	minecraft:used/minecraft:mud_brick_slab
1	Pumpkin_P_Patch	2276
2	_Huge_Male_	1447
3	Mr_Byzantine	1134
4	EMC_	1127
5	TheSecondLord	817
6	Manaateee	647
7	12Magner05	340
8	Aakvaa	250
9	PazinGaming	206
10	Kowcio_	200
11	k_ce	180
12	Juansinmiedo18	172
13	Iamthejo	155
14	Legendosh	117
15	TheWickedBird	115
16	Lez_	91
17	Jimb0nat0r	87
18	Merv__	80
19	Roenfire	64
20	luseis	63
21	GooseWithin	50
22	Yamdalorian	48
23	Mattesco	43
24	wwwwinnebagoooo	40
25	Steelynan	34
26	thewindmillman	33
27	skroobiez	16
28	pixelviolin	10
28	Soplight	10
30	XxCookiequeenxX	8
31	Mahoose	7
32	KarlKaek	1
32	myaccountwasgone	1
32	Smashic	1
32	CarryLine	1
32	Dakar_	1
