rank	username	minecraft:used/minecraft:mud_brick_slab
1	Pumpkin_P_Patch	2276
2	Mr_Byzantine	2037
3	_Huge_Male_	1447
4	EMC_	1127
5	TheSecondLord	818
6	Manaateee	647
7	Aakvaa	346
8	12Magner05	340
9	Kowcio_	239
10	PazinGaming	206
11	Merv__	187
12	k_ce	180
13	Juansinmiedo18	172
14	Iamthejo	155
15	Soplight	150
16	Legendosh	117
17	TheWickedBird	115
18	KamFurnace	113
19	Lez_	91
20	Jimb0nat0r	87
21	Roenfire	64
22	luseis	63
23	GooseWithin	50
24	Yamdalorian	48
25	Mattesco	43
26	wwwwinnebagoooo	40
27	thewindmillman	37
28	Steelynan	34
29	skroobiez	16
30	pixelviolin	10
31	XxCookiequeenxX	8
32	Mahoose	7
33	Buuck_	4
34	KarlKaek	1
34	mymayowasgone	1
34	Smashic	1
34	_witch_craft_	1
34	craaaash	1
34	CarryLine	1
34	Dakar_	1
34	robonya_	1
